	213521223	schema3-5&6_2025拓荒节连锁礼包_免费-中小R	0	0	{"typ":"vm","id":11151001,"val":0}	[{"asset":{"typ":"item","id":11116604,"val":15},"setting":{"serial_number":100, "ishighlight": false}},{"asset":{"typ":"item","id":11117024,"val":4},"setting":{"serial_number":99, "ishighlight": false}}]	1	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":""},{"op":"eq","typ":"player_r_level","arg2":"xiaoR"},{"op":"eq","typ":"player_r_level","arg2":"zhongR"}]}	981	0	NULL	NULL	0	0
	213521224	schema3-5&6_2025拓荒节连锁礼包_付费_19.99-中小R	2011910044	0	{}	[]	0	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":""},{"op":"eq","typ":"player_r_level","arg2":"xiaoR"},{"op":"eq","typ":"player_r_level","arg2":"zhongR"}]}	980	0	NULL	NULL	0	0
	213521225	schema3-5&6_2025拓荒节连锁礼包_免费-中小R	0	0	{"typ":"vm","id":11151001,"val":0}	[{"asset":{"typ":"item","id":11118002,"val":20},"setting":{"serial_number":100, "ishighlight": false}},{"asset":{"typ":"item","id":11118002,"val":25},"setting":{"serial_number":99, "ishighlight": false}}]	1	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":""},{"op":"eq","typ":"player_r_level","arg2":"xiaoR"},{"op":"eq","typ":"player_r_level","arg2":"zhongR"}]}	979	0	NULL	NULL	0	0
	213521226	schema3-5&6_2025拓荒节连锁礼包_免费-中小R	0	0	{"typ":"vm","id":11151001,"val":0}	[{"asset":{"typ":"item","id":11118002,"val":20},"setting":{"serial_number":100, "ishighlight": false}},{"asset":{"typ":"item","id":11118002,"val":25},"setting":{"serial_number":99, "ishighlight": false}}]	1	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":""},{"op":"eq","typ":"player_r_level","arg2":"xiaoR"},{"op":"eq","typ":"player_r_level","arg2":"zhongR"}]}	978	0	NULL	NULL	0	0
	213521227	schema3-5&6_2025拓荒节连锁礼包_付费_29.99-中小R	2011910045	0	{}	[]	0	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":""},{"op":"eq","typ":"player_r_level","arg2":"xiaoR"},{"op":"eq","typ":"player_r_level","arg2":"zhongR"}]}	977	0	NULL	NULL	1	0
	213521228	schema3-5&6_2025拓荒节连锁礼包_免费-中小R	0	0	{"typ":"vm","id":11151001,"val":0}	[{"asset":{"typ":"item","id":11116604,"val":30},"setting":{"serial_number":100, "ishighlight": false}},{"asset":{"typ":"item","id":11111105,"val":6},"setting":{"serial_number":99, "ishighlight": false}}]	1	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":""},{"op":"eq","typ":"player_r_level","arg2":"xiaoR"},{"op":"eq","typ":"player_r_level","arg2":"zhongR"}]}	976	0	NULL	NULL	1	0
	213521229	schema3-5&6_2025拓荒节连锁礼包_免费-中小R	0	0	{"typ":"vm","id":11151001,"val":0}	[{"asset":{"typ":"item","id":11116604,"val":30},"setting":{"serial_number":100, "ishighlight": false}},{"asset":{"typ":"item","id":11111105,"val":6},"setting":{"serial_number":99, "ishighlight": false}}]	1	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":""},{"op":"eq","typ":"player_r_level","arg2":"xiaoR"},{"op":"eq","typ":"player_r_level","arg2":"zhongR"}]}	975	0	NULL	NULL	1	0
	213521230	schema3-5&6_2025拓荒节连锁礼包_付费_49.99-中小R	2011910046	0	{}	[]	0	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":""},{"op":"eq","typ":"player_r_level","arg2":"xiaoR"},{"op":"eq","typ":"player_r_level","arg2":"zhongR"}]}	974	0	NULL	NULL	1	0
	213521231	schema3-5&6_2025拓荒节连锁礼包_免费-中小R	0	0	{"typ":"vm","id":11151001,"val":0}	[{"asset":{"typ":"item","id":11111048,"val":10},"setting":{"serial_number":100, "ishighlight": false}},{"asset":{"typ":"item","id":11111055,"val":8},"setting":{"serial_number":99, "ishighlight": false}}]	1	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":""},{"op":"eq","typ":"player_r_level","arg2":"xiaoR"},{"op":"eq","typ":"player_r_level","arg2":"zhongR"}]}	973	0	NULL	NULL	1	0
	213521232	schema3-5&6_2025拓荒节连锁礼包_免费-中小R	0	0	{"typ":"vm","id":11151001,"val":0}	[{"asset":{"typ":"item","id":11116304,"val":25},"setting":{"serial_number":100, "ishighlight": false}},{"asset":{"typ":"item","id":11116304,"val":25},"setting":{"serial_number":99, "ishighlight": false}}]	1	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":""},{"op":"eq","typ":"player_r_level","arg2":"xiaoR"},{"op":"eq","typ":"player_r_level","arg2":"zhongR"}]}	972	0	NULL	NULL	2	0
	213521233	schema3-5_2025拓荒节连锁礼包_付费_9.99-大超R	2011920123	0	{}	[]	0	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":"daR"},{"op":"eq","typ":"player_r_level","arg2":"chaoR"},{"op":"eq","typ":"actv_package_got","id":213521232, "val":1}]}	971	0	NULL	NULL	0	0
	213521234	schema3-5_2025拓荒节连锁礼包_免费-大超R	0	0	{"typ":"vm","id":11151001,"val":0}	[{"asset":{"typ":"item","id":11116304,"val":2},"setting":{"serial_number":100, "ishighlight": false}},{"asset":{"typ":"item","id":11117068,"val":200},"setting":{"serial_number":99, "ishighlight": false}}]	1	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":"daR"},{"op":"eq","typ":"player_r_level","arg2":"chaoR"},{"op":"eq","typ":"actv_package_got","id":213521232, "val":1}]}	970	0	NULL	NULL	0	0
	213521235	schema3-5_2025拓荒节连锁礼包_免费-大超R	0	0	{"typ":"vm","id":11151001,"val":0}	[{"asset":{"typ":"item","id":11116304,"val":2},"setting":{"serial_number":100, "ishighlight": false}},{"asset":{"typ":"item","id":11117068,"val":200},"setting":{"serial_number":99, "ishighlight": false}}]	1	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":"daR"},{"op":"eq","typ":"player_r_level","arg2":"chaoR"},{"op":"eq","typ":"actv_package_got","id":213521232, "val":1}]}	969	0	NULL	NULL	0	0
	213521236	schema3-5_2025拓荒节连锁礼包_付费_19.99-大超R	2011920124	0	{}	[]	0	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":"daR"},{"op":"eq","typ":"player_r_level","arg2":"chaoR"},{"op":"eq","typ":"actv_package_got","id":213521232, "val":1}]}	968	0	NULL	NULL	0	0
	213521246	schema3-5_2025拓荒节连锁礼包_免费-大超R	0	0	{"typ":"vm","id":11151001,"val":0}	[{"asset":{"typ":"item","id":11116604,"val":50},"setting":{"serial_number":100, "ishighlight": false}},{"asset":{"typ":"item","id":11117024,"val":10},"setting":{"serial_number":99, "ishighlight": false}},{"asset":{"typ":"item","id":11111008,"val":100},"setting":{"serial_number":99, "ishighlight": false}}]	1	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":"daR"},{"op":"eq","typ":"player_r_level","arg2":"chaoR"},{"op":"eq","typ":"actv_package_got","id":213521232, "val":1}]}	958	0	NULL	NULL	0	0
	213521247	schema3-5_2025拓荒节连锁礼包_免费-大超R	0	0	{"typ":"vm","id":11151001,"val":0}	[{"asset":{"typ":"item","id":11116604,"val":50},"setting":{"serial_number":100, "ishighlight": false}},{"asset":{"typ":"item","id":11117024,"val":10},"setting":{"serial_number":99, "ishighlight": false}},{"asset":{"typ":"item","id":11111004,"val":100},"setting":{"serial_number":99, "ishighlight": false}}]	1	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":"daR"},{"op":"eq","typ":"player_r_level","arg2":"chaoR"},{"op":"eq","typ":"actv_package_got","id":213521232, "val":1}]}	957	0	NULL	NULL	0	0
	213521248	schema3-5_2025拓荒节连锁礼包_付费_99.99-大超R	2011910052	0	{}	[]	0	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":"daR"},{"op":"eq","typ":"player_r_level","arg2":"chaoR"},{"op":"eq","typ":"actv_package_got","id":213521232, "val":1}]}	956	0	NULL	NULL	0	0
	213521249	schema3-5_2025拓荒节连锁礼包_免费-大超R	0	0	{"typ":"vm","id":11151001,"val":0}	[{"asset":{"typ":"item","id":11118004,"val":50},"setting":{"serial_number":100, "ishighlight": false}},{"asset":{"typ":"item","id":11111105,"val":50},"setting":{"serial_number":99, "ishighlight": false}}]	1	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":"daR"},{"op":"eq","typ":"player_r_level","arg2":"chaoR"},{"op":"eq","typ":"actv_package_got","id":213521232, "val":1}]}	955	0	NULL	NULL	0	0
	213521250	schema3-5_2025拓荒节连锁礼包_免费-大超R	0	0	{"typ":"vm","id":11151001,"val":0}	[{"asset":{"typ":"item","id":11118004,"val":50},"setting":{"serial_number":100, "ishighlight": false}},{"asset":{"typ":"item","id":11111105,"val":50},"setting":{"serial_number":99, "ishighlight": false}}]	1	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":"daR"},{"op":"eq","typ":"player_r_level","arg2":"chaoR"},{"op":"eq","typ":"actv_package_got","id":213521232, "val":1}]}	954	0	NULL	NULL	0	0
	213521251	schema3-5_2025拓荒节连锁礼包_付费_99.99-大超R	2011910053	0	{}	[]	0	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":"daR"},{"op":"eq","typ":"player_r_level","arg2":"chaoR"},{"op":"eq","typ":"actv_package_got","id":213521232, "val":1}]}	953	0	NULL	NULL	1	0
	213521252	schema3-5_2025拓荒节连锁礼包_免费-大超R	0	0	{"typ":"vm","id":11151001,"val":0}	[{"asset":{"typ":"item","id":11111008,"val":100},"setting":{"serial_number":100, "ishighlight": false}},{"asset":{"typ":"item","id":11111105,"val":60},"setting":{"serial_number":99, "ishighlight": false}}]	1	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":"daR"},{"op":"eq","typ":"player_r_level","arg2":"chaoR"},{"op":"eq","typ":"actv_package_got","id":213521232, "val":1}]}	952	0	NULL	NULL	1	0
	213521253	schema3-5_2025拓荒节连锁礼包_免费-大超R	0	0	{"typ":"vm","id":11151001,"val":0}	[{"asset":{"typ":"item","id":11111004,"val":100},"setting":{"serial_number":100, "ishighlight": false}},{"asset":{"typ":"item","id":11111105,"val":60},"setting":{"serial_number":99, "ishighlight": false}}]	1	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":"daR"},{"op":"eq","typ":"player_r_level","arg2":"chaoR"},{"op":"eq","typ":"actv_package_got","id":213521232, "val":1}]}	951	0	NULL	NULL	1	0
	213521254	schema3-5_2025拓荒节连锁礼包_付费_99.99-大超R	2011910054	0	{}	[]	0	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":"daR"},{"op":"eq","typ":"player_r_level","arg2":"chaoR"},{"op":"eq","typ":"actv_package_got","id":213521232, "val":1}]}	950	0	NULL	NULL	1	0
	213521255	schema3-5_2025拓荒节连锁礼包_免费-大超R	0	0	{"typ":"vm","id":11151001,"val":0}	[{"asset":{"typ":"item","id":11111048,"val":40},"setting":{"serial_number":100, "ishighlight": false}},{"asset":{"typ":"item","id":11111055,"val":40},"setting":{"serial_number":99, "ishighlight": false}}]	1	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":"daR"},{"op":"eq","typ":"player_r_level","arg2":"chaoR"},{"op":"eq","typ":"actv_package_got","id":213521232, "val":1}]}	949	0	NULL	NULL	1	0
	213521256	schema3-5_2025拓荒节连锁礼包_免费-大超R	0	0	{"typ":"vm","id":11151001,"val":0}	[{"asset":{"typ":"item","id":11116304,"val":50},"setting":{"serial_number":100, "ishighlight": false}},{"asset":{"typ":"item","id":11116304,"val":50},"setting":{"serial_number":99, "ishighlight": false}}]	1	""	NULL	NULL	{"op":"or", "args": [{"op":"eq","typ":"player_r_level","arg2":"daR"},{"op":"eq","typ":"player_r_level","arg2":"chaoR"},{"op":"eq","typ":"actv_package_got","id":213521232, "val":1}]}	948	0	NULL	NULL	2	0
