892019		WC-32强-CRO-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_CRO		DK_WC_Badge_CRO								克罗地亚				1000	202													
892020		WC-32强-SWE-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_SWE		DK_WC_Badge_SWE								瑞典				1000	202													
892021		WC-32强-COL-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_COL		DK_WC_Badge_COL								哥伦比亚				1000	202													
892022		WC-32强-TUR-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_TUR		DK_WC_Badge_TUR								土耳其				1000	202													
892023		WC-32强-GHA-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_GHA		DK_WC_Badge_GHA								加纳				1000	202													
892024		WC-32强-PAN-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_PAN		DK_WC_Badge_PAN								巴拿马				1000	202													
892025		WC-32强-TUN-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_TUN		DK_WC_Badge_TUN								突尼斯				1000	202													
892026		WC-32强-NZL-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_NZL		DK_WC_Badge_NZL								新西兰				1000	202													
892027		WC-32强-QAT-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_QAT		DK_WC_Badge_QAT								卡塔尔				1000	202													
892028		WC-32强-COD-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_COD		DK_WC_Badge_COD								刚果				1000	202													
892029		WC-32强-AUT-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_AUT		DK_WC_Badge_AUT								奥地利				1000	202													
892030		WC-32强-AUS-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_AUS		DK_WC_Badge_AUS								澳大利亚				1000	202													
892031		WC-32强-FRA-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_FRA		DK_WC_Badge_FRA								法国				1000	202													
892032		WC-32强-ALG-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_ALG		DK_WC_Badge_ALG								阿尔及利亚				1000	202													
892033		WC-16强-ECU-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_ECU		DK_WC_Badge_ECU								厄瓜多尔				1000	202													
892034		WC-16强-KSA-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_KSA		DK_WC_Badge_KSA								沙特				1000	202													
892035		WC-16强-ECU-$9.99				9.99	106		16			1	291401					1		1					DK_WC_TeamPanel_ECU		DK_WC_Badge_ECU								厄瓜多尔				1000	203													
892036		WC-16强-KSA-$9.99				9.99	106		16			1	291402					1		1					DK_WC_TeamPanel_KSA		DK_WC_Badge_KSA								沙特				1000	203													
892037		WC-16强-NED-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_NED		DK_WC_Badge_NED								荷兰				1000	202													
892038		WC-16强-SEN-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_SEN		DK_WC_Badge_SEN								塞内加尔				1000	202													
892039		WC-16强-NED-$9.99				9.99	106		16			1	291403					1		1					DK_WC_TeamPanel_NED		DK_WC_Badge_NED								荷兰				1000	203													
892040		WC-16强-SEN-$9.99				9.99	106		16			1	291404					1		1					DK_WC_TeamPanel_SEN		DK_WC_Badge_SEN								塞内加尔				1000	203													
892041		WC-16强-POR-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_POR		DK_WC_Badge_POR								葡萄牙				1000	202													
892042		WC-16强-JPN-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_JPN		DK_WC_Badge_JPN								日本				1000	202													
892043		WC-16强-POR-$9.99				9.99	106		16			1	291405					1		1					DK_WC_TeamPanel_POR		DK_WC_Badge_POR								葡萄牙				1000	203													
892044		WC-16强-JPN-$9.99				9.99	106		16			1	291406					1		1					DK_WC_TeamPanel_JPN		DK_WC_Badge_JPN								日本				1000	203													
892045		WC-16强-PAR-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_PAR		DK_WC_Badge_PAR								巴拉圭				1000	202													
892046		WC-16强-SCO-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_SCO		DK_WC_Badge_SCO								苏格兰				1000	202													
892047		WC-16强-PAR-$9.99				9.99	106		16			1	291407					1		1					DK_WC_TeamPanel_PAR		DK_WC_Badge_PAR								巴拉圭				1000	203													
892048		WC-16强-SCO-$9.99				9.99	106		16			1	291408					1		1					DK_WC_TeamPanel_SCO		DK_WC_Badge_SCO								苏格兰				1000	203													
892049		WC-16强-RSA-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_RSA		DK_WC_Badge_RSA								南非				1000	202													
892050		WC-16强-CZE-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_CZE		DK_WC_Badge_CZE								捷克				1000	202													
892051		WC-16强-RSA-$9.99				9.99	106		16			1	291409					1		1					DK_WC_TeamPanel_RSA		DK_WC_Badge_RSA								南非				1000	203													
892052		WC-16强-CZE-$9.99				9.99	106		16			1	291410					1		1					DK_WC_TeamPanel_CZE		DK_WC_Badge_CZE								捷克				1000	203													
892053		WC-16强-BRA-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_BRA		DK_WC_Badge_BRA								巴西				1000	202													
892054		WC-16强-SUI-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_SUI		DK_WC_Badge_SUI								瑞士				1000	202													
892055		WC-16强-BRA-$9.99				9.99	106		16			1	291411					1		1					DK_WC_TeamPanel_BRA		DK_WC_Badge_BRA								巴西				1000	203													
892056		WC-16强-SUI-$9.99				9.99	106		16			1	291412					1		1					DK_WC_TeamPanel_SUI		DK_WC_Badge_SUI								瑞士				1000	203													
892057		WC-16强-URU-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_URU		DK_WC_Badge_URU								乌拉圭				1000	202													
892058		WC-16强-NOR-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_NOR		DK_WC_Badge_NOR								挪威				1000	202													
892059		WC-16强-URU-$9.99				9.99	106		16			1	291413					1		1					DK_WC_TeamPanel_URU		DK_WC_Badge_URU								乌拉圭				1000	203													
892060		WC-16强-NOR-$9.99				9.99	106		16			1	291414					1		1					DK_WC_TeamPanel_NOR		DK_WC_Badge_NOR								挪威				1000	203													
892061		WC-16强-GER-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_GER		DK_WC_Badge_GER								德国				1000	202													
892062		WC-16强-CAN-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_CAN		DK_WC_Badge_CAN								加拿大				1000	202													
892063		WC-16强-GER-$9.99				9.99	106		16			1	291415					1		1					DK_WC_TeamPanel_GER		DK_WC_Badge_GER								德国				1000	203													
892064		WC-16强-CAN-$9.99				9.99	106		16			1	291416					1		1					DK_WC_TeamPanel_CAN		DK_WC_Badge_CAN								加拿大				1000	203													
892065		WC-8强-JOR-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_JOR		DK_WC_Badge_JOR								约旦				1000	202													
892066		WC-8强-IRN-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_IRN		DK_WC_Badge_IRN								伊朗				1000	202													
892067		WC-8强-JOR-$9.99				9.99	106		16			1	291417					1		1					DK_WC_TeamPanel_JOR		DK_WC_Badge_JOR								约旦				1000	203													
892068		WC-8强-IRN-$9.99				9.99	106		16			1	291418					1		1					DK_WC_TeamPanel_IRN		DK_WC_Badge_IRN								伊朗				1000	203													
892069		WC-8强-JOR-$19.99				19.99	107		16			1	291419					1		1					DK_WC_TeamPanel_JOR		DK_WC_Badge_JOR								约旦				1000	204													
892070		WC-8强-IRN-$19.99				19.99	107		16			1	291420					1		1					DK_WC_TeamPanel_IRN		DK_WC_Badge_IRN								伊朗				1000	204													
892071		WC-8强-UZB-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_UZB		DK_WC_Badge_UZB								乌兹别克斯坦				1000	202													
892072		WC-8强-IRQ-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_IRQ		DK_WC_Badge_IRQ								伊拉克				1000	202													
892073		WC-8强-UZB-$9.99				9.99	106		16			1	291421					1		1					DK_WC_TeamPanel_UZB		DK_WC_Badge_UZB								乌兹别克斯坦				1000	203													
892074		WC-8强-IRQ-$9.99				9.99	106		16			1	291422					1		1					DK_WC_TeamPanel_IRQ		DK_WC_Badge_IRQ								伊拉克				1000	203													
892075		WC-8强-UZB-$19.99				19.99	107		16			1	291423					1		1					DK_WC_TeamPanel_UZB		DK_WC_Badge_UZB								乌兹别克斯坦				1000	204													
892076		WC-8强-IRQ-$19.99				19.99	107		16			1	291424					1		1					DK_WC_TeamPanel_IRQ		DK_WC_Badge_IRQ								伊拉克				1000	204													
892077		WC-8强-MAR-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_MAR		DK_WC_Badge_MAR								摩洛哥				1000	202													
892078		WC-8强-CUW-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_CUW		DK_WC_Badge_CUW								库拉索				1000	202													
892079		WC-8强-MAR-$9.99				9.99	106		16			1	291425					1		1					DK_WC_TeamPanel_MAR		DK_WC_Badge_MAR								摩洛哥				1000	203													
892080		WC-8强-CUW-$9.99				9.99	106		16			1	291426					1		1					DK_WC_TeamPanel_CUW		DK_WC_Badge_CUW								库拉索				1000	203													
892081		WC-8强-MAR-$19.99				19.99	107		16			1	291427					1		1					DK_WC_TeamPanel_MAR		DK_WC_Badge_MAR								摩洛哥				1000	204													
892082		WC-8强-CUW-$19.99				19.99	107		16			1	291428					1		1					DK_WC_TeamPanel_CUW		DK_WC_Badge_CUW								库拉索				1000	204													
892083		WC-8强-BEL-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_BEL		DK_WC_Badge_BEL								比利时				1000	202													
892084		WC-8强-KOR-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_KOR		DK_WC_Badge_KOR								韩国				1000	202													
892085		WC-8强-BEL-$9.99				9.99	106		16			1	291429					1		1					DK_WC_TeamPanel_BEL		DK_WC_Badge_BEL								比利时				1000	203													
892086		WC-8强-KOR-$9.99				9.99	106		16			1	291430					1		1					DK_WC_TeamPanel_KOR		DK_WC_Badge_KOR								韩国				1000	203													
892087		WC-8强-BEL-$19.99				19.99	107		16			1	291431					1		1					DK_WC_TeamPanel_BEL		DK_WC_Badge_BEL								比利时				1000	204													
892088		WC-8强-KOR-$19.99				19.99	107		16			1	291432					1		1					DK_WC_TeamPanel_KOR		DK_WC_Badge_KOR								韩国				1000	204													
892089		WC-半决赛-BIH-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_BIH		DK_WC_Badge_BIH								波黑				1000	202													
892090		WC-半决赛-ARG-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_ARG		DK_WC_Badge_ARG								阿根廷				1000	202													
892091		WC-半决赛-BIH-$9.99				9.99	106		16			1	291433					1		1					DK_WC_TeamPanel_BIH		DK_WC_Badge_BIH								波黑				1000	203													
892092		WC-半决赛-ARG-$9.99				9.99	106		16			1	291434					1		1					DK_WC_TeamPanel_ARG		DK_WC_Badge_ARG								阿根廷				1000	203													
892093		WC-半决赛-BIH-$19.99				19.99	107		16			1	291435					1		1					DK_WC_TeamPanel_BIH		DK_WC_Badge_BIH								波黑				1000	204													
892094		WC-半决赛-ARG-$19.99				19.99	107		16			1	291436					1		1					DK_WC_TeamPanel_ARG		DK_WC_Badge_ARG								阿根廷				1000	204													
892095		WC-半决赛-USA-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_USA		DK_WC_Badge_USA								美国				1000	202													
892096		WC-半决赛-ENG-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_ENG		DK_WC_Badge_ENG								英格兰				1000	202													
892097		WC-半决赛-USA-$9.99				9.99	106		16			1	291437					1		1					DK_WC_TeamPanel_USA		DK_WC_Badge_USA								美国				1000	203													
892098		WC-半决赛-ENG-$9.99				9.99	106		16			1	291438					1		1					DK_WC_TeamPanel_ENG		DK_WC_Badge_ENG								英格兰				1000	203													
892099		WC-半决赛-USA-$19.99				19.99	107		16			1	291439					1		1					DK_WC_TeamPanel_USA		DK_WC_Badge_USA								美国				1000	204													
892100		WC-半决赛-ENG-$19.99				19.99	107		16			1	291440					1		1					DK_WC_TeamPanel_ENG		DK_WC_Badge_ENG								英格兰				1000	204													
892101		WC-季军-HAI-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_HAI		DK_WC_Badge_HAI								海地				1000	202													
892102		WC-季军-MEX-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_MEX		DK_WC_Badge_MEX								墨西哥				1000	202													
892103		WC-季军-HAI-$9.99				9.99	106		16			1	291441					1		1					DK_WC_TeamPanel_HAI		DK_WC_Badge_HAI								海地				1000	203													
892104		WC-季军-MEX-$9.99				9.99	106		16			1	291442					1		1					DK_WC_TeamPanel_MEX		DK_WC_Badge_MEX								墨西哥				1000	203													
892105		WC-季军-HAI-$19.99				19.99	107		16			1	291443					1		1					DK_WC_TeamPanel_HAI		DK_WC_Badge_HAI								海地				1000	204													
892106		WC-季军-MEX-$19.99				19.99	107		16			1	291444					1		1					DK_WC_TeamPanel_MEX		DK_WC_Badge_MEX								墨西哥				1000	204													
892107		WC-决赛-ESP-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_ESP		DK_WC_Badge_ESP								西班牙				1000	202													
892108		WC-决赛-EGY-$4.99				4.99	105		16			1	291101					1		1					DK_WC_TeamPanel_EGY		DK_WC_Badge_EGY								埃及				1000	202													
892109		WC-决赛-ESP-$9.99				9.99	106		16			1	291445					1		1					DK_WC_TeamPanel_ESP		DK_WC_Badge_ESP								西班牙				1000	203													
892110		WC-决赛-EGY-$9.99				9.99	106		16			1	291446					1		1					DK_WC_TeamPanel_EGY		DK_WC_Badge_EGY								埃及				1000	203													
892111		WC-决赛-ESP-$19.99				19.99	107		16			1	291447					1		1					DK_WC_TeamPanel_ESP		DK_WC_Badge_ESP								西班牙				1000	204													
892112		WC-决赛-EGY-$19.99				19.99	107		16			1	291448					1		1					DK_WC_TeamPanel_EGY		DK_WC_Badge_EGY								埃及				1000	204													
