102938	世界杯竞猜-16强-M2-$4.99	TXT_WC_Guess_Title_16强	TXT_WC_Guess_Desc	2938	64	1	2938	1									101109				DK_WC_ActvIcon							1							995								1							
102939	世界杯竞猜-16强-M2-$9.99	TXT_WC_Guess_Title_16强	TXT_WC_Guess_Desc	2939	64	1	2939	1									101109				DK_WC_ActvIcon							1							995								1							
102940	世界杯竞猜-16强-M3-$4.99	TXT_WC_Guess_Title_16强	TXT_WC_Guess_Desc	2940	64	1	2940	1									101109				DK_WC_ActvIcon							1							995								1							
102941	世界杯竞猜-16强-M3-$9.99	TXT_WC_Guess_Title_16强	TXT_WC_Guess_Desc	2941	64	1	2941	1									101109				DK_WC_ActvIcon							1							995								1							
102942	世界杯竞猜-16强-M4-$4.99	TXT_WC_Guess_Title_16强	TXT_WC_Guess_Desc	2942	64	1	2942	1									101109				DK_WC_ActvIcon							1							995								1							
102943	世界杯竞猜-16强-M4-$9.99	TXT_WC_Guess_Title_16强	TXT_WC_Guess_Desc	2943	64	1	2943	1									101109				DK_WC_ActvIcon							1							995								1							
102944	世界杯竞猜-16强-M5-$4.99	TXT_WC_Guess_Title_16强	TXT_WC_Guess_Desc	2944	64	1	2944	1									101109				DK_WC_ActvIcon							1							995								1							
102945	世界杯竞猜-16强-M5-$9.99	TXT_WC_Guess_Title_16强	TXT_WC_Guess_Desc	2945	64	1	2945	1									101109				DK_WC_ActvIcon							1							995								1							
102946	世界杯竞猜-16强-M6-$4.99	TXT_WC_Guess_Title_16强	TXT_WC_Guess_Desc	2946	64	1	2946	1									101109				DK_WC_ActvIcon							1							995								1							
102947	世界杯竞猜-16强-M6-$9.99	TXT_WC_Guess_Title_16强	TXT_WC_Guess_Desc	2947	64	1	2947	1									101109				DK_WC_ActvIcon							1							995								1							
102948	世界杯竞猜-16强-M7-$4.99	TXT_WC_Guess_Title_16强	TXT_WC_Guess_Desc	2948	64	1	2948	1									101109				DK_WC_ActvIcon							1							995								1							
102949	世界杯竞猜-16强-M7-$9.99	TXT_WC_Guess_Title_16强	TXT_WC_Guess_Desc	2949	64	1	2949	1									101109				DK_WC_ActvIcon							1							995								1							
102950	世界杯竞猜-16强-M8-$4.99	TXT_WC_Guess_Title_16强	TXT_WC_Guess_Desc	2950	64	1	2950	1									101109				DK_WC_ActvIcon							1							995								1							
102951	世界杯竞猜-16强-M8-$9.99	TXT_WC_Guess_Title_16强	TXT_WC_Guess_Desc	2951	64	1	2951	1									101109				DK_WC_ActvIcon							1							995								1							
102952	世界杯竞猜-8强-M1-$4.99	TXT_WC_Guess_Title_8强	TXT_WC_Guess_Desc	2952	64	1	2952	1									101109				DK_WC_ActvIcon							1							995								1							
102953	世界杯竞猜-8强-M1-$9.99	TXT_WC_Guess_Title_8强	TXT_WC_Guess_Desc	2953	64	1	2953	1									101109				DK_WC_ActvIcon							1							995								1							
102954	世界杯竞猜-8强-M1-$19.99	TXT_WC_Guess_Title_8强	TXT_WC_Guess_Desc	2954	64	1	2954	1									101109				DK_WC_ActvIcon							1							995								1							
102955	世界杯竞猜-8强-M2-$4.99	TXT_WC_Guess_Title_8强	TXT_WC_Guess_Desc	2955	64	1	2955	1									101109				DK_WC_ActvIcon							1							995								1							
102956	世界杯竞猜-8强-M2-$9.99	TXT_WC_Guess_Title_8强	TXT_WC_Guess_Desc	2956	64	1	2956	1									101109				DK_WC_ActvIcon							1							995								1							
102957	世界杯竞猜-8强-M2-$19.99	TXT_WC_Guess_Title_8强	TXT_WC_Guess_Desc	2957	64	1	2957	1									101109				DK_WC_ActvIcon							1							995								1							
102958	世界杯竞猜-8强-M3-$4.99	TXT_WC_Guess_Title_8强	TXT_WC_Guess_Desc	2958	64	1	2958	1									101109				DK_WC_ActvIcon							1							995								1							
102959	世界杯竞猜-8强-M3-$9.99	TXT_WC_Guess_Title_8强	TXT_WC_Guess_Desc	2959	64	1	2959	1									101109				DK_WC_ActvIcon							1							995								1							
102960	世界杯竞猜-8强-M3-$19.99	TXT_WC_Guess_Title_8强	TXT_WC_Guess_Desc	2960	64	1	2960	1									101109				DK_WC_ActvIcon							1							995								1							
102961	世界杯竞猜-8强-M4-$4.99	TXT_WC_Guess_Title_8强	TXT_WC_Guess_Desc	2961	64	1	2961	1									101109				DK_WC_ActvIcon							1							995								1							
102962	世界杯竞猜-8强-M4-$9.99	TXT_WC_Guess_Title_8强	TXT_WC_Guess_Desc	2962	64	1	2962	1									101109				DK_WC_ActvIcon							1							995								1							
102963	世界杯竞猜-8强-M4-$19.99	TXT_WC_Guess_Title_8强	TXT_WC_Guess_Desc	2963	64	1	2963	1									101109				DK_WC_ActvIcon							1							995								1							
102964	世界杯竞猜-半决赛-M1-$4.99	TXT_WC_Guess_Title_半决赛	TXT_WC_Guess_Desc	2964	64	1	2964	1									101109				DK_WC_ActvIcon							1							995								1							
102965	世界杯竞猜-半决赛-M1-$9.99	TXT_WC_Guess_Title_半决赛	TXT_WC_Guess_Desc	2965	64	1	2965	1									101109				DK_WC_ActvIcon							1							995								1							
102966	世界杯竞猜-半决赛-M1-$19.99	TXT_WC_Guess_Title_半决赛	TXT_WC_Guess_Desc	2966	64	1	2966	1									101109				DK_WC_ActvIcon							1							995								1							
102967	世界杯竞猜-半决赛-M2-$4.99	TXT_WC_Guess_Title_半决赛	TXT_WC_Guess_Desc	2967	64	1	2967	1									101109				DK_WC_ActvIcon							1							995								1							
102968	世界杯竞猜-半决赛-M2-$9.99	TXT_WC_Guess_Title_半决赛	TXT_WC_Guess_Desc	2968	64	1	2968	1									101109				DK_WC_ActvIcon							1							995								1							
102969	世界杯竞猜-半决赛-M2-$19.99	TXT_WC_Guess_Title_半决赛	TXT_WC_Guess_Desc	2969	64	1	2969	1									101109				DK_WC_ActvIcon							1							995								1							
102970	世界杯竞猜-季军-M1-$4.99	TXT_WC_Guess_Title_季军	TXT_WC_Guess_Desc	2970	64	1	2970	1									101109				DK_WC_ActvIcon							1							995								1							
102971	世界杯竞猜-季军-M1-$9.99	TXT_WC_Guess_Title_季军	TXT_WC_Guess_Desc	2971	64	1	2971	1									101109				DK_WC_ActvIcon							1							995								1							
102972	世界杯竞猜-季军-M1-$19.99	TXT_WC_Guess_Title_季军	TXT_WC_Guess_Desc	2972	64	1	2972	1									101109				DK_WC_ActvIcon							1							995								1							
102973	世界杯竞猜-决赛-M1-$4.99	TXT_WC_Guess_Title_决赛	TXT_WC_Guess_Desc	2973	64	1	2973	1									101109				DK_WC_ActvIcon							1							995								1							
102974	世界杯竞猜-决赛-M1-$9.99	TXT_WC_Guess_Title_决赛	TXT_WC_Guess_Desc	2974	64	1	2974	1									101109				DK_WC_ActvIcon							1							995								1							
102975	世界杯竞猜-决赛-M1-$19.99	TXT_WC_Guess_Title_决赛	TXT_WC_Guess_Desc	2975	64	1	2975	1									101109				DK_WC_ActvIcon							1							995								1							
