1580,880231,7655307536520708096,600
1510,762870,7655307532207390822,600
1940,1751799,7655307536615079936,600
2060,1875453,7657916720688922624,600
1510,769912,7655307532207390822,600
2180,1986343,7657916720720379904,600
2160,1967066,7657916720715137026,600
2080,1902374,7657916720694165505,600
1510,740548,7655307532207390822,600
2220,2020731,7657916720730865664,600
1510,1032084,7655307532207390822,600
1620,1037100,7655307536531193856,600
1730,1386828,7655307536560029696,600
1620,1024090,7655307536531193856,600
2080,1879062,7657916720694165505,600
2170,1964436,7657916720717758467,600
1990,1798927,7657916720670572544,600
1460,723455,7655307532194283520,600
1910,1680680,7655307536607215616,600
1950,1759344,7655307536617701376,600
1910,1689054,7655307536607215616,600
1700,1346439,7655307536552165376,600
2230,2023514,7657916720733487104,600
1930,1738506,7655307536612458496,600
2140,1948892,7657916720709894146,600
1930,1730019,7655307536612458496,600
2170,1976861,7657916720717758467,600
1570,843718,7655307536518086656,600
1420,697083,7655307532183797761,600
1390,644917,7655307532175933440,600
2180,1993558,7657916720720379904,600
2020,1822069,7657916720678436864,600
1590,907305,7655307536523329536,600
1540,800494,7655307532215255040,600
2210,2003480,7657916720728244224,600
1510,776132,7655307532207390822,600
2220,2016741,7657916720730865664,600
1880,1630053,7655307536599351296,600
1910,1687179,7655307536607215616,600
2080,1893218,7657916720694165505,600
2060,1874116,7657916720688922624,600
2000,1813265,7657916720673193984,600
1930,1732863,7655307536612458496,600
1440,1390714,7655307532189040640,600
1720,1381612,7655307536557408256,600
2070,1870542,7657916720691544065,600
1680,1411470,7655307536546922496,600
1390,638120,7655307532175933440,600
1980,1788630,7657916720667951104,600
2090,1885027,7657916720696786944,600
1950,1765805,7655307536617701376,600
2240,2049513,7657916720736108546,600
2030,1836992,7657916720681058304,600
2020,1830061,7657916720678436864,600
1930,1727343,7655307536612458496,600
1460,735639,7655307532194283520,600
2150,1941682,7657916720712515584,600
1610,1017215,7655307536528572416,600
1390,634383,7655307532175933440,600
1620,1061893,7655307536531193856,600
1980,1785220,7657916720667951104,600
2230,2030883,7657916720733487104,600
1790,1473930,7655307536575758336,600
2220,2015392,7657916720730865664,600
2000,1809796,7657916720673193984,600
1910,1698669,7655307536607215616,600
1940,1749899,7655307536615079936,600
1910,1669841,7655307536607215616,600
2170,1963665,7657916720717758467,600
1820,1521973,7655307536583622656,600
1720,1384088,7655307536557408256,600
1710,1372691,7655307536554786816,600
1760,1427406,7655307536567894016,600
1910,1689377,7655307536607215616,600
2130,1932547,7657916720707272704,600
2120,1927128,7657916720704651264,600
1570,846016,7655307536518086656,600
2050,1847930,7657916720686301184,600
1540,800927,7655307532215255040,600
1270,306892,7655307532144476160,600
1610,1004819,7655307536528572416,600
1980,1790685,7657916720667951104,600
1870,1612601,7655307536596729856,600
2230,2029229,7657916720733487104,600
2050,1840469,7657916720686301184,600
1570,835776,7655307536518086656,600
1950,1764935,7655307536617701376,600
1510,749354,7655307532207390822,600
2150,1951227,7657916720712515584,600
2120,1931515,7657916720704651264,600
1950,1758859,7655307536617701376,600
2020,1839095,7657916720678436864,600
2060,1863777,7657916720688922624,600
1910,1701848,7655307536607215616,600
2080,1898647,7657916720694165505,600
2160,1958886,7657916720715137026,600
1540,801858,7655307532215255040,600
2130,1921682,7657916720707272704,600
1840,1559370,7655307536588865536,600
1660,1193989,7655307536541679616,600
2140,1936517,7657916720709894146,600
2230,2018506,7657916720733487104,600
2070,1859178,7657916720691544065,600
2080,1890795,7657916720694165505,600
1910,1698779,7655307536607215616,600
1990,1800727,7657916720670572544,600
2010,1804038,7657916720675815424,600
1910,1696577,7655307536607215616,600
1780,1471566,7655307536573136896,600
2160,1966217,7657916720715137026,600
2160,1957092,7657916720715137026,600
2050,1857176,7657916720686301184,600
1780,1462693,7655307536573136896,600
1460,723667,7655307532194283520,600
1910,1701426,7655307536607215616,600
2110,1899851,7657916720702029824,600
1790,1475989,7655307536575758336,600
2040,1855731,7657916720683679744,600
1550,811852,7655307532217876480,600
1540,798123,7655307532215255040,600
2170,1961304,7657916720717758467,600
2100,1908095,7657916720699408384,600
1830,1542603,7655307536586244096,600
2040,1839927,7657916720683679744,600
1940,1755607,7655307536615079936,600
1650,1188016,7655307536539058176,600
2060,1862759,7657916720688922624,600
1980,1785688,7657916720667951104,600
2080,1882551,7657916720694165505,600
1970,1778934,7655307536622944256,600
1440,719661,7655307532189040640,600
1510,760621,7655307532207390822,600
2180,1993992,7657916720720379904,600
1990,1796243,7657916720670572544,600
1910,1692898,7655307536607215616,600
2180,1994568,7657916720720379904,600
2140,1940448,7657916720709894146,600
1990,1793288,7657916720670572544,600
1530,794061,7655307532212633618,600
1840,1571229,7655307536588865536,600
1390,587213,7655307532175933440,600
1510,739670,7655307532207390822,600
1620,1039010,7655307536531193856,600
2110,1910540,7657916720702029824,600
1960,1772794,7655307536620322816,600
2080,1881284,7657916720694165505,600
2240,2037793,7657916720736108546,600
1610,1005820,7655307536528572416,600
2020,1820523,7657916720678436864,600
2240,2038172,7657916720736108546,600
1890,1632916,7655307536601972736,600
2160,1972202,7657916720715137026,600
2050,1848971,7657916720686301184,600
1940,1753316,7655307536615079936,600
1390,641790,7655307532175933440,600
2200,1998880,7657916720725622784,600
1930,1730119,7655307536612458496,600
1420,685930,7655307532183797761,600
1930,1736982,7655307536612458496,600
1930,1740910,7655307536612458496,600
1390,651124,7655307532175933440,600
2220,2020854,7657916720730865664,600
1910,1691108,7655307536607215616,600
2210,1996316,7657916720728244224,600
2240,2044758,7657916720736108546,600
1980,1788646,7657916720667951104,600
2250,2031393,7657916720738729984,600
1910,1681884,7655307536607215616,600
2080,1893301,7657916720694165505,600
2130,1925774,7657916720707272704,600
1930,1734099,7655307536612458496,600
1540,802123,7655307532215255040,600
2190,1982093,7657916720723001344,600
1670,1259503,7655307536544301056,600
1920,1707238,7655307536609837056,600
2250,2036379,7657916720738729984,600
1910,1698758,7655307536607215616,600
1690,1307367,7655307536549543936,600
1920,1723653,7655307536609837056,600
1840,1560429,7655307536588865536,600
2100,1905579,7657916720699408384,600
2150,1942595,7657916720712515584,600
1910,1700597,7655307536607215616,600
1870,1615834,7655307536596729856,600
1950,1762969,7655307536617701376,600
1920,1723216,7655307536609837056,600
1640,1125089,7655307536536436736,600
2080,1880170,7657916720694165505,600
1720,1377214,7655307536557408256,600
1930,1734086,7655307536612458496,600
1540,798866,7655307532215255040,600
2250,2046781,7657916720738729984,600
1910,1687472,7655307536607215616,600
2080,1881667,7657916720694165505,600
1600,963548,7655307536525950976,600
1910,1696820,7655307536607215616,600
2170,1958662,7657916720717758467,600
1910,1675327,7655307536607215616,600
1990,1800520,7657916720670572544,600
1590,933331,7655307536523329536,600
1920,1714264,7655307536609837056,600
1830,1541376,7655307536586244096,600
2020,1821162,7657916720678436864,600
1660,1195813,7655307536541679616,600
2110,1899477,7657916720702029824,600
1960,1769608,7655307536620322816,600
1910,1692361,7655307536607215616,600
1390,651024,7655307532175933440,600
1620,1035990,7655307536531193856,600
1910,1674877,7655307536607215616,600
1910,1672379,7655307536607215616,600
1930,1739253,7655307536612458496,600
1460,720491,7655307532194283520,600
1910,1697553,7655307536607215616,600
2200,2007169,7657916720725622784,600
1590,919491,7655307536523329536,600
2050,1847569,7657916720686301184,600
1170,62449,7655307532118261760,600
1660,2118493,7655307536541679616,600
1700,1362601,7655307536552165376,600
2080,1891382,7657916720694165505,600
2250,2036879,7657916720738729984,600
1510,739188,7655307532207390822,600
1850,1573490,7655307536591486976,600
1620,1049340,7655307536531193856,600
2060,1872013,7657916720688922624,600
1390,633144,7655307532175933440,600
1420,684185,7655307532183797761,600
1390,650824,7655307532175933440,600
2080,1891957,7657916720694165505,600
1910,1700166,7655307536607215616,600
2100,1901479,7657916720699408384,600
1840,1566382,7655307536588865536,600
1910,1670961,7655307536607215616,600
1930,1740335,7655307536612458496,600
1400,658983,7655307532178554880,600
1920,1719226,7655307536609837056,600
1460,734310,7655307532194283520,600
2020,1819202,7657916720678436864,600
2050,1843440,7657916720686301184,600
2170,1956427,7657916720717758467,600
2060,1875482,7657916720688922624,600
1510,756364,7655307532207390822,600
2210,2002816,7657916720728244224,600
2150,1953511,7657916720712515584,600
2170,1971097,7657916720717758467,600
1620,1047801,7655307536531193856,600
2250,2050645,7657916720738729984,600
2030,1822498,7657916720681058304,600
1860,1596812,7655307536594108416,600
2200,2000093,7657916720725622784,600
1930,1743599,7655307536612458496,600
2000,1805648,7657916720673193984,600
2160,1971125,7657916720715137026,600
1630,1099687,7655307536533815297,600
1960,1767739,7655307536620322816,600
2000,1820243,7657916720673193984,600
1510,747850,7655307532207390822,600
1720,1376585,7655307536557408256,600
2000,1808269,7657916720673193984,600
1460,735630,7655307532194283520,600
1990,1797237,7657916720670572544,600
2120,1927929,7657916720704651264,600
2100,1904062,7657916720699408384,600
1620,1049804,7655307536531193856,600
1940,1752093,7655307536615079936,600
2150,1950174,7657916720712515584,600
2090,1887579,7657916720696786944,600
1990,1795679,7657916720670572544,600
1440,711088,7655307532189040640,600
1510,740423,7655307532207390822,600
1970,1949966,7655307536622944256,600
1610,987493,7655307536528572416,600
1620,1065835,7655307536531193856,600
2050,1839377,7657916720686301184,600
1620,1025586,7655307536531193856,600
1640,1118656,7655307536536436736,600
1960,1773175,7655307536620322816,600
1930,1742859,7655307536612458496,600
2060,1862225,7657916720688922624,600
1970,1779183,7655307536622944256,600
2060,1864674,7657916720688922624,600
2210,2001823,7657916720728244224,600
1620,1036900,7655307536531193856,600
2090,1878164,7657916720696786944,600
1970,1974811,7655307536622944256,600
1570,842517,7655307536518086656,600
1960,1769935,7655307536620322816,600
2110,1911745,7657916720702029824,600
1970,1781044,7655307536622944256,600
1920,1724898,7655307536609837056,600
1960,1768067,7655307536620322816,600
2210,1999356,7657916720728244224,600
1610,985134,7655307536528572416,600
2190,1977817,7657916720723001344,600
2140,1940895,7657916720709894146,600
1570,833254,7655307536518086656,600
2000,1803694,7657916720673193984,600
2140,1953651,7657916720709894146,600
2160,1972062,7657916720715137026,600
1750,1409097,7655307536565272576,600
1910,1690132,7655307536607215616,600
1920,1708150,7655307536609837056,600
1170,115852,7655307532118261760,600
2210,2004330,7657916720728244224,600
1930,1730994,7655307536612458496,600
2250,2050437,7657916720738729984,600
1600,949295,7655307536525950976,600
2250,2033187,7657916720738729984,600
1730,1391678,7655307536560029696,600
1930,1729930,7655307536612458496,600
2160,1961542,7657916720715137026,600
1460,728049,7655307532194283520,600
1620,1046787,7655307536531193856,600
2080,1882081,7657916720694165505,600
1860,1595933,7655307536594108416,600
1910,1677555,7655307536607215616,600
2250,2038526,7657916720738729984,600
1920,1709465,7655307536609837056,600
2160,1967018,7657916720715137026,600
1440,702654,7655307532189040640,600
1660,1203915,7655307536541679616,600
2020,1827009,7657916720678436864,600
1930,1732912,7655307536612458496,600
1960,1769291,7655307536620322816,600
1790,1479160,7655307536575758336,600
2130,1926114,7657916720707272704,600
1850,1580683,7655307536591486976,600
1530,782435,7655307532212633618,600
2060,1870590,7657916720688922624,600
1390,647146,7655307532175933440,600
1460,724877,7655307532194283520,600
1540,796572,7655307532215255040,600
1910,1686411,7655307536607215616,600
2180,1980074,7657916720720379904,600
2240,2044371,7657916720736108546,600
1980,1789780,7657916720667951104,600
1930,1729227,7655307536612458496,600
1550,810997,7655307532217876480,600
1400,661224,7655307532178554880,600
2080,1891933,7657916720694165505,600
1990,1800468,7657916720670572544,600
1790,1483236,7655307536575758336,600
2180,1980476,7657916720720379904,600
2250,2032660,7657916720738729984,600
1780,1463187,7655307536573136896,600
1930,1731905,7655307536612458496,600
1600,977014,7655307536525950976,600
1670,1258994,7655307536544301056,600
1510,775130,7655307532207390822,600
2160,1960125,7657916720715137026,600
1920,1707479,7655307536609837056,600
1830,1541258,7655307536586244096,600
1580,865899,7655307536520708096,600
1510,764547,7655307532207390822,600
2180,1982071,7657916720720379904,600
1900,1649962,7655307536604594176,600
2070,1867153,7657916720691544065,600
2140,1937682,7657916720709894146,600
1920,1720697,7655307536609837056,600
2000,1803692,7657916720673193984,600
2050,1838896,7657916720686301184,600
2050,1855547,7657916720686301184,600
1910,1704045,7655307536607215616,600
2040,1855209,7657916720683679744,600
1940,1747556,7655307536615079936,600
2020,1822753,7657916720678436864,600
1700,1362274,7655307536552165376,600
2120,1924898,7657916720704651264,600
2000,1803531,7657916720673193984,600
1400,660187,7655307532178554880,600
1620,1615877,7655307536531193856,600
1310,455353,7655307532154961920,600
2200,2010719,7657916720725622784,600
2160,1975471,7657916720715137026,600
2250,2044542,7657916720738729984,600
2250,2042487,7657916720738729984,600
2230,2029228,7657916720733487104,600
2210,2002677,7657916720728244224,600
2220,2015705,7657916720730865664,600
2180,1979630,7657916720720379904,600
1550,807549,7655307532217876480,600
1640,1124299,7655307536536436736,600
1440,719773,7655307532189040640,600
2020,1835756,7657916720678436864,600
2000,1812090,7657916720673193984,600
1590,1633990,7655307536523329536,600
1560,826138,7655307532220497920,600
2060,1874211,7657916720688922624,600
2080,1888957,7657916720694165505,600
1550,804875,7655307532217876480,600
1510,761434,7655307532207390822,600
1910,1695621,7655307536607215616,600
1930,1729821,7655307536612458496,600
2160,1960492,7657916720715137026,600
1590,935760,7655307536523329536,600
1170,155728,7655307532118261760,600
1990,1797683,7657916720670572544,600
1970,1779857,7655307536622944256,600
1800,1501588,7655307536578379776,600
1980,1790117,7657916720667951104,600
2250,2038543,7657916720738729984,600
1390,588780,7655307532175933440,600
1590,913227,7655307536523329536,600
2040,1853092,7657916720683679744,600
1900,1652261,7655307536604594176,600
1920,1722477,7655307536609837056,600
2230,2019377,7657916720733487104,600
1610,990550,7655307536528572416,600
1590,913939,7655307536523329536,600
2240,2038872,7657916720736108546,600
2090,1892823,7657916720696786944,600
1720,1384133,7655307536557408256,600
1910,1705255,7655307536607215616,600
1930,1741365,7655307536612458496,600
2000,1808041,7657916720673193984,600
1890,1641011,7655307536601972736,600
2100,1915979,7657916720699408384,600
1770,1445617,7655307536570515456,600
2000,1814210,7657916720673193984,600
2170,1973391,7657916720717758467,600
1920,1719011,7655307536609837056,600
2250,2047057,7657916720738729984,600
2000,1816037,7657916720673193984,600
2150,1944032,7657916720712515584,600
2190,1979892,7657916720723001344,600
2170,1963712,7657916720717758467,600
2150,1945396,7657916720712515584,600
2060,1877117,7657916720688922624,600
1940,1748126,7655307536615079936,600
2150,1952955,7657916720712515584,600
2100,1916161,7657916720699408384,600
1790,1481340,7655307536575758336,600
1390,650653,7655307532175933440,600
1910,1672291,7655307536607215616,600
1700,1349826,7655307536552165376,600
1970,1777276,7655307536622944256,600
2200,2004912,7657916720725622784,600
1840,1556622,7655307536588865536,600
1390,652409,7655307532175933440,600
1540,797443,7655307532215255040,600
1740,1407091,7655307536562651136,600
1390,651656,7655307532175933440,600
1270,309817,7655307532144476160,600
2150,1949239,7657916720712515584,600
1910,1684125,7655307536607215616,600
1910,1700034,7655307536607215616,600
1390,653840,7655307532175933440,600
2000,1821359,7657916720673193984,600
1970,1776247,7655307536622944256,600
2000,1808136,7657916720673193984,600
1580,871983,7655307536520708096,600
1530,792949,7655307532212633618,600
2140,1940976,7657916720709894146,600
1920,1721765,7655307536609837056,600
2220,2029888,7657916720730865664,600
1510,737756,7655307532207390822,600
2160,1968430,7657916720715137026,600
2230,2019140,7657916720733487104,600
1920,1712046,7655307536609837056,600
2000,1801682,7657916720673193984,600
1530,783433,7655307532212633618,600
2030,1830486,7657916720681058304,600
1980,1790062,7657916720667951104,600
1850,1577732,7655307536591486976,600
1760,1435789,7655307536567894016,600
1610,1011669,7655307536528572416,600
1270,306876,7655307532144476160,600
1960,1769342,7655307536620322816,600
2040,1856248,7657916720683679744,600
2130,1925443,7657916720707272704,600
1970,1778478,7655307536622944256,600
1620,1035776,7655307536531193856,600
1650,1190371,7655307536539058176,600
1930,1736375,7655307536612458496,600
2180,1985269,7657916720720379904,600
1730,1389583,7655307536560029696,600
1920,1710368,7655307536609837056,600
1990,1799136,7657916720670572544,600
2160,1956911,7657916720715137026,600
2050,1846607,7657916720686301184,600
1390,637855,7655307532175933440,600
1890,1638081,7655307536601972736,600
2200,2011296,7657916720725622784,600
2100,1908531,7657916720699408384,600
2120,1930794,7657916720704651264,600
2090,1888967,7657916720696786944,600
1920,1724748,7655307536609837056,600
1860,1592320,7655307536594108416,600
2050,1839299,7657916720686301184,600
1930,1731003,7655307536612458496,600
1270,324485,7655307532144476160,600
1930,1727600,7655307536612458496,600
1900,1660372,7655307536604594176,600
2210,2008653,7657916720728244224,600
1540,797224,7655307532215255040,600
2110,1905317,7657916720702029824,600
2020,1825673,7657916720678436864,600
1640,1108418,7655307536536436736,600
1910,1675802,7655307536607215616,600
2000,1807434,7657916720673193984,600
1310,444036,7655307532154961920,600
1940,1748525,7655307536615079936,600
2030,1832148,7657916720681058304,600
1910,1691791,7655307536607215616,600
1970,1775609,7655307536622944256,600
1950,1759559,7655307536617701376,600
1560,1523783,7655307532220497920,600
1840,1563585,7655307536588865536,600
2110,1916969,7657916720702029824,600
2250,2039822,7657916720738729984,600
2080,1883946,7657916720694165505,600
2090,1888498,7657916720696786944,600
1550,803302,7655307532217876480,600
1730,1393517,7655307536560029696,600
2180,1991761,7657916720720379904,600
2120,1921199,7657916720704651264,600
2190,1993294,7657916720723001344,600
2210,2244946,7657916720728244224,600
2250,2032082,7657916720738729984,600
1350,493375,7655307532165447680,600
2080,1892354,7657916720694165505,600
1890,1634918,7655307536601972736,600
2080,1892872,7657916720694165505,600
2230,2019600,7657916720733487104,600
2210,2010813,7657916720728244224,600
2000,1825272,7657916720673193984,600
1860,1601005,7655307536594108416,600
1940,1752718,7655307536615079936,600
2080,1894493,7657916720694165505,600
2220,2030914,7657916720730865664,600
1460,722648,7655307532194283520,600
2200,2000363,7657916720725622784,600
1920,1714770,7655307536609837056,600
2220,2013960,7657916720730865664,600
1940,1754687,7655307536615079936,600
1920,1716146,7655307536609837056,600
1910,1670334,7655307536607215616,600
1390,655630,7655307532175933440,600
1960,1768021,7655307536620322816,600
2110,1911626,7657916720702029824,600
1850,1584817,7655307536591486976,600
2020,1827682,7657916720678436864,600
1970,1776059,7655307536622944256,600
1910,1667682,7655307536607215616,600
2020,1818502,7657916720678436864,600
1510,745347,7655307532207390822,600
2180,1994845,7657916720720379904,600
2220,2023837,7657916720730865664,600
2220,2018048,7657916720730865664,600
2190,1985440,7657916720723001344,600
1770,1449268,7655307536570515456,600
1620,1033860,7655307536531193856,600
2000,1807399,7657916720673193984,600
2220,2025012,7657916720730865664,600
1870,1616022,7655307536596729856,600
2070,1869377,7657916720691544065,600
2250,2043779,7657916720738729984,600
1920,1713081,7655307536609837056,600
2130,1933866,7657916720707272704,600
1550,803922,7655307532217876480,600
1930,1730836,7655307536612458496,600
1270,307094,7655307532144476160,600
2230,2013633,7657916720733487104,600
1990,1799896,7657916720670572544,600
1560,815174,7655307532220497920,600
2190,1993359,7657916720723001344,600
1970,1774490,7655307536622944256,600
2020,1823666,7657916720678436864,600
1890,1631261,7655307536601972736,600
1560,815624,7655307532220497920,600
1510,740862,7655307532207390822,600
2180,1988397,7657916720720379904,600
2080,1885773,7657916720694165505,600
1620,1034998,7655307536531193856,600
1910,1689844,7655307536607215616,600
1970,1777587,7655307536622944256,600
1910,1704829,7655307536607215616,600
1310,453951,7655307532154961920,600
1980,1798212,7657916720667951104,600
2010,1807910,7657916720675815424,600
1610,1018055,7655307536528572416,600
1350,463606,7655307532165447680,600
1550,810675,7655307532217876480,600
2040,1855679,7657916720683679744,600
1930,1731865,7655307536612458496,600
1620,1047999,7655307536531193856,600
1170,76248,7655307532118261760,600
1990,1801341,7657916720670572544,600
2180,1990984,7657916720720379904,600
2120,1920623,7657916720704651264,600
2250,2040655,7657916720738729984,600
1390,566146,7655307532175933440,600
1650,1146534,7655307536539058176,600
1910,1683963,7655307536607215616,600
1600,977941,7655307536525950976,600
2220,2023985,7657916720730865664,600
1930,1740003,7655307536612458496,600
1920,1720248,7655307536609837056,600
1760,1431745,7655307536567894016,600
1980,1787517,7657916720667951104,600
2080,1897366,7657916720694165505,600
2200,1999446,7657916720725622784,600
1790,1487458,7655307536575758336,600
2020,1821218,7657916720678436864,600
1740,1397499,7655307536562651136,600
1570,848273,7655307536518086656,600
2030,1835034,7657916720681058304,600
1970,1775944,7655307536622944256,600
2120,1927808,7657916720704651264,600
2230,2023393,7657916720733487104,600
2050,1841502,7657916720686301184,600
2140,1943441,7657916720709894146,600
1920,1713224,7655307536609837056,600
2140,1948099,7657916720709894146,600
2140,1947794,7657916720709894146,600
2190,1984014,7657916720723001344,600
1600,972102,7655307536525950976,600
2200,2002383,7657916720725622784,600
2110,1915548,7657916720702029824,600
1980,1791814,7657916720667951104,600
2000,1809275,7657916720673193984,600
1990,1794773,7657916720670572544,600
1590,932220,7655307536523329536,600
2170,1963664,7657916720717758467,600
1630,1071984,7655307536533815297,600
1590,940073,7655307536523329536,600
2090,1883881,7657916720696786944,600
1920,1715708,7655307536609837056,600
1310,445130,7655307532154961920,600
1700,1341074,7655307536552165376,600
2130,1933735,7657916720707272704,600
1920,1720091,7655307536609837056,600
2200,2011555,7657916720725622784,600
1600,976541,7655307536525950976,600
1570,834589,7655307536518086656,600
2170,1967987,7657916720717758467,600
2080,1897133,7657916720694165505,600
2130,1919739,7657916720707272704,600
2160,1964924,7657916720715137026,600
2170,1977114,7657916720717758467,600
1910,1678534,7655307536607215616,600
2070,1876178,7657916720691544065,600
2080,1902192,7657916720694165505,600
1980,1789276,7657916720667951104,600
1530,785934,7655307532212633618,600
1610,996392,7655307536528572416,600
2130,1932124,7657916720707272704,600
1730,1391145,7655307536560029696,600
2080,1889740,7657916720694165505,600
1900,1644728,7655307536604594176,600
1930,1740870,7655307536612458496,600
1460,732623,7655307532194283520,600
2000,1813191,7657916720673193984,600
1640,1121652,7655307536536436736,600
1980,1790069,7657916720667951104,600
2190,1984674,7657916720723001344,600
1920,1713789,7655307536609837056,600
2080,1883850,7657916720694165505,600
2140,1947537,7657916720709894146,600
1830,1554031,7655307536586244096,600
1390,654343,7655307532175933440,600
2050,1854785,7657916720686301184,600
2110,1904861,7657916720702029824,600
2060,1859846,7657916720688922624,600
2050,1858651,7657916720686301184,600
2180,1994417,7657916720720379904,600
1390,638953,7655307532175933440,600
2080,1881988,7657916720694165505,600
2020,1826420,7657916720678436864,600
1940,1757396,7655307536615079936,600
1400,681497,7655307532178554880,600
1620,1043749,7655307536531193856,600
1910,1695398,7655307536607215616,600
2020,1818842,7657916720678436864,600
1970,1779889,7655307536622944256,600
2110,1915919,7657916720702029824,600
1970,1779683,7655307536622944256,600
1270,273660,7655307532144476160,600
2190,1984533,7657916720723001344,600
1980,1790128,7657916720667951104,600
2220,2024817,7657916720730865664,600
1910,1682925,7655307536607215616,600
2020,1833502,7657916720678436864,600
1910,1672152,7655307536607215616,600
2250,2033654,7657916720738729984,600
2000,1823720,7657916720673193984,600
2120,1925792,7657916720704651264,600
1980,1789377,7657916720667951104,600
1930,1745635,7655307536612458496,600
1620,1027747,7655307536531193856,600
1910,1676896,7655307536607215616,600
1270,307105,7655307532144476160,600
1950,1759988,7655307536617701376,600
2080,1883993,7657916720694165505,600
1400,669270,7655307532178554880,600
2160,1971311,7657916720715137026,600
1930,1740784,7655307536612458496,600
1910,1692797,7655307536607215616,600
1930,1740681,7655307536612458496,600
2230,2013103,7657916720733487104,600
2020,1831473,7657916720678436864,600
1920,1709781,7655307536609837056,600
2060,1870877,7657916720688922624,600
2130,1929182,7657916720707272704,600
2140,1946056,7657916720709894146,600
1910,1702896,7655307536607215616,600
1910,1678363,7655307536607215616,600
1970,1779421,7655307536622944256,600
2060,1875592,7657916720688922624,600
1390,600535,7655307532175933440,600
2000,1812600,7657916720673193984,600
2150,1936754,7657916720712515584,600
2250,2044720,7657916720738729984,600
2090,1884518,7657916720696786944,600
1570,843149,7655307536518086656,600
1310,445223,7655307532154961920,600
2210,2001840,7657916720728244224,600
2080,1879729,7657916720694165505,600
2120,1929554,7657916720704651264,600
1660,1214889,7655307536541679616,600
2060,1875121,7657916720688922624,600
1390,653211,7655307532175933440,600
1910,1695781,7655307536607215616,600
1910,1675767,7655307536607215616,600
1910,1688751,7655307536607215616,600
2130,2191065,7657916720707272704,600
1910,1671130,7655307536607215616,600
1780,1470675,7655307536573136896,600
2210,1996099,7657916720728244224,600
1510,1120898,7655307532207390822,600
1970,1780909,7655307536622944256,600
2240,2035946,7657916720736108546,600
1920,1726286,7655307536609837056,600
1920,1712596,7655307536609837056,600
2090,1893789,7657916720696786944,600
2050,1841846,7657916720686301184,600
1920,1713379,7655307536609837056,600
2000,1803038,7657916720673193984,600
2090,1886803,7657916720696786944,600
1930,1727223,7655307536612458496,600
1270,1741080,7655307532144476160,600
1970,1776857,7655307536622944256,600
1510,756096,7655307532207390822,600
2080,1881069,7657916720694165505,600
1620,1034437,7655307536531193856,600
1910,1691512,7655307536607215616,600
1910,1686145,7655307536607215616,600
1790,1473897,7655307536575758336,600
1440,714646,7655307532189040640,600
2110,1916589,7657916720702029824,600
2080,1879362,7657916720694165505,600
1940,1747046,7655307536615079936,600
2040,1854113,7657916720683679744,600
1970,1776197,7655307536622944256,600
1580,873960,7655307536520708096,600
1910,1673544,7655307536607215616,600
2000,1809136,7657916720673193984,600
1940,1754973,7655307536615079936,600
1540,798958,7655307532215255040,600
2140,1940693,7657916720709894146,600
1950,1757804,7655307536617701376,600
1440,700251,7655307532189040640,600
2090,1892798,7657916720696786944,600
1700,1346780,7655307536552165376,600
1940,1750191,7655307536615079936,600
1460,733172,7655307532194283520,600
2210,2011964,7657916720728244224,600
2020,1832318,7657916720678436864,600
