1900,1652607,[1146*5],,,
1540,799168,[1146*5],,,
1390,643444,[1146*5],,,
1590,917893,[1146*5],,,
1910,1680680,[1146*5],,,
1950,1766182,[1146*5],,,
1760,1437965,[1146*5],,,
1940,1749764,[1146*5],,,
1880,1620329,[1146*5],,,
1930,1736783,[1146*5],,,
1910,1690132,[1146*5],,,
1920,1707499,[1146*5],,,
1420,691608,[1146*5],,,
1970,1775794,[1146*5],,,
1420,686180,[1146*5],,,
1650,1146675,[1146*5],,,
1900,1652261,[1146*5],,,
1970,1776425,[1146*5],,,
1630,1103203,[1146*5],,,
1630,1087822,[1146*5],,,
1350,473382,[1146*5],,,
1700,1359585,[1146*5],,,
1650,1182870,[1146*5],,,
1950,1762065,[1146*5],,,
1610,984070,[1146*5],,,
1510,765415,[1146*5],,,
1900,1657967,[1146*5],,,
1510,739341,[1146*5],,,
1420,688624,[1146*5],,,
1910,1670584,[1146*5],,,
1610,1017027,[1146*5],,,
1600,979206,[1146*5],,,
1960,1770737,[1146*5],,,
1880,1619833,[1146*5],,,
1650,1174428,[1146*5],,,
1920,1717175,[1146*5],,,
1950,1761120,[1146*5],,,
1730,1387179,[1146*5],,,
1620,1032382,[1146*5],,,
1900,1659535,[1146*5],,,
1620,1050406,[1146*5],,,
1910,1696720,[1146*5],,,
1970,1974811,[1146*5],,,
1940,1865633,[1146*5],,,
1510,743279,[1146*5],,,
1620,1063617,[1146*5],,,
1310,403822,[1146*5],,,
1750,1410549,[1146*5],,,
1640,1114206,[1146*5],,,
1600,949295,[1146*5],,,
1830,1551809,[1146*5],,,
1850,1583672,[1146*5],,,
1310,455276,[1146*5],,,
1510,745347,[1146*5],,,
1950,1763315,[1146*5],,,
1390,654511,[1146*5],,,
1950,1765183,[1146*5],,,
1680,2072890,[1146*5],,,
1640,1116537,[1146*5],,,
1910,1679764,[1146*5],,,
1620,1060818,[1146*5],,,
1870,1605445,[1146*5],,,
1800,1498739,[1146*5],,,
1460,722115,[1146*5],,,
1580,895961,[1146*5],,,
1650,1183035,[1146*5],,,
1810,1518451,[1146*5],,,
1860,1594504,[1146*5],,,
1530,794700,[1146*5],,,
1940,1752315,[1146*5],,,
1600,963548,[1146*5],,,
1680,1276745,[1146*5],,,
1460,728022,[1146*5],,,
1670,1242637,[1146*5],,,
1670,1258994,[1146*5],,,
1910,1694456,[1146*5],,,
1900,1653468,[1146*5],,,
1510,737393,[1146*5],,,
1420,697000,[1146*5],,,
1660,1198400,[1146*5],,,
1900,1664142,[1146*5],,,
1460,1757306,[1146*5],,,
1920,1726744,[1146*5],,,
1570,837340,[1146*5],,,
1700,1350045,[1146*5],,,
1560,823478,[1146*5],,,
1970,1779378,[1146*5],,,
1400,677117,[1146*5],,,
1910,1666865,[1146*5],,,
1920,1707910,[1146*5],,,
1510,776128,[1146*5],,,
1930,1736875,[1146*5],,,
1690,1332836,[1146*5],,,
1920,1710314,[1146*5],,,
1810,1515531,[1146*5],,,
1870,1608186,[1146*5],,,
1310,446588,[1146*5],,,
1920,1720017,[1146*5],,,
1910,1702065,[1146*5],,,
1570,842517,[1146*5],,,
1420,685930,[1146*5],,,
1440,720137,[1146*5],,,
1610,991417,[1146*5],,,
1400,668714,[1146*5],,,
1910,1691905,[1146*5],,,
1900,1664151,[1146*5],,,
1850,1580665,[1146*5],,,
1810,1511948,[1146*5],,,
1620,1025383,[1146*5],,,
1970,1775944,[1146*5],,,
1930,1736848,[1146*5],,,
1510,764699,[1146*5],,,
1650,1147956,[1146*5],,,
1960,1770151,[1146*5],,,
1920,1715721,[1146*5],,,
1590,906848,[1146*5],,,
1580,861382,[1146*5],,,
1920,1710370,[1146*5],,,
1580,882013,[1146*5],,,
1650,1157153,[1146*5],,,
1760,1435789,[1146*5],,,
1670,1234263,[1146*5],,,
1930,1745894,[1146*5],,,
1400,672138,[1146*5],,,
1910,1692154,[1146*5],,,
1420,691501,[1146*5],,,
1920,1720736,[1146*5],,,
1530,791237,[1146*5],,,
1860,1595704,[1146*5],,,
1590,939744,[1146*5],,,
1910,1671716,[1146*5],,,
1830,1549814,[1146*5],,,
1920,1717123,[1146*5],,,
1950,1762649,[1146*5],,,
1630,1069203,[1146*5],,,
1920,1714128,[1146*5],,,
1570,839591,[1146*5],,,
1930,1733149,[1146*5],,,
1590,940540,[1146*5],,,
1270,230128,[1146*5],,,
1900,1655971,[1146*5],,,
1310,1533979,[1146*5],,,
1400,669117,[1146*5],,,
1660,1192122,[1146*5],,,
1510,777545,[1146*5],,,
1750,1408246,[1146*5],,,
1580,863868,[1146*5],,,
1950,1759946,[1146*5],,,
1620,1050593,[1146*5],,,
1930,1735822,[1146*5],,,
1600,977898,[1146*5],,,
1420,1374785,[1146*5],,,
1650,1173631,[1146*5],,,
1930,1732442,[1146*5],,,
1930,1729227,[1146*5],,,
1630,1098187,[1146*5],,,
1690,1329313,[1146*5],,,
1170,27276,[1146*5],,,
1570,842753,[1146*5],,,
1580,892844,[1146*5],,,
1570,834623,[1146*5],,,
1900,1654503,[1146*5],,,
1650,1184051,[1146*5],,,
1700,1358184,[1146*5],,,
1910,1672347,[1146*5],,,
1610,995698,[1146*5],,,
1940,1746760,[1146*5],,,
1970,1780038,[1146*5],,,
1970,1774675,[1146*5],,,
1950,1765429,[1146*5],,,
1650,1155422,[1146*5],,,
1550,805414,[1146*5],,,
1930,1731776,[1146*5],,,
1940,1746881,[1146*5],,,
1440,700536,[1146*5],,,
1610,999603,[1146*5],,,
1720,1384210,[1146*5],,,
1630,1088968,[1146*5],,,
1600,962242,[1146*5],,,
1390,587213,[1146*5],,,
1900,1648040,[1146*5],,,
1920,1717164,[1146*5],,,
1390,588780,[1146*5],,,
1920,1709893,[1146*5],,,
1390,551856,[1146*5],,,
1930,1737390,[1146*5],,,
1510,1479859,[1146*5],,,
1920,1722961,[1146*5],,,
1640,1108781,[1146*5],,,
1930,1737292,[1146*5],,,
1910,1668026,[1146*5],,,
1610,1005820,[1146*5],,,
1910,1687986,[1146*5],,,
1760,1430258,[1146*5],,,
1400,658722,[1146*5],,,
1600,1492589,[1146*5],,,
1690,1313731,[1146*5],,,
1640,1108970,[1146*5],,,
1400,670481,[1146*5],,,
1790,1481116,[1146*5],,,
1960,1771676,[1146*5],,,
1580,881495,[1146*5],,,
1950,1766091,[1146*5],,,
1420,1683875,[1146*5],,,
1710,1372691,[1146*5],,,
1910,1701468,[1146*5],,,
1600,979388,[1146*5],,,
1570,841351,[1146*5],,,
1970,1781080,[1146*5],,,
1630,1092345,[1146*5],,,
1910,1669567,[1146*5],,,
1900,1662647,[1146*5],,,
1910,1677844,[1146*5],,,
1440,712715,[1146*5],,,
1560,816810,[1146*5],,,
1930,1733892,[1146*5],,,
1930,1730271,[1146*5],,,
1600,959883,[1146*5],,,
1700,1351220,[1146*5],,,
1910,1684016,[1146*5],,,
1860,1590709,[1146*5],,,
1400,666741,[1146*5],,,
1910,1670334,[1146*5],,,
1650,1182814,[1146*5],,,
1350,476118,[1146*5],,,
1440,710583,[1146*5],,,
1950,1761104,[1146*5],,,
1920,1724748,[1146*5],,,
1630,1076723,[1146*5],,,
1810,1605962,[1146*5],,,
1580,894328,[1146*5],,,
1620,1022870,[1146*5],,,
1790,1479671,[1146*5],,,
1680,1411470,[1146*5],,,
1930,1744737,[1146*5],,,
1620,1062010,[1146*5],,,
1960,1770106,[1146*5],,,
1510,749069,[1146*5],,,
1310,451964,[1146*5],,,
1850,1577645,[1146*5],,,
1630,1099280,[1146*5],,,
1610,1003354,[1146*5],,,
1170,20661,[1146*5],,,
1390,631694,[1146*5],,,
1920,1710390,[1146*5],,,
1640,1139634,[1146*5],,,
1910,1704403,[1146*5],,,
1910,1691569,[1146*5],,,
1910,1667895,[1146*5],,,
1850,1578034,[1146*5],,,
1910,1701943,[1146*5],,,
1650,1170011,[1146*5],,,
1350,468372,[1146*5],,,
1830,1543572,[1146*5],,,
1760,1437031,[1146*5],,,
1950,1758059,[1146*5],,,
1910,1668085,[1146*5],,,
1400,662213,[1146*5],,,
1590,940032,[1146*5],,,
1390,653704,[1146*5],,,
1560,1523783,[1146*5],,,
1650,1169458,[1146*5],,,
1950,1758546,[1146*5],,,
1580,863101,[1146*5],,,
1580,897448,[1146*5],,,
1840,1557820,[1146*5],,,
1900,1651527,[1146*5],,,
1920,1710547,[1146*5],,,
1840,1564624,[1146*5],,,
1910,1700955,[1146*5],,,
1570,846016,[1146*5],,,
1920,1720174,[1146*5],,,
1800,1502889,[1146*5],,,
1390,639682,[1146*5],,,
1850,1583447,[1146*5],,,
1950,1763700,[1146*5],,,
1400,987611,[1146*5],,,
1580,893930,[1146*5],,,
1650,1160014,[1146*5],,,
1930,1744158,[1146*5],,,
1580,871790,[1146*5],,,
1680,1287115,[1146*5],,,
1960,1769527,[1146*5],,,
1800,1499583,[1146*5],,,
1740,1536207,[1146*5],,,
1770,1443983,[1146*5],,,
1930,1732654,[1146*5],,,
1580,897857,[1146*5],,,
1930,1735225,[1146*5],,,
1600,976804,[1146*5],,,
1950,1759830,[1146*5],,,
1910,1699803,[1146*5],,,
1800,1490145,[1146*5],,,
1530,785204,[1146*5],,,
1920,1716821,[1146*5],,,
1910,1670149,[1146*5],,,
1920,1726936,[1146*5],,,
1620,1036369,[1146*5],,,
1640,1109169,[1146*5],,,
1570,846751,[1146*5],,,
1640,1107226,[1146*5],,,
1930,1742886,[1146*5],,,
1900,1645111,[1146*5],,,
1610,1003865,[1146*5],,,
1310,447961,[1146*5],,,
1810,1520700,[1146*5],,,
1510,738969,[1146*5],,,
1700,1640874,[1146*5],,,
1510,1647967,[1146*5],,,
1830,1544828,[1146*5],,,
1620,1061382,[1146*5],,,
1970,1784859,[1146*5],,,
1590,908434,[1146*5],,,
1630,1101232,[1146*5],,,
1680,1270420,[1146*5],,,
1920,1725678,[1146*5],,,
1910,1699892,[1146*5],,,
1920,1715792,[1146*5],,,
1860,1597832,[1146*5],,,
1660,1209427,[1146*5],,,
1900,1658826,[1146*5],,,
1950,1762824,[1146*5],,,
1660,1206373,[1146*5],,,
1730,1389018,[1146*5],,,
1910,1700644,[1146*5],,,
1800,1630904,[1146*5],,,
1960,1771746,[1146*5],,,
1920,1708910,[1146*5],,,
1680,1289136,[1146*5],,,
1670,1232257,[1146*5],,,
1780,1472241,[1146*5],,,
1530,786037,[1146*5],,,
1700,1346439,[1146*5],,,
1560,820858,[1146*5],,,
1600,950177,[1146*5],,,
1420,689440,[1146*5],,,
1910,1684017,[1146*5],,,
1640,1111254,[1146*5],,,
1540,797773,[1146*5],,,
1610,1122682,[1146*5],,,
1940,1747458,[1146*5],,,
1610,995868,[1146*5],,,
1620,1612795,[1146*5],,,
1910,1698880,[1146*5],,,
1270,286780,[1146*5],,,
1960,1772783,[1146*5],,,
1400,665404,[1146*5],,,
1780,1462878,[1146*5],,,
1670,1261704,[1146*5],,,
1680,1267258,[1146*5],,,
1950,1759344,[1146*5],,,
1950,1759334,[1146*5],,,
1890,1632019,[1146*5],,,
1910,1674600,[1146*5],,,
1390,638175,[1146*5],,,
1600,982279,[1146*5],,,
1680,1270750,[1146*5],,,
1570,829805,[1146*5],,,
1970,1777448,[1146*5],,,
1550,804848,[1146*5],,,
1830,1553288,[1146*5],,,
1910,1699955,[1146*5],,,
1930,1741637,[1146*5],,,
1670,1232743,[1146*5],,,
1310,443635,[1146*5],,,
1910,2041883,[1146*5],,,
1940,1749767,[1146*5],,,
1580,902507,[1146*5],,,
1870,1617835,[1146*5],,,
1400,664902,[1146*5],,,
1540,797443,[1146*5],,,
1310,450260,[1146*5],,,
1770,1443537,[1146*5],,,
1590,941547,[1146*5],,,
1910,1692797,[1146*5],,,
1640,1139772,[1146*5],,,
1730,1391145,[1146*5],,,
1910,1681411,[1146*5],,,
1970,1774674,[1146*5],,,
1970,1777857,[1146*5],,,
1570,848348,[1146*5],,,
1610,994623,[1146*5],,,
1780,1479465,[1146*5],,,
1930,1743610,[1146*5],,,
1840,1569583,[1146*5],,,
1690,1310232,[1146*5],,,
1610,1011669,[1146*5],,,
1790,1487458,[1146*5],,,
1740,1400398,[1146*5],,,
1540,802721,[1146*5],,,
1680,1293801,[1146*5],,,
1620,1033980,[1146*5],,,
1590,926130,[1146*5],,,
1910,1673762,[1146*5],,,
1510,760556,[1146*5],,,
1920,1706761,[1146*5],,,
1950,1765253,[1146*5],,,
1940,1751138,[1146*5],,,
1170,115852,[1146*5],,,
1640,1110067,[1146*5],,,
1540,801431,[1146*5],,,
1460,735495,[1146*5],,,
1900,1651148,[1146*5],,,
1390,653840,[1146*5],,,
1960,1772415,[1146*5],,,
1950,1762526,[1146*5],,,
1510,756364,[1146*5],,,
1620,1033388,[1146*5],,,
1950,1759640,[1146*5],,,
1620,1057760,[1146*5],,,
1930,1736870,[1146*5],,,
1530,781243,[1146*5],,,
1910,1679150,[1146*5],,,
1880,1626988,[1146*5],,,
1400,677466,[1146*5],,,
