1840,1563373,[1146*5],,,
1420,696969,[1146*5],,,
1930,1741153,[1146*5],,,
1940,1747345,[1146*5],,,
1580,871983,[1146*5],,,
1930,1738571,[1146*5],,,
1870,1607719,[1146*5],,,
1600,978705,[1146*5],,,
1440,700092,[1146*5],,,
1890,1634140,[1146*5],,,
1920,1723514,[1146*5],,,
1970,1779467,[1146*5],,,
1950,1766376,[1146*5],,,
1810,1516719,[1146*5],,,
1950,1760527,[1146*5],,,
1940,1752291,[1146*5],,,
1420,680746,[1146*5],,,
1920,1707450,[1146*5],,,
1920,1714344,[1146*5],,,
1170,116461,[1146*5],,,
1640,1139634,[1146*5],,,
1620,1049154,[1146*5],,,
1630,1086892,[1146*5],,,
1310,446588,[1146*5],,,
1950,1759640,[1146*5],,,
1970,1779211,[1146*5],,,
1840,1557820,[1146*5],,,
1620,1745963,[1146*5],,,
1690,1307367,[1146*5],,,
1860,1589820,[1146*5],,,
1420,748296,[1146*5],,,
1870,1612225,[1146*5],,,
1570,1429964,[1146*5],,,
1620,1032906,[1146*5],,,
1900,1648454,[1146*5],,,
1580,869069,[1146*5],,,
1910,1693415,[1146*5],,,
1570,845321,[1146*5],,,
1170,1232390,[1146*5],,,
1880,1629854,[1146*5],,,
1930,1733122,[1146*5],,,
1870,1611993,[1146*5],,,
1910,1688177,[1146*5],,,
1650,1796978,[1146*5],,,
1950,1758008,[1146*5],,,
1910,1682281,[1146*5],,,
1660,1223203,[1146*5],,,
1170,137343,[1146*5],,,
1560,814140,[1146*5],,,
1910,1678334,[1146*5],,,
1510,774895,[1146*5],,,
1640,1107235,[1146*5],,,
1270,286780,[1146*5],,,
1930,1734550,[1146*5],,,
1350,501472,[1146*5],,,
1460,726474,[1146*5],,,
1930,1735999,[1146*5],,,
1830,1544941,[1146*5],,,
1740,1399506,[1146*5],,,
1650,1188866,[1146*5],,,
1790,1474037,[1146*5],,,
1920,1716641,[1146*5],,,
1510,759830,[1146*5],,,
1310,434396,[1146*5],,,
1390,641670,[1146*5],,,
1420,694138,[1146*5],,,
1910,1700644,[1146*5],,,
1950,1761083,[1146*5],,,
1910,1681497,[1146*5],,,
1770,1443983,[1146*5],,,
1960,1771616,[1146*5],,,
1680,1287115,[1146*5],,,
1630,1090513,[1146*5],,,
1310,403822,[1146*5],,,
1600,960578,[1146*5],,,
1960,1769608,[1146*5],,,
1850,1580577,[1146*5],,,
1610,987162,[1146*5],,,
1920,1718197,[1146*5],,,
1510,1647967,[1146*5],,,
1400,658983,[1146*5],,,
1690,1311026,[1146*5],,,
1910,1678423,[1146*5],,,
1940,1750400,[1146*5],,,
1540,802452,[1146*5],,,
1900,1644509,[1146*5],,,
1900,1657967,[1146*5],,,
1560,817465,[1146*5],,,
1920,1719544,[1146*5],,,
1910,1684912,[1146*5],,,
1530,785204,[1146*5],,,
1910,1696014,[1146*5],,,
1940,1747458,[1146*5],,,
1620,1060818,[1146*5],,,
1170,76109,[1146*5],,,
1610,987080,[1146*5],,,
1540,799168,[1146*5],,,
1700,1365272,[1146*5],,,
1970,1781328,[1146*5],,,
1740,1404098,[1146*5],,,
1720,1384088,[1146*5],,,
1610,1004657,[1146*5],,,
1860,1593064,[1146*5],,,
1770,1443537,[1146*5],,,
1270,279659,[1146*5],,,
1310,449957,[1146*5],,,
1640,1110097,[1146*5],,,
1930,1731003,[1146*5],,,
1970,1779421,[1146*5],,,
1970,1774674,[1146*5],,,
1890,1637751,[1146*5],,,
1700,1346439,[1146*5],,,
1920,1710552,[1146*5],,,
1640,1124632,[1146*5],,,
1670,1257544,[1146*5],,,
1950,1760280,[1146*5],,,
1660,1206917,[1146*5],,,
1400,665872,[1146*5],,,
1940,1752216,[1146*5],,,
1640,1129513,[1146*5],,,
1950,1759104,[1146*5],,,
1460,732662,[1146*5],,,
1810,1516817,[1146*5],,,
1950,1759830,[1146*5],,,
1580,897448,[1146*5],,,
1860,1594504,[1146*5],,,
1640,1122800,[1146*5],,,
1690,1336716,[1146*5],,,
1650,1186004,[1146*5],,,
1910,1674600,[1146*5],,,
1930,1743013,[1146*5],,,
1900,1662191,[1146*5],,,
1960,1772783,[1146*5],,,
1920,1716821,[1146*5],,,
1620,1475274,[1146*5],,,
1670,1232668,[1146*5],,,
1620,1033409,[1146*5],,,
1270,337849,[1146*5],,,
1610,988594,[1146*5],,,
1910,1699803,[1146*5],,,
1930,1738074,[1146*5],,,
1740,1399774,[1146*5],,,
1930,1738564,[1146*5],,,
1910,1703438,[1146*5],,,
1910,1672291,[1146*5],,,
1600,963548,[1146*5],,,
1800,1490145,[1146*5],,,
1960,1768490,[1146*5],,,
1510,756364,[1146*5],,,
1870,1604579,[1146*5],,,
1930,1738316,[1146*5],,,
1440,713592,[1146*5],,,
1570,842223,[1146*5],,,
1780,1460399,[1146*5],,,
1970,2067711,[1146*5],,,
1810,1521772,[1146*5],,,
1690,1329313,[1146*5],,,
1820,1536508,[1146*5],,,
1910,1679250,[1146*5],,,
1580,877406,[1146*5],,,
1940,1753486,[1146*5],,,
1310,455240,[1146*5],,,
1740,1395192,[1146*5],,,
1910,1669974,[1146*5],,,
1760,1435069,[1146*5],,,
1270,322195,[1146*5],,,
1900,2003478,[1146*5],,,
1550,810421,[1146*5],,,
1620,1615858,[1146*5],,,
1910,1682051,[1146*5],,,
1620,1038759,[1146*5],,,
1540,843329,[1146*5],,,
1920,1715721,[1146*5],,,
1810,1513689,[1146*5],,,
1530,788318,[1146*5],,,
1730,1386836,[1146*5],,,
1900,1650122,[1146*5],,,
1680,1289136,[1146*5],,,
1620,1039483,[1146*5],,,
1930,2084326,[1146*5],,,
1670,1241215,[1146*5],,,
1690,1310232,[1146*5],,,
1910,1670334,[1146*5],,,
1900,1656657,[1146*5],,,
1910,1698319,[1146*5],,,
1600,974477,[1146*5],,,
1620,1037611,[1146*5],,,
1620,2111584,[1146*5],,,
1580,882013,[1146*5],,,
1660,1215667,[1146*5],,,
1620,1615877,[1146*5],,,
1620,1475436,[1146*5],,,
1920,1710720,[1146*5],,,
1860,1589395,[1146*5],,,
1810,1509692,[1146*5],,,
1920,1712596,[1146*5],,,
1900,1663966,[1146*5],,,
1910,1667895,[1146*5],,,
1830,1543964,[1146*5],,,
1970,1775944,[1146*5],,,
1600,965524,[1146*5],,,
1420,689743,[1146*5],,,
1670,1234454,[1146*5],,,
1620,1034437,[1146*5],,,
1740,1396106,[1146*5],,,
1390,655630,[1146*5],,,
1910,1694310,[1146*5],,,
1910,1687871,[1146*5],,,
1650,1188016,[1146*5],,,
1580,873533,[1146*5],,,
1940,1750399,[1146*5],,,
1960,1768857,[1146*5],,,
1420,691608,[1146*5],,,
1670,1259503,[1146*5],,,
1910,1666967,[1146*5],,,
1570,839591,[1146*5],,,
1890,1641011,[1146*5],,,
1950,1762649,[1146*5],,,
1870,1611351,[1146*5],,,
1440,707832,[1146*5],,,
1510,748166,[1146*5],,,
1960,1771054,[1146*5],,,
1170,22323,[1146*5],,,
1650,1147754,[1146*5],,,
1580,883745,[1146*5],,,
1850,1583722,[1146*5],,,
1610,1003865,[1146*5],,,
1910,1668177,[1146*5],,,
1510,770091,[1146*5],,,
1750,1414007,[1146*5],,,
1620,1046882,[1146*5],,,
1930,1741813,[1146*5],,,
1690,1315692,[1146*5],,,
1940,1751799,[1146*5],,,
1970,1777771,[1146*5],,,
1540,798582,[1146*5],,,
1170,62449,[1146*5],,,
1440,700536,[1146*5],,,
1690,1316177,[1146*5],,,
1680,2072890,[1146*5],,,
1930,1727164,[1146*5],,,
1440,704911,[1146*5],,,
1910,1686408,[1146*5],,,
1950,1761175,[1146*5],,,
1910,1693870,[1146*5],,,
1730,1389656,[1146*5],,,
1860,1595704,[1146*5],,,
1890,1643171,[1146*5],,,
1840,1571118,[1146*5],,,
1630,1099477,[1146*5],,,
1270,329349,[1146*5],,,
1420,695757,[1146*5],,,
1640,1139772,[1146*5],,,
1420,692590,[1146*5],,,
1970,1778276,[1146*5],,,
1680,1269549,[1146*5],,,
1910,1676645,[1146*5],,,
1960,1769560,[1146*5],,,
1510,764777,[1146*5],,,
1930,1727754,[1146*5],,,
1510,764699,[1146*5],,,
1560,817141,[1146*5],,,
1700,1363293,[1146*5],,,
1510,755384,[1146*5],,,
1680,1411470,[1146*5],,,
1550,806433,[1146*5],,,
1830,1554106,[1146*5],,,
1930,1743040,[1146*5],,,
1570,837367,[1146*5],,,
1820,1532945,[1146*5],,,
1420,1374785,[1146*5],,,
1670,1229805,[1146*5],,,
1820,1531437,[1146*5],,,
1920,1716715,[1146*5],,,
1920,1719801,[1146*5],,,
1900,1644764,[1146*5],,,
1610,991417,[1146*5],,,
1930,1740003,[1146*5],,,
1930,1742945,[1146*5],,,
1800,1504580,[1146*5],,,
1970,1776602,[1146*5],,,
1700,1811979,[1146*5],,,
1940,1753943,[1146*5],,,
1840,1565561,[1146*5],,,
1610,1006780,[1146*5],,,
1730,1392643,[1146*5],,,
1950,1763499,[1146*5],,,
1910,1680160,[1146*5],,,
1700,1350222,[1146*5],,,
1920,1719898,[1146*5],,,
1940,1747556,[1146*5],,,
1390,631694,[1146*5],,,
1920,1720059,[1146*5],,,
1600,980628,[1146*5],,,
1650,1186262,[1146*5],,,
1580,880406,[1146*5],,,
1610,995772,[1146*5],,,
1390,650824,[1146*5],,,
1910,1680782,[1146*5],,,
1620,1027747,[1146*5],,,
1620,1057760,[1146*5],,,
1400,673698,[1146*5],,,
1920,1708130,[1146*5],,,
1620,1024054,[1146*5],,,
1700,1350473,[1146*5],,,
1820,1527821,[1146*5],,,
1920,1709637,[1146*5],,,
1760,1426736,[1146*5],,,
1900,1644502,[1146*5],,,
1510,773942,[1146*5],,,
1650,1183957,[1146*5],,,
1930,1736428,[1146*5],,,
1630,1982462,[1146*5],,,
1910,1669660,[1146*5],,,
1620,1022870,[1146*5],,,
1660,1206065,[1146*5],,,
1910,1668762,[1146*5],,,
1920,1717608,[1146*5],,,
1640,1118785,[1146*5],,,
1610,986673,[1146*5],,,
1940,1752315,[1146*5],,,
1840,1565298,[1146*5],,,
1530,785587,[1146*5],,,
1910,1681411,[1146*5],,,
1920,1709465,[1146*5],,,
1660,1204765,[1146*5],,,
1170,70009,[1146*5],,,
1660,1200065,[1146*5],,,
1930,1735584,[1146*5],,,
1910,1674626,[1146*5],,,
1580,902183,[1146*5],,,
1920,1717776,[1146*5],,,
1610,990195,[1146*5],,,
1730,1391879,[1146*5],,,
1440,714646,[1146*5],,,
1950,1759334,[1146*5],,,
1970,1777701,[1146*5],,,
1880,1626391,[1146*5],,,
1510,763771,[1146*5],,,
1920,1710514,[1146*5],,,
1860,1592320,[1146*5],,,
1870,1617675,[1146*5],,,
1900,1652649,[1146*5],,,
1700,1360578,[1146*5],,,
1570,843149,[1146*5],,,
1650,1183972,[1146*5],,,
1780,1459126,[1146*5],,,
1660,1204533,[1146*5],,,
1420,684185,[1146*5],,,
1610,994681,[1146*5],,,
1920,1717175,[1146*5],,,
1420,680641,[1146*5],,,
1400,670481,[1146*5],,,
1350,520032,[1146*5],,,
1390,592200,[1146*5],,,
1780,1479465,[1146*5],,,
1910,1694015,[1146*5],,,
1580,896761,[1146*5],,,
1690,1336837,[1146*5],,,
1930,1740681,[1146*5],,,
1510,751054,[1146*5],,,
1920,1719841,[1146*5],,,
1720,1378201,[1146*5],,,
1630,1104127,[1146*5],,,
1440,712483,[1146*5],,,
1620,1026770,[1146*5],,,
1580,892585,[1146*5],,,
1400,902365,[1146*5],,,
1400,675419,[1146*5],,,
1920,1714564,[1146*5],,,
1970,1774560,[1146*5],,,
1880,1630338,[1146*5],,,
1910,1698099,[1146*5],,,
1570,848457,[1146*5],,,
1930,1734566,[1146*5],,,
1900,1662087,[1146*5],,,
1920,1710390,[1146*5],,,
1530,794061,[1146*5],,,
1920,1708150,[1146*5],,,
1930,1728038,[1146*5],,,
1170,39357,[1146*5],,,
1580,893930,[1146*5],,,
1960,1771543,[1146*5],,,
1970,1775513,[1146*5],,,
1910,1670638,[1146*5],,,
1910,1705406,[1146*5],,,
1910,1672347,[1146*5],,,
1640,1118952,[1146*5],,,
1910,1704155,[1146*5],,,
1590,902751,[1146*5],,,
1930,1733786,[1146*5],,,
1910,1701468,[1146*5],,,
1560,816810,[1146*5],,,
1700,1341338,[1146*5],,,
1910,1687986,[1146*5],,,
1890,1635959,[1146*5],,,
1910,1664754,[1146*5],,,
1910,1692154,[1146*5],,,
1540,797443,[1146*5],,,
1650,1169458,[1146*5],,,
1610,1003643,[1146*5],,,
1570,846005,[1146*5],,,
1530,789642,[1146*5],,,
1930,1728169,[1146*5],,,
1580,897857,[1146*5],,,
1610,999200,[1146*5],,,
1440,705606,[1146*5],,,
1960,1771163,[1146*5],,,
1850,1583397,[1146*5],,,
1710,1369663,[1146*5],,,
1740,1394994,[1146*5],,,
1740,1401490,[1146*5],,,
1700,1352863,[1146*5],,,
1970,1779297,[1146*5],,,
1920,1725142,[1146*5],,,
1920,1725678,[1146*5],,,
1970,1780620,[1146*5],,,
1920,1709893,[1146*5],,,
1920,1720494,[1146*5],,,
1720,1381597,[1146*5],,,
1650,1145775,[1146*5],,,
1590,917893,[1146*5],,,
1270,286661,[1146*5],,,
1660,1192122,[1146*5],,,
1940,1754835,[1146*5],,,
1740,1399295,[1146*5],,,
1620,1612795,[1146*5],,,
1900,1656980,[1146*5],,,
1400,1339487,[1146*5],,,
1610,999603,[1146*5],,,
1960,1768973,[1146*5],,,
1640,1125089,[1146*5],,,
1600,970994,[1146*5],,,
1920,1724578,[1146*5],,,
1830,1554031,[1146*5],,,
1930,1735740,[1146*5],,,
1970,1777276,[1146*5],,,
1270,393949,[1146*5],,,
1510,742380,[1146*5],,,
1670,1224954,[1146*5],,,
1660,1195575,[1146*5],,,
1670,1256287,[1146*5],,,
1540,802123,[1146*5],,,
1510,738000,[1146*5],,,
1170,167496,[1146*5],,,
1930,1729701,[1146*5],,,
1920,1711692,[1146*5],,,
1620,1024090,[1146*5],,,
1950,1763981,[1146*5],,,
