1910,1705830,7655307536607215616,600
1900,1742972,7655307536604594176,600
1900,1658703,7655307536604594176,600
1910,1664871,7655307536607215616,600
1550,804459,7655307532217876480,600
1540,796796,7655307532215255040,600
1560,813798,7655307532220497920,600
1830,1543964,7655307536586244096,600
1920,1710939,7655307536609837056,600
1390,644917,7655307532175933440,600
1600,976541,7655307536525950976,600
1860,1596812,7655307536594108416,600
1610,1011582,7655307536528572416,600
1910,1679765,7655307536607215616,600
1880,1626726,7655307536599351296,600
1960,1767451,7655307536620322816,600
1170,22205,7655307532118261760,600
1970,1778435,7655307536622944256,600
1970,1784859,7655307536622944256,600
1460,725032,7655307532194283520,600
1400,677117,7655307532178554880,600
1390,641670,7655307532175933440,600
1910,1692898,7655307536607215616,600
1800,1502121,7655307536578379776,600
1700,1346780,7655307536552165376,600
1570,859269,7655307536518086656,600
1400,658928,7655307532178554880,600
1920,1710906,7655307536609837056,600
1940,1748918,7655307536615079936,600
1750,1414007,7655307536565272576,600
1920,1710158,7655307536609837056,600
1680,1411470,7655307536546922496,600
1400,987611,7655307532178554880,600
1650,1185058,7655307536539058176,600
1940,1749767,7655307536615079936,600
1640,1128458,7655307536536436736,600
1840,1571902,7655307536588865536,600
1900,1652261,7655307536604594176,600
1530,790691,7655307532212633618,600
1910,1698527,7655307536607215616,600
1700,1343503,7655307536552165376,600
1620,1062010,7655307536531193856,600
1620,1035999,7655307536531193856,600
1880,1623226,7655307536599351296,600
1960,1770044,7655307536620322816,600
1650,1161484,7655307536539058176,600
1420,680746,7655307532183797761,600
1530,1512255,7655307532212633618,600
1930,1734566,7655307536612458496,600
1630,1068371,7655307536533815297,600
1870,1615834,7655307536596729856,600
1440,718194,7655307532189040640,600
1910,1698099,7655307536607215616,600
1310,437104,7655307532154961920,600
1860,1590308,7655307536594108416,600
1610,989938,7655307536528572416,600
1930,1740887,7655307536612458496,600
1920,1720248,7655307536609837056,600
1580,878282,7655307536520708096,600
1970,1780038,7655307536622944256,600
1950,1765128,7655307536617701376,600
1390,655700,7655307532175933440,600
1620,1029492,7655307536531193856,600
1390,592200,7655307532175933440,600
1910,1679394,7655307536607215616,600
1580,882013,7655307536520708096,600
1620,1054747,7655307536531193856,600
1550,810642,7655307532217876480,600
1510,741150,7655307532207390822,600
1510,774736,7655307532207390822,600
1840,1558629,7655307536588865536,600
1870,1608434,7655307536596729856,600
1400,677557,7655307532178554880,600
1970,1774853,7655307536622944256,600
1920,1711876,7655307536609837056,600
1970,1777587,7655307536622944256,600
1690,1312928,7655307536549543936,600
1910,1683574,7655307536607215616,600
1900,1645723,7655307536604594176,600
1620,1033860,7655307536531193856,600
1910,1667050,7655307536607215616,600
1920,1714877,7655307536609837056,600
1700,1360194,7655307536552165376,600
1810,1509599,7655307536581001216,600
1960,1771161,7655307536620322816,600
1510,777360,7655307532207390822,600
1910,1686533,7655307536607215616,600
1170,580703,7655307532118261760,600
1510,777545,7655307532207390822,600
1170,124116,7655307532118261760,600
1950,1766059,7655307536617701376,600
1660,1217937,7655307536541679616,600
1890,1637252,7655307536601972736,600
1590,917127,7655307536523329536,600
1870,1615700,7655307536596729856,600
1770,1452055,7655307536570515456,600
1460,733488,7655307532194283520,600
1930,1739578,7655307536612458496,600
1440,705567,7655307532189040640,600
1750,2078412,7655307536565272576,600
1590,940209,7655307536523329536,600
1930,1732009,7655307536612458496,600
1420,685930,7655307532183797761,600
1390,654343,7655307532175933440,600
1600,970282,7655307536525950976,600
1270,320726,7655307532144476160,600
1920,1712274,7655307536609837056,600
1910,1666406,7655307536607215616,600
1610,996392,7655307536528572416,600
1850,1574050,7655307536591486976,600
1440,705333,7655307532189040640,600
1580,892119,7655307536520708096,600
1910,1670815,7655307536607215616,600
1530,795479,7655307532212633618,600
1940,1750387,7655307536615079936,600
1700,1347522,7655307536552165376,600
1400,665872,7655307532178554880,600
1900,1652865,7655307536604594176,600
1350,471538,7655307532165447680,600
1420,690774,7655307532183797761,600
1440,711343,7655307532189040640,600
1910,1665801,7655307536607215616,600
1860,1601005,7655307536594108416,600
1930,1743819,7655307536612458496,600
1170,41950,7655307532118261760,600
1550,808354,7655307532217876480,600
1900,1652158,7655307536604594176,600
1270,289978,7655307532144476160,600
1580,897421,7655307536520708096,600
1970,1777332,7655307536622944256,600
1930,1745635,7655307536612458496,600
1920,1709040,7655307536609837056,600
1700,1347714,7655307536552165376,600
1600,977941,7655307536525950976,600
1680,1269549,7655307536546922496,600
1570,830605,7655307536518086656,600
1930,1732912,7655307536612458496,600
1910,1672291,7655307536607215616,600
1930,1731776,7655307536612458496,600
1910,1694310,7655307536607215616,600
1960,1773280,7655307536620322816,600
1900,1657451,7655307536604594176,600
1910,1668711,7655307536607215616,600
1940,1754687,7655307536615079936,600
1510,759091,7655307532207390822,600
1970,1775245,7655307536622944256,600
1960,1771897,7655307536620322816,600
1930,1740003,7655307536612458496,600
1960,1768067,7655307536620322816,600
1510,775280,7655307532207390822,600
1560,814140,7655307532220497920,600
1900,1661121,7655307536604594176,600
1580,873533,7655307536520708096,600
1940,1751013,7655307536615079936,600
1770,1454435,7655307536570515456,600
1620,1033014,7655307536531193856,600
1930,1742859,7655307536612458496,600
1270,322195,7655307532144476160,600
1910,1664754,7655307536607215616,600
1270,325814,7655307532144476160,600
1680,1289070,7655307536546922496,600
1570,857710,7655307536518086656,600
1700,1365360,7655307536552165376,600
1920,1707099,7655307536609837056,600
1940,1750510,7655307536615079936,600
1650,1146534,7655307536539058176,600
1420,696035,7655307532183797761,600
1460,729515,7655307532194283520,600
1910,1698841,7655307536607215616,600
1390,654511,7655307532175933440,600
1720,1377214,7655307536557408256,600
1400,661545,7655307532178554880,600
1920,1720555,7655307536609837056,600
1620,1276703,7655307536531193856,600
1580,877406,7655307536520708096,600
1960,1766642,7655307536620322816,600
1460,728049,7655307532194283520,600
1390,653085,7655307532175933440,600
1780,1467360,7655307536573136896,600
1700,1354900,7655307536552165376,600
1400,662926,7655307532178554880,600
1420,691518,7655307532183797761,600
1970,1778365,7655307536622944256,600
1270,324388,7655307532144476160,600
1510,737773,7655307532207390822,600
1510,758184,7655307532207390822,600
1910,1670334,7655307536607215616,600
1590,914351,7655307536523329536,600
1570,832176,7655307536518086656,600
1970,1780690,7655307536622944256,600
1760,1431978,7655307536567894016,600
1910,1674580,7655307536607215616,600
1460,735345,7655307532194283520,600
1960,1769700,7655307536620322816,600
1630,1090488,7655307536533815297,600
1690,1334590,7655307536549543936,600
1820,1899906,7655307536583622656,600
1460,720340,7655307532194283520,600
1830,1550060,7655307536586244096,600
1620,1050864,7655307536531193856,600
1690,1338056,7655307536549543936,600
1620,1050517,7655307536531193856,600
1670,1248699,7655307536544301056,600
1910,1687265,7655307536607215616,600
1610,1007911,7655307536528572416,600
1970,1774809,7655307536622944256,600
1970,1780419,7655307536622944256,600
1910,1687472,7655307536607215616,600
1810,1515153,7655307536581001216,600
1880,1622699,7655307536599351296,600
1930,1735705,7655307536612458496,600
1760,1431745,7655307536567894016,600
1530,786963,7655307532212633618,600
1640,1125089,7655307536536436736,600
1680,1279409,7655307536546922496,600
1890,1637075,7655307536601972736,600
1400,670601,7655307532178554880,600
1850,1577645,7655307536591486976,600
1970,1779978,7655307536622944256,600
1390,608621,7655307532175933440,600
1170,702670,7655307532118261760,600
1680,1287286,7655307536546922496,600
1590,905109,7655307536523329536,600
1670,1229653,7655307536544301056,600
1170,101900,7655307532118261760,600
1600,977789,7655307536525950976,600
1740,1402821,7655307536562651136,600
1590,907812,7655307536523329536,600
1940,1756757,7655307536615079936,600
1170,695676,7655307532118261760,600
1560,820544,7655307532220497920,600
1870,1608186,7655307536596729856,600
1310,455353,7655307532154961920,600
1700,1396920,7655307536552165376,600
1960,1771833,7655307536620322816,600
1550,810044,7655307532217876480,600
1920,1707864,7655307536609837056,600
1580,882506,7655307536520708096,600
1970,1776425,7655307536622944256,600
1940,1747636,7655307536615079936,600
1910,1675218,7655307536607215616,600
1580,898887,7655307536520708096,600
1580,860920,7655307536520708096,600
1580,900244,7655307536520708096,600
1580,901051,7655307536520708096,600
1530,788507,7655307532212633618,600
1930,1727732,7655307536612458496,600
1840,1569583,7655307536588865536,600
1930,1727343,7655307536612458496,600
1920,1723995,7655307536609837056,600
1920,1715678,7655307536609837056,600
1650,1158863,7655307536539058176,600
1910,1701848,7655307536607215616,600
1550,805414,7655307532217876480,600
1900,1659050,7655307536604594176,600
1510,1380008,7655307532207390822,600
1900,1643774,7655307536604594176,600
1920,1711692,7655307536609837056,600
1880,1630338,7655307536599351296,600
1920,1719981,7655307536609837056,600
1770,1439133,7655307536570515456,600
1970,1776856,7655307536622944256,600
1940,1749574,7655307536615079936,600
1740,1536207,7655307536562651136,600
1530,792343,7655307532212633618,600
1620,1050593,7655307536531193856,600
1840,1565625,7655307536588865536,600
1910,1696740,7655307536607215616,600
1860,1598805,7655307536594108416,600
1390,565158,7655307532175933440,600
1620,1048541,7655307536531193856,600
1680,1275725,7655307536546922496,600
1540,843329,7655307532215255040,600
1920,1709603,7655307536609837056,600
1670,1232668,7655307536544301056,600
1830,1544413,7655307536586244096,600
1800,1494474,7655307536578379776,600
1630,1099497,7655307536533815297,600
1640,1124943,7655307536536436736,600
1550,1862721,7655307532217876480,600
1910,1680583,7655307536607215616,600
1910,1688751,7655307536607215616,600
1610,993384,7655307536528572416,600
1440,2075597,7655307532189040640,600
1840,1568920,7655307536588865536,600
1610,995772,7655307536528572416,600
1930,1739525,7655307536612458496,600
1170,193736,7655307532118261760,600
1910,1696003,7655307536607215616,600
1920,1722649,7655307536609837056,600
1530,790359,7655307532212633618,600
1910,1682811,7655307536607215616,600
1510,751521,7655307532207390822,600
1700,1341582,7655307536552165376,600
1770,1448232,7655307536570515456,600
1910,1664750,7655307536607215616,600
1420,684185,7655307532183797761,600
1930,1729930,7655307536612458496,600
1440,720149,7655307532189040640,600
1680,1728713,7655307536546922496,600
1860,1587792,7655307536594108416,600
1620,1024538,7655307536531193856,600
1620,1048615,7655307536531193856,600
1910,1668505,7655307536607215616,600
1550,803922,7655307532217876480,600
1840,1561890,7655307536588865536,600
1550,808967,7655307532217876480,600
1900,1662937,7655307536604594176,600
1590,932220,7655307536523329536,600
1920,1726430,7655307536609837056,600
1270,307105,7655307532144476160,600
1460,729515,7655307532194283520,600
1910,1692361,7655307536607215616,600
1970,1782103,7655307536622944256,600
1590,908125,7655307536523329536,600
1870,1611682,7655307536596729856,600
1590,902751,7655307536523329536,600
1930,1731820,7655307536612458496,600
1930,1744934,7655307536612458496,600
1530,2002170,7655307532212633618,600
1970,1777448,7655307536622944256,600
1440,705871,7655307532189040640,600
1970,1781202,7655307536622944256,600
1620,1052814,7655307536531193856,600
1570,848447,7655307536518086656,600
1960,1767096,7655307536620322816,600
1930,1741813,7655307536612458496,600
1650,1169174,7655307536539058176,600
1910,1688792,7655307536607215616,600
1750,1414159,7655307536565272576,600
1680,1279052,7655307536546922496,600
1950,1759641,7655307536617701376,600
1630,1070741,7655307536533815297,600
1590,906848,7655307536523329536,600
1970,1776737,7655307536622944256,600
1530,787247,7655307532212633618,600
1800,1500592,7655307536578379776,600
1400,1975889,7655307532178554880,600
1960,1766684,7655307536620322816,600
1910,1691110,7655307536607215616,600
1680,1298336,7655307536546922496,600
1910,1679250,7655307536607215616,600
1970,1781759,7655307536622944256,600
1930,1745578,7655307536612458496,600
1910,1704829,7655307536607215616,600
1590,939803,7655307536523329536,600
1900,1655527,7655307536604594176,600
1170,20759,7655307532118261760,600
1390,654477,7655307532175933440,600
1640,1113944,7655307536536436736,600
1680,1270936,7655307536546922496,600
1820,1522893,7655307536583622656,600
1940,1749149,7655307536615079936,600
1570,847947,7655307536518086656,600
1820,1521973,7655307536583622656,600
1910,1705020,7655307536607215616,600
1910,1689054,7655307536607215616,600
1950,1761253,7655307536617701376,600
1930,1743599,7655307536612458496,600
1930,1745754,7655307536612458496,600
1540,797457,7655307532215255040,600
1690,1316297,7655307536549543936,600
1930,1735740,7655307536612458496,600
1620,1036220,7655307536531193856,600
1610,1007060,7655307536528572416,600
1970,1774674,7655307536622944256,600
1770,1454604,7655307536570515456,600
1830,1541070,7655307536586244096,600
1310,438989,7655307532154961920,600
1910,1704915,7655307536607215616,600
1910,1701950,7655307536607215616,600
1910,1696828,7655307536607215616,600
1910,1677375,7655307536607215616,600
1970,1778811,7655307536622944256,600
1350,520032,7655307532165447680,600
1680,1285270,7655307536546922496,600
1680,1282444,7655307536546922496,600
1910,1671773,7655307536607215616,600
1930,1735669,7655307536612458496,600
1390,654764,7655307532175933440,600
1510,745142,7655307532207390822,600
1890,1631569,7655307536601972736,600
1590,918496,7655307536523329536,600
1600,957291,7655307536525950976,600
1910,1697717,7655307536607215616,600
1930,1728169,7655307536612458496,600
1910,1672851,7655307536607215616,600
1700,1365490,7655307536552165376,600
1960,1769836,7655307536620322816,600
1830,1549593,7655307536586244096,600
1910,1691905,7655307536607215616,600
1670,1228452,7655307536544301056,600
1650,1190371,7655307536539058176,600
1420,682169,7655307532183797761,600
1930,1729057,7655307536612458496,600
1970,1781226,7655307536622944256,600
1660,1195575,7655307536541679616,600
1910,1690032,7655307536607215616,600
1920,1709120,7655307536609837056,600
1640,1139772,7655307536536436736,600
1540,796572,7655307532215255040,600
1890,1632019,7655307536601972736,600
1860,1625609,7655307536594108416,600
1420,678318,7655307532183797761,600
1820,1523708,7655307536583622656,600
1930,1740803,7655307536612458496,600
1830,1553585,7655307536586244096,600
1720,1377979,7655307536557408256,600
1870,1611917,7655307536596729856,600
1920,1725678,7655307536609837056,600
1310,436390,7655307532154961920,600
1930,1743040,7655307536612458496,600
1910,1694456,7655307536607215616,600
1920,1720174,7655307536609837056,600
1460,727569,7655307532194283520,600
1460,728192,7655307532194283520,600
1440,708303,7655307532189040640,600
1530,792482,7655307532212633618,600
1890,1634918,7655307536601972736,600
1550,807341,7655307532217876480,600
1930,1728701,7655307536612458496,600
1910,1690857,7655307536607215616,600
1960,1769560,7655307536620322816,600
1910,1696720,7655307536607215616,600
1600,948455,7655307536525950976,600
1950,1766182,7655307536617701376,600
1860,1593836,7655307536594108416,600
1440,711818,7655307532189040640,600
1910,1703228,7655307536607215616,600
1970,1780875,7655307536622944256,600
1920,1722710,7655307536609837056,600
1600,968073,7655307536525950976,600
1920,1726286,7655307536609837056,600
1620,1057760,7655307536531193856,600
1890,1642361,7655307536601972736,600
1910,1677844,7655307536607215616,600
1310,568468,7655307532154961920,600
1170,62449,7655307532118261760,600
1900,1658826,7655307536604594176,600
1530,780979,7655307532212633618,600
1800,1501588,7655307536578379776,600
1930,1744722,7655307536612458496,600
1650,1157741,7655307536539058176,600
1610,1011669,7655307536528572416,600
1970,1780523,7655307536622944256,600
1970,1779857,7655307536622944256,600
1950,1762142,7655307536617701376,600
1640,1110097,7655307536536436736,600
1600,977014,7655307536525950976,600
1970,1775794,7655307536622944256,600
1460,723667,7655307532194283520,600
1920,1726842,7655307536609837056,600
1510,744982,7655307532207390822,600
1670,1249274,7655307536544301056,600
1900,1650890,7655307536604594176,600
1740,1915709,7655307536562651136,600
1780,1458376,7655307536573136896,600
1900,1664151,7655307536604594176,600
1900,1649862,7655307536604594176,600
1650,1163432,7655307536539058176,600
1460,734310,7655307532194283520,600
1950,1764344,7655307536617701376,600
1660,1200065,7655307536541679616,600
1660,1208567,7655307536541679616,600
1930,1740681,7655307536612458496,600
1310,425749,7655307532154961920,600
1830,1553448,7655307536586244096,600
1170,717320,7655307532118261760,600
1900,1663966,7655307536604594176,600
1960,1771369,7655307536620322816,600
1620,1060334,7655307536531193856,600
1600,965093,7655307536525950976,600
1590,936524,7655307536523329536,600
1910,1695506,7655307536607215616,600
1940,1756920,7655307536615079936,600
1880,2031704,7655307536599351296,600
1420,692823,7655307532183797761,600
1580,863101,7655307536520708096,600
1570,844825,7655307536518086656,600
1510,737423,7655307532207390822,600
1970,1782597,7655307536622944256,600
1910,1681005,7655307536607215616,600
1910,1696428,7655307536607215616,600
1930,1742119,7655307536612458496,600
1510,1970372,7655307532207390822,600
1590,940639,7655307536523329536,600
1270,306892,7655307532144476160,600
1510,754965,7655307532207390822,600
1950,1758192,7655307536617701376,600
1960,1768106,7655307536620322816,600
1920,1717089,7655307536609837056,600
1930,1742683,7655307536612458496,600
1270,290008,7655307532144476160,600
1550,811645,7655307532217876480,600
1530,780878,7655307532212633618,600
1590,927752,7655307536523329536,600
1440,719661,7655307532189040640,600
1760,1434923,7655307536567894016,600
1910,1701900,7655307536607215616,600
1460,733172,7655307532194283520,600
1740,1395192,7655307536562651136,600
1770,1450891,7655307536570515456,600
1400,669062,7655307532178554880,600
1170,179176,7655307532118261760,600
1270,277169,7655307532144476160,600
1440,704553,7655307532189040640,600
1910,1703952,7655307536607215616,600
1590,913939,7655307536523329536,600
1890,1631609,7655307536601972736,600
1960,1773597,7655307536620322816,600
1940,1747345,7655307536615079936,600
1420,694363,7655307532183797761,600
1930,1745389,7655307536612458496,600
1170,115852,7655307532118261760,600
1910,1690025,7655307536607215616,600
1830,1551809,7655307536586244096,600
1390,556257,7655307532175933440,600
1670,1227652,7655307536544301056,600
1630,1075412,7655307536533815297,600
1910,1665891,7655307536607215616,600
1640,1115062,7655307536536436736,600
1900,1663739,7655307536604594176,600
1400,664632,7655307532178554880,600
1890,1632121,7655307536601972736,600
1920,1717838,7655307536609837056,600
1270,306876,7655307532144476160,600
1640,1133359,7655307536536436736,600
1940,1756372,7655307536615079936,600
1940,1750399,7655307536615079936,600
1910,1700037,7655307536607215616,600
1400,662213,7655307532178554880,600
1540,796456,7655307532215255040,600
1420,692590,7655307532183797761,600
1510,1120898,7655307532207390822,600
1950,1761083,7655307536617701376,600
1700,1341398,7655307536552165376,600
1620,1049472,7655307536531193856,600
1950,1761519,7655307536617701376,600
1950,1764935,7655307536617701376,600
1630,1088654,7655307536533815297,600
1170,192144,7655307532118261760,600
1660,1219994,7655307536541679616,600
1390,650653,7655307532175933440,600
1620,1051880,7655307536531193856,600
1930,1733823,7655307536612458496,600
1840,1565298,7655307536588865536,600
1440,717987,7655307532189040640,600
1610,1016638,7655307536528572416,600
1930,1733486,7655307536612458496,600
1620,1053789,7655307536531193856,600
1630,1087133,7655307536533815297,600
1510,755930,7655307532207390822,600
1690,1306230,7655307536549543936,600
1910,1700866,7655307536607215616,600
1420,694138,7655307532183797761,600
1690,1315886,7655307536549543936,600
1940,1757011,7655307536615079936,600
1390,589277,7655307532175933440,600
1910,1675158,7655307536607215616,600
1910,1701892,7655307536607215616,600
1630,1080363,7655307536533815297,600
1870,1617198,7655307536596729856,600
1460,730875,7655307532194283520,600
1270,383387,7655307532144476160,600
1620,1066068,7655307536531193856,600
1830,1554031,7655307536586244096,600
1940,1750748,7655307536615079936,600
1940,1755941,7655307536615079936,600
1630,1080190,7655307536533815297,600
1960,1770038,7655307536620322816,600
1670,1249323,7655307536544301056,600
1910,1675764,7655307536607215616,600
1910,1683944,7655307536607215616,600
1460,734563,7655307532194283520,600
1390,629663,7655307532175933440,600
1930,1730416,7655307536612458496,600
1440,702654,7655307532189040640,600
1580,865098,7655307536520708096,600
1170,91744,7655307532118261760,600
1910,1692183,7655307536607215616,600
1400,673170,7655307532178554880,600
1930,1743626,7655307536612458496,600
1940,1757139,7655307536615079936,600
1910,1672974,7655307536607215616,600
1700,1354534,7655307536552165376,600
1900,1661353,7655307536604594176,600
1630,1094031,7655307536533815297,600
1910,1670510,7655307536607215616,600
1720,1381597,7655307536557408256,600
1900,1660280,7655307536604594176,600
1930,1729380,7655307536612458496,600
1970,1776139,7655307536622944256,600
1960,1771459,7655307536620322816,600
1910,1686775,7655307536607215616,600
1930,1738074,7655307536612458496,600
1690,1328564,7655307536549543936,600
1870,1612601,7655307536596729856,600
1600,970294,7655307536525950976,600
1600,963317,7655307536525950976,600
1570,846016,7655307536518086656,600
1580,901906,7655307536520708096,600
1910,1701943,7655307536607215616,600
1620,1034306,7655307536531193856,600
1620,1049340,7655307536531193856,600
1910,1696619,7655307536607215616,600
1610,989342,7655307536528572416,600
1680,1269873,7655307536546922496,600
1350,468372,7655307532165447680,600
1890,1634140,7655307536601972736,600
1750,1420284,7655307536565272576,600
1910,1692510,7655307536607215616,600
1460,729631,7655307532194283520,600
1630,1982462,7655307536533815297,600
1600,958231,7655307536525950976,600
1910,1690689,7655307536607215616,600
1930,1736739,7655307536612458496,600
1510,744040,7655307532207390822,600
1910,1693441,7655307536607215616,600
1920,1725896,7655307536609837056,600
1920,1714770,7655307536609837056,600
1510,739917,7655307532207390822,600
1600,947746,7655307536525950976,600
1830,1544810,7655307536586244096,600
1950,1766091,7655307536617701376,600
1910,1688358,7655307536607215616,600
1760,1428272,7655307536567894016,600
1920,1715252,7655307536609837056,600
1530,793026,7655307532212633618,600
1510,765415,7655307532207390822,600
1350,530947,7655307532165447680,600
1310,427713,7655307532154961920,600
