1990,1795679,[1146*5],,,
1550,811852,[1146*5],,,
1560,815232,[1146*5],,,
2170,1972827,[1146*5],,,
1870,1608953,[1146*5],,,
2100,1913338,[1146*5],,,
2130,1917783,[1146*5],,,
2050,1838275,[1146*5],,,
2020,1826420,[1146*5],,,
2240,2040662,[1146*5],,,
2040,1844207,[1146*5],,,
1650,1174830,[1146*5],,,
2190,1984933,[1146*5],,,
2130,1932863,[1146*5],,,
1790,1479815,[1146*5],,,
1910,1685489,[1146*5],,,
2170,1977100,[1146*5],,,
1960,1769669,[1146*5],,,
1900,1660438,[1146*5],,,
1600,958639,[1146*5],,,
1950,1760312,[1146*5],,,
2150,1953611,[1146*5],,,
2240,2041008,[1146*5],,,
1920,1707568,[1146*5],,,
1930,1744737,[1146*5],,,
1870,1617835,[1146*5],,,
1760,1429799,[1146*5],,,
1350,472844,[1146*5],,,
1510,755384,[1146*5],,,
1740,1396103,[1146*5],,,
1910,1677345,[1146*5],,,
1970,1780349,[1146*5],,,
1440,707317,[1146*5],,,
1530,795381,[1146*5],,,
1610,987047,[1146*5],,,
1970,1774490,[1146*5],,,
1440,714451,[1146*5],,,
1910,1668026,[1146*5],,,
1930,1744333,[1146*5],,,
1910,1679764,[1146*5],,,
1930,1730864,[1146*5],,,
1950,1761725,[1146*5],,,
1460,728022,[1146*5],,,
1910,1694130,[1146*5],,,
1930,1729323,[1146*5],,,
1600,979206,[1146*5],,,
1910,1675327,[1146*5],,,
1620,1031735,[1146*5],,,
2080,1890153,[1146*5],,,
1790,1479533,[1146*5],,,
1610,990426,[1146*5],,,
1910,1692271,[1146*5],,,
1460,722098,[1146*5],,,
1930,1736982,[1146*5],,,
2190,1979236,[1146*5],,,
1350,467720,[1146*5],,,
2000,1803637,[1146*5],,,
1800,1490887,[1146*5],,,
1700,1364031,[1146*5],,,
1900,1656657,[1146*5],,,
1590,910279,[1146*5],,,
1670,1262878,[1146*5],,,
2070,1876537,[1146*5],,,
2120,1931002,[1146*5],,,
1970,1774754,[1146*5],,,
1960,1768979,[1146*5],,,
1570,1383908,[1146*5],,,
2240,2032438,[1146*5],,,
1880,1618569,[1146*5],,,
2010,1804229,[1146*5],,,
2190,1978350,[1146*5],,,
1650,1186444,[1146*5],,,
1760,1432907,[1146*5],,,
2050,1857300,[1146*5],,,
2220,2027930,[1146*5],,,
2240,2040391,[1146*5],,,
1610,1009492,[1146*5],,,
1610,1003079,[1146*5],,,
1550,807532,[1146*5],,,
1980,1785634,[1146*5],,,
2170,1960536,[1146*5],,,
1910,1684017,[1146*5],,,
2000,1816033,[1146*5],,,
1600,947869,[1146*5],,,
1540,1180742,[1146*5],,,
1270,348859,[1146*5],,,
2190,1985842,[1146*5],,,
2240,2043734,[1146*5],,,
1960,1767783,[1146*5],,,
1610,1335533,[1146*5],,,
1610,1005820,[1146*5],,,
1760,1427871,[1146*5],,,
1310,444036,[1146*5],,,
2150,1940733,[1146*5],,,
2230,2028600,[1146*5],,,
1630,1071035,[1146*5],,,
2050,1857176,[1146*5],,,
1900,1644726,[1146*5],,,
2050,1847765,[1146*5],,,
1930,1744964,[1146*5],,,
1910,1675733,[1146*5],,,
1980,1785859,[1146*5],,,
2130,1928942,[1146*5],,,
2210,1996134,[1146*5],,,
2000,1898596,[1146*5],,,
1920,1710112,[1146*5],,,
1870,1612064,[1146*5],,,
1460,728449,[1146*5],,,
2230,2024395,[1146*5],,,
1460,723496,[1146*5],,,
2080,1883946,[1146*5],,,
2020,1818420,[1146*5],,,
1900,1648573,[1146*5],,,
1660,1193989,[1146*5],,,
1770,1447089,[1146*5],,,
1910,1678765,[1146*5],,,
1910,1677529,[1146*5],,,
1400,667221,[1146*5],,,
1620,1047883,[1146*5],,,
1910,1700561,[1146*5],,,
1910,1684125,[1146*5],,,
1910,1676247,[1146*15],,,
1710,1368929,[1146*5],,,
1920,1713117,[1146*5],,,
1610,987080,[1146*5],,,
1650,1157269,[1146*5],,,
1940,1756986,[1146*5],,,
2240,2041727,[1146*5],,,
1920,1721381,[1146*5],,,
1600,966548,[1146*5],,,
1900,1659217,[1146*5],,,
1830,1541258,[1146*5],,,
1910,1665463,[1146*5],,,
1270,235478,[1146*5],,,
1960,1771676,[1146*5],,,
1910,1677585,[1146*5],,,
1420,698687,[1146*5],,,
1920,1718333,[1146*5],,,
1170,160122,[1146*15],,,
1930,1740910,[1146*5],,,
2230,2018123,[1146*5],,,
1880,1630338,[1146*5],,,
2070,1874859,[1146*5],,,
1700,1396920,[1146*5],,,
2200,2000093,[1146*5],,,
1970,1776628,[1146*5],,,
2000,1810213,[1146*5],,,
2080,1902374,[1146*5],,,
1620,1025123,[1146*5],,,
2060,1876898,[1146*5],,,
1550,805414,[1146*5],,,
1440,718078,[1146*5],,,
1900,1659050,[1146*5],,,
2220,2025452,[1146*5],,,
1920,1723109,[1146*5],,,
1590,1005980,[1146*5],,,
2240,2049656,[1146*5],,,
2240,2033438,[1146*5],,,
1910,1701848,[1146*5],,,
2000,1810503,[1146*5],,,
1510,747644,[1146*5],,,
1850,1576758,[1146*5],,,
1510,1380008,[1146*5],,,
2250,2032156,[1146*5],,,
1870,1608186,[1146*5],,,
1530,786836,[1146*5],,,
1530,788507,[1146*5],,,
1980,1787517,[1146*5],,,
2240,2037740,[1146*5],,,
2080,1883391,[1146*5],,,
2140,1938659,[1146*5],,,
1930,1727343,[1146*5],,,
1170,685797,[1146*5],,,
2090,1883473,[1146*5],,,
1770,1440841,[1146*5],,,
2080,1879809,[1146*5],,,
2140,1939890,[1146*5],,,
1650,1158863,[1146*5],,,
2070,1873838,[1146*5],,,
1930,1727732,[1146*5],,,
1840,1569583,[1146*5],,,
1900,1643774,[1146*5],,,
1550,806543,[1146*5],,,
1960,1771833,[1146*5],,,
1550,810044,[1146*5],,,
1920,1707864,[1146*5],,,
1580,882506,[1146*5],,,
1970,1776425,[1146*5],,,
1940,1747636,[1146*5],,,
1910,1675218,[1146*5],,,
1580,898887,[1146*5],,,
1580,860920,[1146*5],,,
1580,900244,[1146*5],,,
1580,901051,[1146*5],,,
1920,1723995,[1146*5],,,
1920,1715678,[1146*5],,,
1770,1444917,[1146*5],,,
1960,1770096,[1146*5],,,
1680,1279765,[1146*5],,,
1940,1756757,[1146*5],,,
1170,695676,[1146*5],,,
1560,820544,[1146*5],,,
1310,455353,[1146*5],,,
1920,1711692,[1146*5],,,
1920,1719981,[1146*5],,,
1670,1229653,[1146*5],,,
1170,101900,[1146*5],,,
1600,977789,[1146*5],,,
1740,1402821,[1146*5],,,
1590,907812,[1146*5],,,
1990,1797177,[1146*5],,,
1980,1785688,[1146*5],,,
1920,1711905,[1146*5],,,
2240,2035023,[1146*5],,,
1930,1743167,[1146*5],,,
2180,1993568,[1146*5],,,
2000,1805387,[1146*5],,,
1600,963489,[1146*5],,,
2220,2014253,[1146*5],,,
1990,1800071,[1146*5],,,
1770,1440955,[1146*5],,,
1900,1646766,[1146*5],,,
2060,1865242,[1146*5],,,
2230,2029451,[1146*5],,,
2250,2042189,[1146*5],,,
2000,1812508,[1146*5],,,
1540,800494,[1146*5],,,
1970,1974811,[1146*5],,,
2020,1825752,[1146*5],,,
2060,1876244,[1146*5],,,
1440,712715,[1146*5],,,
2210,1997853,[1146*5],,,
1310,446779,[1146*5],,,
1700,1346877,[1146*5],,,
1850,1573490,[1146*5],,,
2160,1965899,[1146*5],,,
1600,949825,[1146*5],,,
1600,967114,[1146*5],,,
2080,1889037,[1146*5],,,
2130,1925974,[1146*5],,,
2000,1803623,[1146*5],,,
2210,2012690,[1146*5],,,
1590,910338,[1146*5],,,
1810,1512716,[1146*5],,,
2160,1956123,[1146*5],,,
2040,1850746,[1146*5],,,
2140,1938237,[1146*5],,,
2080,1891382,[1146*5],,,
1460,732735,[1146*5],,,
1540,796465,[1146*5],,,
1830,1541376,[1146*5],,,
1950,1762005,[1146*5],,,
1170,65057,[1146*5],,,
1890,1630483,[1146*5],,,
1600,949295,[1146*5],,,
2210,1996576,[1146*5],,,
1740,1395505,[1146*5],,,
1390,643444,[1146*5],,,
1580,873635,[1146*5],,,
1440,703610,[1146*30],,,
1800,1501869,[1146*5],,,
1680,1267258,[1146*5],,,
1910,1676971,[1146*5],,,
1820,1523007,[1146*5],,,
1860,1595933,[1146*5],,,
2210,1996246,[1146*5],,,
2080,1891145,[1146*5],,,
1970,1774500,[1146*5],,,
1910,1671183,[1146*5],,,
1950,1758103,[1146*5],,,
1910,1692587,[1146*5],,,
1620,1039483,[1146*5],,,
2080,1882465,[1146*5],,,
1920,1720154,[1146*5],,,
1540,797668,[1146*5],,,
1930,1745334,[1146*5],,,
1900,1664089,[1146*5],,,
1510,751283,[1146*5],,,
1670,1239701,[1146*5],,,
1910,1683963,[1146*5],,,
1890,1642605,[1146*5],,,
1460,723275,[1146*5],,,
1580,886881,[1146*5],,,
1350,525752,[1146*5],,,
2220,2024336,[1146*5],,,
1590,942575,[1146*5],,,
1870,1611993,[1146*5],,,
1910,1690208,[1146*5],,,
1550,810225,[1146*5],,,
2090,1893192,[1146*5],,,
1600,971189,[1146*5],,,
1980,1790360,[1146*5],,,
1510,759472,[1146*5],,,
1940,1756430,[1146*5],,,
1920,1708337,[1146*5],,,
2230,2027698,[1146*5],,,
1540,797317,[1146*5],,,
1930,1741637,[1146*5],,,
1930,1746256,[1146*5],,,
1620,1045257,[1146*5],,,
1920,1725989,[1146*5],,,
1940,1752114,[1146*5],,,
2050,1856975,[1146*5],,,
1920,1723828,[1146*5],,,
1980,1786839,[1146*5],,,
1310,404024,[1146*5],,,
1890,1640143,[1146*5],,,
2130,1922571,[1146*5],,,
1990,1794538,[1146*5],,,
2070,1871660,[1146*5],,,
1960,1769114,[1146*5],,,
2130,1925369,[1146*5],,,
2020,1836614,[1146*5],,,
2240,2045829,[1146*5],,,
1610,1019595,[1146*5],,,
2240,2033088,[1146*5],,,
1880,1620730,[1146*5],,,
1870,1608721,[1146*5],,,
1820,1529377,[1146*5],,,
1940,1754810,[1146*5],,,
1940,1750575,[1146*5],,,
