1940,1751382,7655307536615079936,600
1910,1685494,7655307536607215616,600
1660,1195063,7655307536541679616,600
1510,756364,7655307532207390822,600
1950,1759640,7655307536617701376,600
1960,1772415,7655307536620322816,600
1950,1762526,7655307536617701376,600
1620,1033388,7655307536531193856,600
1900,1651148,7655307536604594176,600
1390,653840,7655307532175933440,600
1670,1232636,7655307536544301056,600
1940,1756734,7655307536615079936,600
1460,725032,7655307532194283520,600
1920,1714564,7655307536609837056,600
1940,1747570,7655307536615079936,600
1930,1733823,7655307536612458496,600
1400,670174,7655307532178554880,600
1730,1391013,7655307536560029696,600
1920,1719802,7655307536609837056,600
1950,1758546,7655307536617701376,600
1580,863101,7655307536520708096,600
1580,897448,7655307536520708096,600
1840,1557820,7655307536588865536,600
1900,1651527,7655307536604594176,600
1560,1523783,7655307532220497920,600
1650,1169458,7655307536539058176,600
1880,1620329,7655307536599351296,600
1350,473382,7655307532165447680,600
1650,1146675,7655307536539058176,600
1940,1749764,7655307536615079936,600
1930,1736783,7655307536612458496,600
1910,1690132,7655307536607215616,600
1630,1103203,7655307536533815297,600
1630,1087822,7655307536533815297,600
1970,1776425,7655307536622944256,600
1760,1437965,7655307536567894016,600
1900,1652261,7655307536604594176,600
1920,1707499,7655307536609837056,600
1420,691608,7655307532183797761,600
1970,1775794,7655307536622944256,600
1420,686180,7655307532183797761,600
1390,653704,7655307532175933440,600
1590,940032,7655307536523329536,600
1830,1543572,7655307536586244096,600
1910,1668085,7655307536607215616,600
1400,662213,7655307532178554880,600
1910,1701943,7655307536607215616,600
1650,1170011,7655307536539058176,600
1350,468372,7655307532165447680,600
1950,1758059,7655307536617701376,600
1760,1437031,7655307536567894016,600
1920,1725678,7655307536609837056,600
1680,1270420,7655307536546922496,600
1590,908434,7655307536523329536,600
1830,1544828,7655307536586244096,600
1620,1061382,7655307536531193856,600
1970,1784859,7655307536622944256,600
1630,1101232,7655307536533815297,600
1800,1630904,7655307536578379776,600
1660,1206373,7655307536541679616,600
1900,1658826,7655307536604594176,600
1950,1762824,7655307536617701376,600
1730,1389018,7655307536560029696,600
1910,1700644,7655307536607215616,600
1860,1597832,7655307536594108416,600
1910,1699892,7655307536607215616,600
1920,1715792,7655307536609837056,600
1660,1209427,7655307536541679616,600
1680,1267258,7655307536546922496,600
1910,1674600,7655307536607215616,600
1950,1759344,7655307536617701376,600
1950,1759334,7655307536617701376,600
1890,1632019,7655307536601972736,600
1570,829805,7655307536518086656,600
1970,1777448,7655307536622944256,600
1400,665404,7655307532178554880,600
1780,1462878,7655307536573136896,600
1670,1261704,7655307536544301056,600
1600,982279,7655307536525950976,600
1680,1270750,7655307536546922496,600
1390,638175,7655307532175933440,600
1590,926130,7655307536523329536,600
1610,1011669,7655307536528572416,600
1790,1487458,7655307536575758336,600
1740,1400398,7655307536562651136,600
1910,1673762,7655307536607215616,600
1690,1310232,7655307536549543936,600
1680,1293801,7655307536546922496,600
1620,1033980,7655307536531193856,600
1540,802721,7655307532215255040,600
1930,1741637,7655307536612458496,600
1670,1232743,7655307536544301056,600
1310,443635,7655307532154961920,600
1580,902507,7655307536520708096,600
1870,1617835,7655307536596729856,600
1400,664902,7655307532178554880,600
1830,1553288,7655307536586244096,600
1550,804848,7655307532217876480,600
1910,1699955,7655307536607215616,600
1910,2041883,7655307536607215616,600
1940,1749767,7655307536615079936,600
1650,1188016,7655307536539058176,600
1610,1019469,7655307536528572416,600
1910,1696740,7655307536607215616,600
1930,1734550,7655307536612458496,600
1930,1740831,7655307536612458496,600
1690,1338336,7655307536549543936,600
1610,1000583,7655307536528572416,600
1610,1006780,7655307536528572416,600
1600,978705,7655307536525950976,600
1530,792536,7655307532212633618,600
1630,1088968,7655307536533815297,600
1610,999603,7655307536528572416,600
1720,1384210,7655307536557408256,600
1940,1746881,7655307536615079936,600
1440,700536,7655307532189040640,600
1550,805414,7655307532217876480,600
1650,1155422,7655307536539058176,600
1930,1731776,7655307536612458496,600
1390,551856,7655307532175933440,600
1920,1717164,7655307536609837056,600
1390,588780,7655307532175933440,600
1900,1648040,7655307536604594176,600
1600,962242,7655307536525950976,600
1390,587213,7655307532175933440,600
1920,1709893,7655307536609837056,600
1910,1693418,7655307536607215616,600
1620,1038445,7655307536531193856,600
1970,1777867,7655307536622944256,600
1880,1626122,7655307536599351296,600
1870,1605181,7655307536596729856,600
1650,1147956,7655307536539058176,600
1920,1715721,7655307536609837056,600
1930,1736848,7655307536612458496,600
1850,1580665,7655307536591486976,600
1810,1511948,7655307536581001216,600
1620,1025383,7655307536531193856,600
1970,1775944,7655307536622944256,600
1510,764699,7655307532207390822,600
1960,1770151,7655307536620322816,600
1930,1736870,7655307536612458496,600
1880,1626988,7655307536599351296,600
1400,677466,7655307532178554880,600
1620,1057760,7655307536531193856,600
1530,781243,7655307532212633618,600
1910,1679150,7655307536607215616,600
1930,1736875,7655307536612458496,600
1510,776128,7655307532207390822,600
1690,1332836,7655307536549543936,600
1810,1515531,7655307536581001216,600
1920,1710314,7655307536609837056,600
1400,677117,7655307532178554880,600
1910,1666865,7655307536607215616,600
1920,1707910,7655307536609837056,600
1310,446588,7655307532154961920,600
1920,1720017,7655307536609837056,600
1870,1608186,7655307536596729856,600
1420,691518,7655307532183797761,600
1850,1585037,7655307536591486976,600
1570,832176,7655307536518086656,600
1540,802233,7655307532215255040,600
1570,833939,7655307536518086656,600
1650,1144896,7655307536539058176,600
1970,1781328,7655307536622944256,600
1600,976213,7655307536525950976,600
1690,1305462,7655307536549543936,600
1710,1369663,7655307536554786816,600
1930,1738900,7655307536612458496,600
1650,1148003,7655307536539058176,600
1600,980666,7655307536525950976,600
1710,1368868,7655307536554786816,600
1760,1430258,7655307536567894016,600
1510,1479859,7655307532207390822,600
1920,1722961,7655307536609837056,600
1910,1687986,7655307536607215616,600
1610,1005820,7655307536528572416,600
1930,1737390,7655307536612458496,600
1930,1737292,7655307536612458496,600
1910,1668026,7655307536607215616,600
1640,1108781,7655307536536436736,600
1960,1770106,7655307536620322816,600
1510,749069,7655307532207390822,600
1790,1479671,7655307536575758336,600
1580,894328,7655307536520708096,600
1620,1022870,7655307536531193856,600
1930,1744737,7655307536612458496,600
1620,1062010,7655307536531193856,600
1680,1411470,7655307536546922496,600
1810,1605962,7655307536581001216,600
1310,1533979,7655307532154961920,600
1920,1714128,7655307536609837056,600
1900,1655971,7655307536604594176,600
1570,839591,7655307536518086656,600
1660,1192122,7655307536541679616,600
1400,669117,7655307532178554880,600
1630,1069203,7655307536533815297,600
1590,940540,7655307536523329536,600
1270,230128,7655307532144476160,600
1930,1733149,7655307536612458496,600
1930,1730040,7655307536612458496,600
1910,1672642,7655307536607215616,600
1600,977752,7655307536525950976,600
1910,1691499,7655307536607215616,600
1940,1749506,7655307536615079936,600
1930,1727911,7655307536612458496,600
1710,1368131,7655307536554786816,600
1830,1552412,7655307536586244096,600
1420,686693,7655307532183797761,600
1950,1762649,7655307536617701376,600
1920,1720736,7655307536609837056,600
1530,791237,7655307532212633618,600
1860,1595704,7655307536594108416,600
1590,939744,7655307536523329536,600
1420,691501,7655307532183797761,600
1910,1671716,7655307536607215616,600
1920,1717123,7655307536609837056,600
1830,1549814,7655307536586244096,600
1950,1759946,7655307536617701376,600
1580,863868,7655307536520708096,600
1620,1050593,7655307536531193856,600
1420,1374785,7655307532183797761,600
1650,1173631,7655307536539058176,600
1510,777545,7655307532207390822,600
1750,1408246,7655307536565272576,600
1600,977898,7655307536525950976,600
1930,1735822,7655307536612458496,600
1910,1692154,7655307536607215616,600
1580,861382,7655307536520708096,600
1920,1710370,7655307536609837056,600
1580,882013,7655307536520708096,600
1760,1435789,7655307536567894016,600
1670,1234263,7655307536544301056,600
1930,1745894,7655307536612458496,600
1400,672138,7655307532178554880,600
1650,1157153,7655307536539058176,600
1590,906848,7655307536523329536,600
1900,1655037,7655307536604594176,600
1860,1592320,7655307536594108416,600
1910,1704155,7655307536607215616,600
1970,1779183,7655307536622944256,600
1400,663559,7655307532178554880,600
1900,1663420,7655307536604594176,600
1650,1187081,7655307536539058176,600
1910,1700037,7655307536607215616,600
1680,1276745,7655307536546922496,600
1670,1242637,7655307536544301056,600
1670,1258994,7655307536544301056,600
1460,728022,7655307532194283520,600
1900,1653468,7655307536604594176,600
1940,1752315,7655307536615079936,600
1600,963548,7655307536525950976,600
1910,1694456,7655307536607215616,600
1630,1092345,7655307536533815297,600
1910,1669567,7655307536607215616,600
1440,712715,7655307532189040640,600
1900,1662647,7655307536604594176,600
1910,1677844,7655307536607215616,600
1930,1733892,7655307536612458496,600
1930,1730271,7655307536612458496,600
1600,959883,7655307536525950976,600
1970,1781080,7655307536622944256,600
1600,979388,7655307536525950976,600
1570,841351,7655307536518086656,600
1560,816810,7655307532220497920,600
1700,1640874,7655307536552165376,600
1810,1520700,7655307536581001216,600
1510,738969,7655307532207390822,600
1610,1003865,7655307536528572416,600
1930,1742886,7655307536612458496,600
1900,1645111,7655307536604594176,600
1310,447961,7655307532154961920,600
1510,1647967,7655307532207390822,600
1600,950177,7655307536525950976,600
1420,689440,7655307532183797761,600
1910,1684017,7655307536607215616,600
1610,1122682,7655307536528572416,600
1640,1111254,7655307536536436736,600
1540,797773,7655307532215255040,600
1560,820858,7655307532220497920,600
1700,1346439,7655307536552165376,600
