1170,87000,[1146*5],,,
1910,1675632,[1146*5],,,
2170,1965143,[1146*5],,,
1550,804002,[1146*5],,,
1560,814140,[1146*5],,,
1570,844937,[1146*5],,,
1550,806190,[1146*5],,,
1910,1678840,[1146*5],,,
2050,1848516,[1146*5],,,
1980,1785480,[1146*5],,,
2140,1949264,[1146*5],,,
2030,1829630,[1146*5],,,
2230,2021311,[1146*5],,,
1910,1684819,[1146*5],,,
1630,1085343,[1146*5],,,
1940,1754338,[1146*5],,,
2120,1931066,[1146*5],,,
1560,823478,[1146*5],,,
2200,2008580,[1146*5],,,
1920,1724751,[1146*5],,,
1800,1498662,[1146*5],,,
2230,2021658,[1146*5],,,
1920,1723067,[1146*5],,,
2070,1876681,[1146*5],,,
1760,1435069,[1146*5],,,
1580,900244,[1146*5],,,
1910,1675539,[1146*5],,,
2130,1930784,[1146*5],,,
1910,1668505,[1146*5],,,
1530,791779,[1146*5],,,
2150,1943170,[1146*5],,,
2070,1870067,[1146*5],,,
2240,2038752,[1146*5],,,
2210,1995912,[1146*5],,,
2190,1994580,[1146*5],,,
1990,1798261,[1146*5],,,
1750,1414159,[1146*5],,,
2190,1980758,[1146*5],,,
1170,193736,[1146*5],,,
1860,1592129,[1146*5],,,
1990,1798487,[1146*5],,,
2160,1960125,[1146*5],,,
1530,779177,[1146*5],,,
1610,1600220,[1146*5],,,
2070,1860253,[1146*5],,,
1420,678318,[1146*5],,,
1910,1667899,[1146*5],,,
1930,1729730,[1146*5],,,
2110,1899308,[1146*5],,,
2100,1903311,[1146*5],,,
1950,1758020,[1146*5],,,
1760,1431322,[1146*5],,,
1990,1798637,[1146*5],,,
1690,1332836,[1146*5],,,
1860,1625609,[1146*5],,,
1810,1507511,[1146*5],,,
1600,957779,[1146*5],,,
1510,749069,[1146*5],,,
1870,1608674,[1146*5],,,
1910,1664871,[1146*5],,,
1990,1799059,[1146*5],,,
1530,788273,[1146*5],,,
1620,1049804,[1146*5],,,
1590,902953,[1146*5],,,
1860,1589336,[1146*5],,,
1510,1560864,[1146*5],,,
1720,1382237,[1146*5],,,
1510,763918,[1146*5],,,
1390,588780,[1146*5],,,
1510,767665,[1146*5],,,
1620,1025435,[1146*5],,,
1920,1719802,[1146*5],,,
1620,1025324,[1146*5],,,
1640,1135180,[1146*5],,,
1530,778697,[1146*5],,,
2020,1825854,[1146*5],,,
2170,1955537,[1146*5],,,
2140,1935202,[1146*5],,,
2080,1886675,[1146*5],,,
1570,828253,[1146*5],,,
1640,1118656,[1146*5],,,
1570,829805,[1146*5],,,
1740,1399165,[1146*5],,,
1590,911189,[1146*5],,,
1920,1710457,[1146*5],,,
1910,1676971,[1146*5],,,
1910,1704036,[1146*5],,,
1910,1679729,[1146*5],,,
1420,684485,[1146*5],,,
1930,1745300,[1146*5],,,
1620,1023551,[1146*5],,,
1880,1623226,[1146*5],,,
1650,1187235,[1146*5],,,
1910,1687265,[1146*5],,,
1170,183383,[1146*5],,,
1900,1658826,[1146*5],,,
1700,1359813,[1146*5],,,
1970,1778365,[1146*5],,,
1630,1090679,[1146*5],,,
1420,748296,[1146*5],,,
1690,1328270,[1146*5],,,
1920,1710939,[1146*5],,,
1460,1499961,[1146*5],,,
1530,794262,[1146*5],,,
1800,1490145,[1146*5],,,
1640,1128900,[1146*5],,,
1550,1374979,[1146*5],,,
1510,746887,[1146*5],,,
1920,1713379,[1146*5],,,
2100,1903097,[1146*5],,,
1550,810997,[1146*5],,,
1510,764547,[1146*5],,,
1650,1146525,[1146*5],,,
2120,1929699,[1146*5],,,
1910,1705020,[1146*5],,,
1940,1747218,[1146*5],,,
1530,2004326,[1146*5],,,
1590,942727,[1146*5],,,
1940,1755941,[1146*5],,,
1680,1279052,[1146*5],,,
2250,2031673,[1146*5],,,
1590,942975,[1146*5],,,
1170,137343,[1146*5],,,
1930,1745754,[1146*5],,,
1910,1696828,[1146*5],,,
1970,1775609,[1146*5],,,
2060,1861767,[1146*5],,,
1950,1757804,[1146*5],,,
1910,1683685,[1146*5],,,
2120,1921660,[1146*5],,,
2170,1971097,[1146*5],,,
1990,1844470,[1146*5],,,
2160,1966359,[1146*5],,,
1620,1066068,[1146*5],,,
1560,820389,[1146*5],,,
2040,1857846,[1146*5],,,
1980,1786463,[1146*5],,,
1970,1774809,[1146*5],,,
2000,1802026,[1146*5],,,
2150,1946570,[1146*5],,,
2190,1977421,[1146*5],,,
2050,1846352,[1146*5],,,
2040,1852791,[1146*5],,,
1790,1475721,[1146*5],,,
1970,1780690,[1146*5],,,
1650,1158653,[1146*5],,,
1660,1206917,[1146*5],,,
2250,2042286,[1146*5],,,
1580,894899,[1146*5],,,
1910,1688186,[1146*5],,,
1930,1730994,[1146*5],,,
1960,1770208,[1146*5],,,
1510,744982,[1146*5],,,
1420,684185,[1146*5],,,
2000,1807334,[1146*5],,,
1920,1706323,[1146*5],,,
1810,1512716,[1146*5],,,
1580,863101,[1146*5],,,
1920,1720697,[1146*5],,,
1940,1756085,[1146*5],,,
1440,704520,[1146*5],,,
1680,1270936,[1146*5],,,
1970,1774500,[1146*5],,,
1770,1450794,[1146*5],,,
1900,1652100,[1146*5],,,
1530,784029,[1146*5],,,
1720,1384210,[1146*5],,,
1940,1748829,[1146*5],,,
1840,1563373,[1146*5],,,
1660,1191629,[1146*5],,,
1980,1784847,[1146*5],,,
1510,775221,[1146*5],,,
2040,1854697,[1146*5],,,
1700,1365490,[1146*5],,,
1940,1748801,[1146*5],,,
1580,886848,[1146*5],,,
1720,1381564,[1146*5],,,
1690,1320521,[1146*5],,,
1970,1774873,[1146*5],,,
1590,939803,[1146*5],,,
1600,982908,[1146*5],,,
2130,1932811,[1146*5],,,
1930,1738877,[1146*5],,,
1990,1852088,[1146*5],,,
1950,1764935,[1146*5],,,
1930,1739159,[1146*5],,,
1590,941547,[1146*5],,,
1440,712715,[1146*5],,,
1400,677557,[1146*5],,,
1910,1698758,[1146*5],,,
1970,1776379,[1146*5],,,
1420,696837,[1146*5],,,
1820,2110554,[1146*5],,,
1950,1758344,[1146*5],,,
1600,963654,[1146*5],,,
1600,965859,[1146*5],,,
1880,1984378,[1146*5],,,
1730,1389444,[1146*5],,,
1960,1773166,[1146*5],,,
1910,1699955,[1146*5],,,
1960,1770737,[1146*5],,,
2000,1813085,[1146*5],,,
2100,1915181,[1146*5],,,
1930,1739455,[1146*5],,,
2190,1995498,[1146*5],,,
2040,1840008,[1146*5],,,
1960,1772794,[1146*5],,,
2060,1874289,[1146*5],,,
2160,1956014,[1146*5],,,
2140,1945199,[1146*5],,,
2050,1856175,[1146*5],,,
1440,709663,[1146*5],,,
2250,2049751,[1146*5],,,
2220,2016275,[1146*5],,,
1600,976998,[1146*5],,,
1170,186487,[1146*5],,,
1700,1365152,[1146*5],,,
2080,1882817,[1146*5],,,
2140,1945912,[1146*5],,,
1620,1045257,[1146*5],,,
2140,1939890,[1146*5],,,
2240,2035059,[1146*5],,,
2190,1998591,[1146*5],,,
2170,1972994,[1146*5],,,
1510,745915,[1146*5],,,
2040,1857911,[1146*5],,,
2100,1899263,[1146*5],,,
1980,1788118,[1146*5],,,
2160,1967517,[1146*5],,,
1170,70397,[1146*5],,,
1930,1744902,[1146*5],,,
2050,1843440,[1146*5],,,
1910,1694310,[1146*5],,,
2230,2025575,[1146*5],,,
1640,1108418,[1146*5],,,
1910,1704155,[1146*5],,,
2180,1993931,[1146*5],,,
2080,1881714,[1146*5],,,
1600,971199,[1146*5],,,
1650,1157741,[1146*5],,,
1590,902751,[1146*5],,,
1650,1155422,[1146*5],,,
1750,1419746,[1146*5],,,
1540,796456,[1146*5],,,
1510,1647967,[1146*5],,,
1690,1330408,[1146*5],,,
2040,1854842,[1146*5],,,
1670,1237514,[1146*5],,,
1920,1710112,[1146*5],,,
1600,951128,[1146*5],,,
1910,1691506,[1146*5],,,
1940,1748474,[1146*5],,,
1920,1715600,[1146*5],,,
1710,1369246,[1146*5],,,
1920,1710009,[1146*5],,,
1630,1076696,[1146*5],,,
1680,1269505,[1146*5],,,
2210,2012690,[1146*5],,,
1760,1428272,[1146*5],,,
1400,1975889,[1146*5],,,
1940,1751382,[1146*5],,,
2230,2029313,[1146*5],,,
1920,1714128,[1146*5],,,
1880,1625243,[1146*5],,,
1930,1737292,[1146*5],,,
1570,846517,[1146*5],,,
1830,1546113,[1146*5],,,
1590,932220,[1146*5],,,
2140,1938504,[1146*5],,,
1940,1751466,[1146*5],,,
1960,1769114,[1146*5],,,
1170,164776,[1146*5],,,
1760,1425767,[1146*5],,,
1860,1598195,[1146*5],,,
1670,1261314,[1146*5],,,
1630,1635110,[1146*5],,,
1910,1670510,[1146*5],,,
1950,1759104,[1146*5],,,
1910,1691007,[1146*5],,,
2160,1958586,[1146*5],,,
1910,1679323,[1146*5],,,
1570,832361,[1146*5],,,
1600,956723,[1146*5],,,
1620,1034635,[1146*5],,,
2130,1926651,[1146*5],,,
1610,1001544,[1146*5],,,
2020,1828459,[1146*5],,,
2000,1814528,[1146*5],,,
1440,706162,[1146*5],,,
2240,2037259,[1146*5],,,
1920,1721765,[1146*5],,,
1930,1727911,[1146*5],,,
1890,1638633,[1146*5],,,
2040,1852697,[1146*5],,,
2250,2031647,[1146*5],,,
2120,1928159,[1146*5],,,
1840,1568920,[1146*5],,,
1970,1794347,[1146*5],,,
2230,2026201,[1146*5],,,
2170,1960536,[1146*5],,,
2080,1879109,[1146*5],,,
2050,1848714,[1146*5],,,
1760,1433212,[1146*5],,,
2190,1985440,[1146*5],,,
2200,2002102,[1146*5],,,
2230,2030134,[1146*5],,,
1510,751283,[1146*5],,,
2190,1978709,[1146*5],,,
2020,1818420,[1146*5],,,
2210,2005646,[1146*5],,,
2170,1964659,[1146*5],,,
2010,1805852,[1146*5],,,
1530,795479,[1146*5],,,
1910,1696224,[1146*5],,,
1620,1025010,[1146*5],,,
1970,1776856,[1146*5],,,
1960,1768276,[1146*5],,,
1350,495723,[1146*5],,,
1880,1622699,[1146*5],,,
1900,1651882,[1146*5],,,
1620,1060818,[1146*5],,,
1820,1531613,[1146*5],,,
1630,1098397,[1146*5],,,
1680,1284318,[1146*5],,,
1350,488286,[1146*5],,,
1730,1391689,[1146*5],,,
1920,1706292,[1146*5],,,
1910,1674580,[1146*5],,,
1920,1717838,[1146*5],,,
2080,1886176,[1146*5],,,
2160,1970996,[1146*5],,,
2150,1942015,[1146*5],,,
1850,1581559,[1146*5],,,
1670,1246420,[1146*5],,,
1610,989342,[1146*5],,,
1440,1406772,[1146*5],,,
1930,1738715,[1146*5],,,
1600,977014,[1146*5],,,
1950,1764521,[1146*5],,,
1570,830605,[1146*5],,,
1920,1722118,[1146*5],,,
1580,866923,[1146*5],,,
1740,1399447,[1146*5],,,
1560,817579,[1146*5],,,
1960,1771098,[1146*5],,,
1760,1431915,[1146*5],,,
1930,1727343,[1146*5],,,
1910,1695892,[1146*5],,,
1790,1475803,[1146*5],,,
1920,1725989,[1146*5],,,
1720,1382205,[1146*5],,,
1860,1592882,[1146*5],,,
1270,234956,[1146*5],,,
1270,317987,[1146*5],,,
1920,1726286,[1146*5],,,
1930,1727791,[1146*5],,,
1510,777405,[1146*5],,,
2250,2041003,[1146*5],,,
2210,2002236,[1146*5],,,
1980,1784269,[1146*5],,,
2250,2031624,[1146*5],,,
2240,2042015,[1146*5],,,
2140,1945773,[1146*5],,,
1640,1125089,[1146*5],,,
1620,1065835,[1146*5],,,
1940,1749271,[1146*5],,,
1840,1560429,[1146*5],,,
1590,933391,[1146*5],,,
1600,957102,[1146*5],,,
1750,1415274,[1146*5],,,
2160,1960096,[1146*5],,,
2180,1993013,[1146*5],,,
1910,1701929,[1146*5],,,
2120,1931041,[1146*5],,,
1940,1746760,[1146*5],,,
1390,644504,[1146*5],,,
1920,1711002,[1146*5],,,
2010,1810545,[1146*5],,,
1610,1011582,[1146*5],,,
2190,1979720,[1146*5],,,
2240,2050389,[1146*5],,,
2170,1972989,[1146*5],,,
2120,1917804,[1146*5],,,
1940,1755352,[1146*5],,,
1660,1203915,[1146*5],,,
2210,2009775,[1146*5],,,
1970,1779297,[1146*5],,,
1940,1749149,[1146*5],,,
2060,1859294,[1146*5],,,
2230,2026295,[1146*5],,,
2230,2029451,[1146*5],,,
2050,1840469,[1146*5],,,
2160,1965485,[1146*5],,,
1590,924266,[1146*5],,,
1910,1703209,[1146*5],,,
1720,1377776,[1146*5],,,
1910,1673341,[1146*5],,,
1460,721791,[1146*5],,,
1840,1558005,[1146*5],,,
1900,1661428,[1146*5],,,
1950,1758795,[1146*5],,,
1600,976728,[1146*5],,,
1400,675968,[1146*5],,,
2100,1914921,[1146*5],,,
1830,1547639,[1146*5],,,
1400,672949,[1146*5],,,
1310,428963,[1146*5],,,
1900,1651836,[1146*5],,,
1900,1659962,[1146*5],,,
1440,700562,[1146*5],,,
1510,737648,[1146*5],,,
1780,1464714,[1146*5],,,
1620,1047801,[1146*5],,,
1960,1769711,[1146*5],,,
1920,1723025,[1146*5],,,
2090,1880880,[1146*5],,,
2080,1882897,[1146*5],,,
1990,1794967,[1146*5],,,
1610,1005109,[1146*5],,,
1650,1155381,[1146*5],,,
1630,1069203,[1146*5],,,
1620,1053789,[1146*5],,,
1700,1349473,[1146*5],,,
1910,1696956,[1146*5],,,
1390,622227,[1146*5],,,
1600,965093,[1146*5],,,
1580,869859,[1146*5],,,
1610,995772,[1146*5],,,
1910,1685489,[1146*5],,,
1600,948528,[1146*5],,,
1420,697033,[1146*5],,,
1910,1667340,[1146*5],,,
1850,1582984,[1146*5],,,
1650,1188369,[1146*5],,,
1390,653704,[1146*5],,,
1620,1035972,[1146*5],,,
1560,824726,[1146*5],,,
1960,1771205,[1146*5],,,
1950,1761280,[1146*5],,,
1800,1895724,[1146*5],,,
1910,1675218,[1146*5],,,
1910,1701827,[1146*5],,,
2220,2022157,[1146*5],,,
1940,1753561,[1146*5],,,
2130,1925887,[1146*5],,,
2180,1991460,[1146*5],,,
2190,1977775,[1146*5],,,
1510,751937,[1146*5],,,
1610,985134,[1146*5],,,
1630,1078356,[1146*5],,,
1560,813185,[1146*5],,,
1570,834478,[1146*5],,,
2160,1958421,[1146*5],,,
1950,1763858,[1146*5],,,
2210,2006879,[1146*5],,,
1580,897421,[1146*5],,,
1950,1759988,[1146*5],,,
2250,2032207,[1146*5],,,
2000,1803531,[1146*5],,,
1910,1694952,[1146*5],,,
1950,1759286,[1146*5],,,
2240,2035925,[1146*5],,,
1530,794239,[1146*5],,,
2210,2001198,[1146*5],,,
2000,1810763,[1146*5],,,
1390,556257,[1146*5],,,
1980,1785155,[1146*5],,,
1400,663005,[1146*5],,,
2230,2012991,[1146*5],,,
1930,1740146,[1146*5],,,
2220,2027545,[1146*5],,,
2220,2023495,[1146*5],,,
1990,1798927,[1146*5],,,
1510,777061,[1146*5],,,
1910,1670334,[1146*5],,,
1390,632648,[1146*5],,,
2100,1916303,[1146*5],,,
1620,1035890,[1146*5],,,
1600,950505,[1146*5],,,
1440,716605,[1146*5],,,
1170,1232390,[1146*5],,,
1310,404504,[1146*5],,,
1740,1399774,[1146*5],,,
2050,1846391,[1146*5],,,
1170,1411536,[1146*5],,,
1900,1644509,[1146*5],,,
1400,671962,[1146*5],,,
1920,1726078,[1146*5],,,
1510,769163,[1146*5],,,
1610,1016870,[1146*5],,,
1910,1673544,[1146*5],,,
1800,1491552,[1146*5],,,
1920,1714256,[1146*5],,,
1840,1559063,[1146*5],,,
2000,1814115,[1146*5],,,
2180,1993188,[1146*5],,,
1610,987522,[1146*5],,,
1830,1547421,[1146*5],,,
2250,2047358,[1146*5],,,
2130,1928284,[1146*5],,,
1730,1387183,[1146*5],,,
1880,1626726,[1146*5],,,
1310,427713,[1146*5],,,
1780,1462693,[1146*5],,,
1550,807837,[1146*5],,,
1660,1195541,[1146*5],,,
1910,1684309,[1146*5],,,
1920,1706427,[1146*5],,,
1350,480548,[1146*5],,,
2150,1951673,[1146*5],,,
1600,965625,[1146*5],,,
1930,1741637,[1146*5],,,
1660,1205712,[1146*5],,,
1560,814401,[1146*5],,,
1840,1561532,[1146*5],,,
2250,2044282,[1146*5],,,
1910,1695506,[1146*5],,,
1930,1740782,[1146*5],,,
1690,1319421,[1146*5],,,
1510,755384,[1146*5],,,
1570,839892,[1146*5],,,
1600,959883,[1146*5],,,
1650,1184089,[1146*5],,,
1950,1766411,[1146*5],,,
1660,1215338,[1146*5],,,
1350,545453,[1146*5],,,
2170,1975746,[1146*5],,,
1930,1729227,[1146*5],,,
2160,1960070,[1146*5],,,
1570,832176,[1146*5],,,
2090,1895426,[1146*5],,,
1990,1798679,[1146*5],,,
1560,816810,[1146*5],,,
1910,1701307,[1146*5],,,
1970,1777306,[1146*5],,,
1910,1672352,[1146*5],,,
1930,1738106,[1146*5],,,
1920,1717871,[1146*5],,,
1590,910279,[1146*5],,,
1920,1717123,[1146*5],,,
1510,773942,[1146*5],,,
1950,1763480,[1146*5],,,
2020,1839015,[1146*5],,,
2250,2031393,[1146*5],,,
1400,667221,[1146*5],,,
1820,1529418,[1146*5],,,
2230,2015479,[1146*5],,,
1510,1380008,[1146*5],,,
2220,2018694,[1146*5],,,
1930,1736375,[1146*5],,,
1610,1008384,[1146*5],,,
1510,775130,[1146*5],,,
1910,1695640,[1146*5],,,
1400,675816,[1146*5],,,
1590,937988,[1146*5],,,
1390,633144,[1146*5],,,
1970,1779820,[1146*5],,,
1980,1789907,[1146*5],,,
2160,1974908,[1146*5],,,
2100,1902437,[1146*5],,,
2130,1932424,[1146*5],,,
1270,440170,[1146*5],,,
1510,775119,[1146*5],,,
1610,1006201,[1146*5],,,
1930,1745578,[1146*5],,,
1580,898989,[1146*5],,,
2190,1991638,[1146*5],,,
1950,1766376,[1146*5],,,
2210,2012600,[1146*5],,,
1930,1740672,[1146*5],,,
1560,815232,[1146*5],,,
1350,488627,[1146*5],,,
1700,1355756,[1146*5],,,
1620,1040964,[1146*5],,,
1950,1763371,[1146*5],,,
1600,962242,[1146*5],,,
1670,1257064,[1146*5],,,
1840,1566174,[1146*5],,,
1750,1411812,[1146*5],,,
1700,1350222,[1146*5],,,
1910,1684901,[1146*5],,,
1720,1383991,[1146*5],,,
1930,1731820,[1146*5],,,
2190,1995622,[1146*5],,,
2230,2014532,[1146*5],,,
1940,1753743,[1146*5],,,
1970,1779478,[1146*5],,,
2130,1925121,[1146*5],,,
1750,1414989,[1146*5],,,
1580,865098,[1146*5],,,
1930,1743819,[1146*5],,,
1840,1557516,[1146*5],,,
1930,1731776,[1146*5],,,
1910,1667050,[1146*5],,,
1910,1672291,[1146*5],,,
1310,404498,[1146*5],,,
1910,1691722,[1146*5],,,
1530,793675,[1146*5],,,
1170,1672529,[1146*5],,,
1530,783250,[1146*5],,,
1970,1781702,[1146*5],,,
1420,686808,[1146*5],,,
2060,1866792,[1146*5],,,
1890,1632121,[1146*5],,,
1830,1773230,[1146*5],,,
1960,1768971,[1146*5],,,
1510,753850,[1146*5],,,
1750,1411240,[1146*5],,,
1800,1490887,[1146*5],,,
1930,1745768,[1146*5],,,
1590,934161,[1146*5],,,
1930,1745352,[1146*5],,,
2130,1922920,[1146*5],,,
2140,1946066,[1146*5],,,
1510,740748,[1146*5],,,
1910,1665330,[1146*5],,,
2000,1806607,[1146*5],,,
2220,2024286,[1146*5],,,
2220,2015616,[1146*5],,,
2200,1999373,[1146*5],,,
1790,1479815,[1146*5],,,
2020,1824274,[1146*5],,,
2000,1814210,[1146*5],,,
2200,2006949,[1146*5],,,
1170,115852,[1146*5],,,
2240,2032917,[1146*5],,,
1910,1671716,[1146*5],,,
2140,1950106,[1146*5],,,
1970,1779978,[1146*5],,,
2000,1831597,[1146*5],,,
1630,1103392,[1146*5],,,
1910,1669974,[1146*5],,,
1740,1395249,[1146*5],,,
1620,1024648,[1146*5],,,
2040,1844163,[1146*5],,,
1750,1413661,[1146*5],,,
1420,687798,[1146*5],,,
1890,1642605,[1146*5],,,
1690,1319184,[1146*5],,,
1800,1495227,[1146*5],,,
1970,1949966,[1146*5],,,
1540,796465,[1146*5],,,
1980,1784523,[1146*5],,,
1890,1637252,[1146*5],,,
1910,1696020,[1146*5],,,
1600,947869,[1146*5],,,
1680,1275787,[1146*5],,,
1900,1660397,[1146*5],,,
1530,794322,[1146*5],,,
1670,1233026,[1146*5],,,
1570,1406271,[1146*5],,,
1910,1674322,[1146*5],,,
1970,1779857,[1146*5],,,
1970,1778352,[1146*5],,,
1620,1991857,[1146*5],,,
1950,1765885,[1146*5],,,
1900,1652865,[1146*5],,,
1930,1730119,[1146*5],,,
1400,665566,[1146*5],,,
2080,1893454,[1146*5],,,
2190,1977254,[1146*5],,,
1350,485453,[1146*5],,,
2230,2025606,[1146*5],,,
1510,744165,[1146*5],,,
1440,888326,[1146*5],,,
1930,1744197,[1146*5],,,
2160,1957309,[1146*5],,,
1880,1623503,[1146*5],,,
1760,1434923,[1146*5],,,
1920,1717540,[1146*5],,,
1970,1781758,[1146*5],,,
1910,1673300,[1146*5],,,
1990,1793025,[1146*5],,,
1870,1617675,[1146*5],,,
1700,1343503,[1146*5],,,
1350,502032,[1146*5],,,
1940,1748918,[1146*5],,,
1390,573268,[1146*5],,,
1920,1713081,[1146*5],,,
1890,1631569,[1146*5],,,
1920,1713224,[1146*5],,,
1910,1680956,[1146*5],,,
1820,1532945,[1146*5],,,
1630,1110857,[1146*5],,,
1910,1672851,[1146*5],,,
1990,1792837,[1146*5],,,
2100,1911779,[1146*5],,,
1170,180569,[1146*5],,,
2250,2046781,[1146*5],,,
1390,557995,[1146*5],,,
1650,1150622,[1146*5],,,
1990,1796062,[1146*5],,,
2140,1947063,[1146*5],,,
2120,1918246,[1146*5],,,
1780,1462714,[1146*5],,,
2140,1952726,[1146*5],,,
2100,1915663,[1146*5],,,
2120,1924076,[1146*5],,,
1440,715759,[1146*5],,,
2100,1910970,[1146*5],,,
1170,1644601,[1146*5],,,
2240,2042132,[1146*5],,,
1750,1419639,[1146*5],,,
2140,1936561,[1146*5],,,
1630,1088968,[1146*5],,,
1660,1209728,[1146*5],,,
1440,701412,[1146*5],,,
1550,803922,[1146*5],,,
1880,1630053,[1146*5],,,
2160,1975202,[1146*5],,,
1780,1458376,[1146*5],,,
2180,1993857,[1146*5],,,
2160,1966263,[1146*5],,,
2050,1841390,[1146*5],,,
1750,1542005,[1146*5],,,
1920,1716217,[1146*5],,,
1910,1705058,[1146*5],,,
1590,913893,[1146*5],,,
1960,1767273,[1146*5],,,
1930,1735225,[1146*5],,,
1910,1669660,[1146*5],,,
2160,1970833,[1146*5],,,
2020,1832323,[1146*5],,,
1970,1774754,[1146*5],,,
1930,1740007,[1146*5],,,
2190,1978258,[1146*5],,,
1590,919491,[1146*5],,,
1400,658722,[1146*5],,,
1510,749354,[1146*5],,,
1600,966093,[1146*5],,,
1680,1265985,[1146*5],,,
1310,617264,[1146*5],,,
1830,1540530,[1146*5],,,
1910,1676514,[1146*5],,,
1930,1744964,[1146*5],,,
2190,1986654,[1146*5],,,
1700,1347522,[1146*5],,,
1570,855190,[1146*5],,,
1870,1615657,[1146*5],,,
1600,976804,[1146*5],,,
1530,793068,[1146*5],,,
1870,1617835,[1146*5],,,
1570,856319,[1146*5],,,
1440,718078,[1146*5],,,
1960,1766674,[1146*5],,,
1390,637414,[1146*5],,,
1920,1725142,[1146*5],,,
1910,1699357,[1146*5],,,
2200,2005909,[1146*5],,,
2180,1982548,[1146*5],,,
2130,1930886,[1146*5],,,
1590,908125,[1146*5],,,
2080,1889907,[1146*5],,,
1770,1440841,[1146*5],,,
1750,1412842,[1146*5],,,
1740,1404098,[1146*5],,,
1920,1719981,[1146*5],,,
1900,1660280,[1146*5],,,
1620,1048615,[1146*5],,,
1620,1036155,[1146*5],,,
1170,15336,[1146*5],,,
1910,1700866,[1146*5],,,
1920,1723828,[1146*5],,,
1440,716245,[1146*5],,,
1510,758458,[1146*5],,,
1980,1783241,[1146*5],,,
1600,964072,[1146*5],,,
1870,1605126,[1146*5],,,
1900,1653743,[1146*5],,,
1650,1146263,[1146*5],,,
1650,1156146,[1146*5],,,
1820,1523708,[1146*5],,,
1390,564584,[1146*5],,,
2220,2019886,[1146*5],,,
1920,1715042,[1146*5],,,
1930,1732361,[1146*5],,,
1600,971189,[1146*5],,,
1720,1377073,[1146*5],,,
1870,1613587,[1146*5],,,
1920,1710565,[1146*5],,,
1680,1292046,[1146*5],,,
2240,2048398,[1146*5],,,
1920,1722961,[1146*5],,,
1890,1634140,[1146*5],,,
1510,765504,[1146*5],,,
1930,1740803,[1146*15],,,
1650,1164150,[1146*5],,,
2230,2027788,[1146*5],,,
1640,1128458,[1146*5],,,
2010,1804373,[1146*5],,,
2060,1874426,[1146*5],,,
1910,1678423,[1146*5],,,
2220,2015140,[1146*5],,,
2050,1843355,[1146*5],,,
1920,1707361,[1146*5],,,
2020,1836808,[1146*5],,,
2220,2017047,[1146*5],,,
1930,1729380,[1146*5],,,
2250,2048936,[1146*5],,,
1940,1753067,[1146*5],,,
1600,1465841,[1146*5],,,
2160,1974918,[1146*5],,,
1980,1783179,[1146*5],,,
1840,1559778,[1146*5],,,
1170,90949,[1146*5],,,
2160,1966947,[1146*5],,,
1970,1780523,[1146*5],,,
1170,82700,[1146*5],,,
1640,1126140,[1146*5],,,
2210,2000378,[1146*5],,,
1890,1638246,[1146*5],,,
