1660,1193989,[1146*5],,,
2140,1936517,[1146*5],,,
2230,2018506,[1146*5],,,
2070,1859178,[1146*5],,,
2080,1890795,[1146*5],,,
1910,1698779,[1146*5],,,
1990,1800727,[1146*5],,,
2010,1804038,[1146*5],,,
1910,1696577,[1146*5],,,
1780,1471566,[1146*5],,,
2160,1966217,[1146*5],,,
2160,1957092,[1146*5],,,
2050,1857176,[1146*5],,,
1780,1462693,[1146*5],,,
1460,723667,[1146*5],,,
1910,1701426,[1146*5],,,
2110,1899851,[1146*5],,,
1790,1475989,[1146*5],,,
2040,1855731,[1146*5],,,
1550,811852,[1146*5],,,
1540,798123,[1146*5],,,
2170,1961304,[1146*5],,,
2100,1908095,[1146*5],,,
1830,1542603,[1146*5],,,
2040,1839927,[1146*5],,,
1940,1755607,[1146*5],,,
1650,1188016,[1146*5],,,
2060,1862759,[1146*5],,,
1980,1785688,[1146*5],,,
2080,1882551,[1146*5],,,
1970,1778934,[1146*5],,,
1440,719661,[1146*5],,,
1510,760621,[1146*5],,,
2180,1993992,[1146*5],,,
1990,1796243,[1146*5],,,
1910,1692898,[1146*5],,,
2180,1994568,[1146*5],,,
2140,1940448,[1146*5],,,
1990,1793288,[1146*5],,,
1530,794061,[1146*5],,,
1840,1571229,[1146*5],,,
1390,587213,[1146*5],,,
1510,739670,[1146*5],,,
1620,1039010,[1146*5],,,
2110,1910540,[1146*5],,,
1960,1772794,[1146*5],,,
2080,1881284,[1146*5],,,
2240,2037793,[1146*5],,,
1610,1005820,[1146*5],,,
2020,1820523,[1146*5],,,
2240,2038172,[1146*5],,,
1890,1632916,[1146*5],,,
2160,1972202,[1146*5],,,
2050,1848971,[1146*5],,,
1940,1753316,[1146*5],,,
1390,641790,[1146*5],,,
2200,1998880,[1146*5],,,
1930,1730119,[1146*5],,,
1420,685930,[1146*5],,,
1930,1736982,[1146*5],,,
1930,1740910,[1146*5],,,
1390,651124,[1146*5],,,
2220,2020854,[1146*5],,,
1910,1691108,[1146*5],,,
2210,1996316,[1146*5],,,
2240,2044758,[1146*5],,,
1980,1788646,[1146*5],,,
2250,2031393,[1146*5],,,
1910,1681884,[1146*5],,,
2080,1893301,[1146*5],,,
2130,1925774,[1146*5],,,
1930,1734099,[1146*5],,,
1540,802123,[1146*5],,,
2190,1982093,[1146*5],,,
1670,1259503,[1146*5],,,
1920,1707238,[1146*5],,,
2250,2036379,[1146*5],,,
1910,1698758,[1146*5],,,
1690,1307367,[1146*5],,,
1920,1723653,[1146*5],,,
1840,1560429,[1146*5],,,
2100,1905579,[1146*5],,,
2150,1942595,[1146*5],,,
1910,1700597,[1146*5],,,
1870,1615834,[1146*5],,,
1950,1762969,[1146*5],,,
1920,1723216,[1146*5],,,
1640,1125089,[1146*5],,,
2080,1880170,[1146*5],,,
1720,1377214,[1146*5],,,
1930,1734086,[1146*5],,,
1540,798866,[1146*5],,,
2250,2046781,[1146*5],,,
1910,1687472,[1146*5],,,
2080,1881667,[1146*5],,,
1600,963548,[1146*5],,,
1910,1696820,[1146*5],,,
2170,1958662,[1146*5],,,
1910,1675327,[1146*5],,,
1990,1800520,[1146*5],,,
1590,933331,[1146*5],,,
1920,1714264,[1146*5],,,
1830,1541376,[1146*5],,,
2020,1821162,[1146*5],,,
1660,1195813,[1146*5],,,
2110,1899477,[1146*5],,,
1960,1769608,[1146*5],,,
1910,1692361,[1146*5],,,
1390,651024,[1146*5],,,
1620,1035990,[1146*5],,,
1910,1674877,[1146*5],,,
1910,1672379,[1146*5],,,
1930,1739253,[1146*5],,,
1460,720491,[1146*5],,,
1910,1697553,[1146*60],,,
2200,2007169,[1146*5],,,
1590,919491,[1146*5],,,
2050,1847569,[1146*5],,,
1170,62449,[1146*5],,,
1660,2118493,[1146*5],,,
1700,1362601,[1146*5],,,
2080,1891382,[1146*5],,,
2250,2036879,[1146*5],,,
1510,739188,[1146*5],,,
1850,1573490,[1146*5],,,
1620,1049340,[1146*5],,,
2060,1872013,[1146*5],,,
1390,633144,[1146*5],,,
1420,684185,[1146*5],,,
1390,650824,[1146*5],,,
2080,1891957,[1146*5],,,
1910,1700166,[1146*5],,,
2100,1901479,[1146*5],,,
1840,1566382,[1146*5],,,
1910,1670961,[1146*5],,,
1930,1740335,[1146*5],,,
1400,658983,[1146*5],,,
1920,1719226,[1146*5],,,
1460,734310,[1146*5],,,
2020,1819202,[1146*5],,,
2050,1843440,[1146*5],,,
2170,1956427,[1146*5],,,
2060,1875482,[1146*5],,,
1510,756364,[1146*5],,,
2210,2002816,[1146*5],,,
2150,1953511,[1146*5],,,
2170,1971097,[1146*5],,,
1620,1047801,[1146*5],,,
2250,2050645,[1146*5],,,
2030,1822498,[1146*5],,,
1860,1596812,[1146*5],,,
2200,2000093,[1146*5],,,
1930,1743599,[1146*5],,,
2000,1805648,[1146*5],,,
2160,1971125,[1146*5],,,
1630,1099687,[1146*5],,,
1960,1767739,[1146*5],,,
2000,1820243,[1146*5],,,
1510,747850,[1146*5],,,
1720,1376585,[1146*5],,,
2000,1808269,[1146*5],,,
1460,735630,[1146*5],,,
1990,1797237,[1146*5],,,
2120,1927929,[1146*5],,,
2100,1904062,[1146*5],,,
1620,1049804,[1146*5],,,
1940,1752093,[1146*5],,,
2150,1950174,[1146*5],,,
2090,1887579,[1146*5],,,
1990,1795679,[1146*5],,,
1440,711088,[1146*5],,,
1510,740423,[1146*5],,,
1970,1949966,[1146*5],,,
1610,987493,[1146*5],,,
1620,1065835,[1146*5],,,
2050,1839377,[1146*5],,,
1620,1025586,[1146*5],,,
1640,1118656,[1146*5],,,
1960,1773175,[1146*5],,,
1930,1742859,[1146*5],,,
2060,1862225,[1146*5],,,
1970,1779183,[1146*5],,,
2060,1864674,[1146*5],,,
2210,2001823,[1146*5],,,
1620,1036900,[1146*5],,,
2090,1878164,[1146*5],,,
1970,1974811,[1146*5],,,
1570,842517,[1146*5],,,
1960,1769935,[1146*5],,,
2110,1911745,[1146*5],,,
1970,1781044,[1146*5],,,
1920,1724898,[1146*5],,,
1960,1768067,[1146*5],,,
2210,1999356,[1146*5],,,
1610,985134,[1146*5],,,
2190,1977817,[1146*5],,,
2140,1940895,[1146*5],,,
1570,833254,[1146*5],,,
2000,1803694,[1146*5],,,
2140,1953651,[1146*5],,,
2160,1972062,[1146*5],,,
1750,1409097,[1146*5],,,
1910,1690132,[1146*5],,,
1920,1708150,[1146*5],,,
1170,115852,[1146*5],,,
2210,2004330,[1146*5],,,
1930,1730994,[1146*5],,,
2250,2050437,[1146*5],,,
1600,949295,[1146*5],,,
2250,2033187,[1146*5],,,
1730,1391678,[1146*5],,,
1930,1729930,[1146*5],,,
2160,1961542,[1146*5],,,
1460,728049,[1146*5],,,
1620,1046787,[1146*5],,,
2080,1882081,[1146*5],,,
1860,1595933,[1146*5],,,
1910,1677555,[1146*5],,,
2250,2038526,[1146*5],,,
1920,1709465,[1146*5],,,
2160,1967018,[1146*5],,,
1440,702654,[1146*5],,,
1660,1203915,[1146*5],,,
2020,1827009,[1146*5],,,
1930,1732912,[1146*5],,,
1960,1769291,[1146*5],,,
1790,1479160,[1146*5],,,
2130,1926114,[1146*5],,,
1850,1580683,[1146*5],,,
1530,782435,[1146*5],,,
2060,1870590,[1146*5],,,
1390,647146,[1146*5],,,
1460,724877,[1146*5],,,
1540,796572,[1146*5],,,
1910,1686411,[1146*5],,,
2180,1980074,[1146*5],,,
2240,2044371,[1146*5],,,
1980,1789780,[1146*5],,,
1930,1729227,[1146*5],,,
1550,810997,[1146*5],,,
1400,661224,[1146*5],,,
2080,1891933,[1146*5],,,
1990,1800468,[1146*5],,,
1790,1483236,[1146*5],,,
2180,1980476,[1146*5],,,
2250,2032660,[1146*5],,,
1780,1463187,[1146*5],,,
1930,1731905,[1146*5],,,
1600,977014,[1146*5],,,
1670,1258994,[1146*5],,,
1510,775130,[1146*5],,,
2160,1960125,[1146*5],,,
1920,1707479,[1146*5],,,
1830,1541258,[1146*5],,,
1580,865899,[1146*5],,,
1510,764547,[1146*5],,,
2180,1982071,[1146*5],,,
1900,1649962,[1146*5],,,
2070,1867153,[1146*5],,,
2140,1937682,[1146*5],,,
1920,1720697,[1146*5],,,
2000,1803692,[1146*5],,,
2050,1838896,[1146*5],,,
2050,1855547,[1146*5],,,
1910,1704045,[1146*5],,,
2040,1855209,[1146*5],,,
1940,1747556,[1146*5],,,
2020,1822753,[1146*5],,,
1700,1362274,[1146*5],,,
2120,1924898,[1146*5],,,
2000,1803531,[1146*5],,,
1400,660187,[1146*5],,,
1620,1615877,[1146*5],,,
1310,455353,[1146*5],,,
2200,2010719,[1146*5],,,
2160,1975471,[1146*5],,,
2250,2044542,[1146*5],,,
2250,2042487,[1146*5],,,
2230,2029228,[1146*5],,,
2210,2002677,[1146*5],,,
2220,2015705,[1146*5],,,
2180,1979630,[1146*5],,,
1550,807549,[1146*5],,,
1640,1124299,[1146*5],,,
1440,719773,[1146*5],,,
2020,1835756,[1146*5],,,
2000,1812090,[1146*5],,,
1590,1633990,[1146*5],,,
1560,826138,[1146*5],,,
2060,1874211,[1146*5],,,
2080,1888957,[1146*5],,,
1550,804875,[1146*5],,,
1510,761434,[1146*5],,,
1910,1695621,[1146*5],,,
1930,1729821,[1146*5],,,
2160,1960492,[1146*5],,,
1590,935760,[1146*5],,,
1170,155728,[1146*5],,,
1990,1797683,[1146*5],,,
1970,1779857,[1146*5],,,
1800,1501588,[1146*5],,,
1980,1790117,[1146*5],,,
2250,2038543,[1146*5],,,
1390,588780,[1146*5],,,
1590,913227,[1146*5],,,
2040,1853092,[1146*5],,,
1900,1652261,[1146*5],,,
1920,1722477,[1146*5],,,
2230,2019377,[1146*5],,,
1610,990550,[1146*5],,,
1590,913939,[1146*5],,,
2240,2038872,[1146*5],,,
2090,1892823,[1146*5],,,
1720,1384133,[1146*5],,,
1910,1705255,[1146*5],,,
1930,1741365,[1146*5],,,
2000,1808041,[1146*5],,,
1890,1641011,[1146*5],,,
2100,1915979,[1146*5],,,
1770,1445617,[1146*5],,,
2000,1814210,[1146*5],,,
2170,1973391,[1146*5],,,
1920,1719011,[1146*5],,,
2250,2047057,[1146*5],,,
2000,1816037,[1146*5],,,
2150,1944032,[1146*5],,,
2190,1979892,[1146*5],,,
2170,1963712,[1146*5],,,
2150,1945396,[1146*5],,,
2060,1877117,[1146*5],,,
1940,1748126,[1146*5],,,
2150,1952955,[1146*5],,,
2100,1916161,[1146*5],,,
1790,1481340,[1146*5],,,
1390,650653,[1146*5],,,
1910,1672291,[1146*5],,,
1700,1349826,[1146*5],,,
1970,1777276,[1146*5],,,
2200,2004912,[1146*5],,,
1840,1556622,[1146*5],,,
1390,652409,[1146*5],,,
1540,797443,[1146*5],,,
1740,1407091,[1146*5],,,
1390,651656,[1146*5],,,
1270,309817,[1146*5],,,
2150,1949239,[1146*5],,,
1910,1684125,[1146*5],,,
1910,1700034,[1146*5],,,
1390,653840,[1146*5],,,
2000,1821359,[1146*5],,,
1970,1776247,[1146*5],,,
2000,1808136,[1146*5],,,
1580,871983,[1146*5],,,
1530,792949,[1146*5],,,
2140,1940976,[1146*5],,,
1920,1721765,[1146*5],,,
2220,2029888,[1146*5],,,
1510,737756,[1146*5],,,
2160,1968430,[1146*5],,,
2230,2019140,[1146*5],,,
1920,1712046,[1146*5],,,
2000,1801682,[1146*5],,,
1530,783433,[1146*5],,,
2030,1830486,[1146*5],,,
1980,1790062,[1146*5],,,
1850,1577732,[1146*5],,,
1760,1435789,[1146*5],,,
1610,1011669,[1146*5],,,
1270,306876,[1146*5],,,
1960,1769342,[1146*5],,,
2040,1856248,[1146*5],,,
2130,1925443,[1146*5],,,
1970,1778478,[1146*5],,,
1620,1035776,[1146*5],,,
1650,1190371,[1146*5],,,
1930,1736375,[1146*5],,,
2180,1985269,[1146*5],,,
1730,1389583,[1146*5],,,
1920,1710368,[1146*5],,,
1990,1799136,[1146*5],,,
2160,1956911,[1146*5],,,
2050,1846607,[1146*5],,,
1390,637855,[1146*5],,,
1890,1638081,[1146*5],,,
2200,2011296,[1146*5],,,
2100,1908531,[1146*5],,,
2120,1930794,[1146*5],,,
2090,1888967,[1146*5],,,
1920,1724748,[1146*5],,,
1860,1592320,[1146*5],,,
2050,1839299,[1146*5],,,
1930,1731003,[1146*5],,,
1270,324485,[1146*5],,,
1930,1727600,[1146*5],,,
1900,1660372,[1146*5],,,
2210,2008653,[1146*5],,,
1540,797224,[1146*5],,,
2110,1905317,[1146*5],,,
2020,1825673,[1146*5],,,
1640,1108418,[1146*5],,,
1910,1675802,[1146*5],,,
2000,1807434,[1146*5],,,
1310,444036,[1146*5],,,
1940,1748525,[1146*5],,,
2030,1832148,[1146*5],,,
1910,1691791,[1146*5],,,
1970,1775609,[1146*5],,,
1950,1759559,[1146*5],,,
1560,1523783,[1146*5],,,
1840,1563585,[1146*5],,,
2110,1916969,[1146*5],,,
2250,2039822,[1146*5],,,
2080,1883946,[1146*5],,,
2090,1888498,[1146*5],,,
1550,803302,[1146*5],,,
1730,1393517,[1146*5],,,
2180,1991761,[1146*5],,,
2120,1921199,[1146*5],,,
2190,1993294,[1146*5],,,
2210,2244946,[1146*5],,,
2250,2032082,[1146*5],,,
1350,493375,[1146*5],,,
2080,1892354,[1146*5],,,
1890,1634918,[1146*5],,,
2080,1892872,[1146*5],,,
2230,2019600,[1146*5],,,
2210,2010813,[1146*5],,,
2000,1825272,[1146*5],,,
1860,1601005,[1146*5],,,
1940,1752718,[1146*5],,,
2080,1894493,[1146*5],,,
2220,2030914,[1146*5],,,
1460,722648,[1146*5],,,
2200,2000363,[1146*5],,,
1920,1714770,[1146*5],,,
2220,2013960,[1146*5],,,
1940,1754687,[1146*5],,,
1920,1716146,[1146*5],,,
1910,1670334,[1146*5],,,
1390,655630,[1146*5],,,
1960,1768021,[1146*5],,,
2110,1911626,[1146*5],,,
1850,1584817,[1146*5],,,
2020,1827682,[1146*5],,,
1970,1776059,[1146*5],,,
1910,1667682,[1146*5],,,
2020,1818502,[1146*5],,,
1510,745347,[1146*5],,,
2180,1994845,[1146*5],,,
2220,2023837,[1146*5],,,
2220,2018048,[1146*5],,,
2190,1985440,[1146*5],,,
1770,1449268,[1146*5],,,
1620,1033860,[1146*5],,,
2000,1807399,[1146*5],,,
2220,2025012,[1146*5],,,
1870,1616022,[1146*5],,,
2070,1869377,[1146*5],,,
2250,2043779,[1146*5],,,
1920,1713081,[1146*5],,,
2130,1933866,[1146*5],,,
1550,803922,[1146*5],,,
1930,1730836,[1146*5],,,
1270,307094,[1146*5],,,
2230,2013633,[1146*5],,,
1990,1799896,[1146*5],,,
1560,815174,[1146*5],,,
2190,1993359,[1146*5],,,
1970,1774490,[1146*5],,,
2020,1823666,[1146*5],,,
1890,1631261,[1146*5],,,
1560,815624,[1146*5],,,
1510,740862,[1146*5],,,
2180,1988397,[1146*5],,,
2080,1885773,[1146*5],,,
1620,1034998,[1146*5],,,
1910,1689844,[1146*5],,,
1970,1777587,[1146*5],,,
1910,1704829,[1146*5],,,
1310,453951,[1146*5],,,
1980,1798212,[1146*5],,,
2010,1807910,[1146*5],,,
1610,1018055,[1146*5],,,
1350,463606,[1146*5],,,
1550,810675,[1146*5],,,
2040,1855679,[1146*5],,,
1930,1731865,[1146*5],,,
1620,1047999,[1146*5],,,
1170,76248,[1146*5],,,
1990,1801341,[1146*5],,,
2180,1990984,[1146*5],,,
2120,1920623,[1146*5],,,
2250,2040655,[1146*5],,,
1390,566146,[1146*5],,,
1650,1146534,[1146*5],,,
1910,1683963,[1146*5],,,
1600,977941,[1146*5],,,
2220,2023985,[1146*5],,,
1930,1740003,[1146*5],,,
1920,1720248,[1146*5],,,
1760,1431745,[1146*5],,,
1980,1787517,[1146*5],,,
2080,1897366,[1146*5],,,
2200,1999446,[1146*5],,,
1790,1487458,[1146*5],,,
2020,1821218,[1146*5],,,
1740,1397499,[1146*5],,,
1570,848273,[1146*5],,,
2030,1835034,[1146*5],,,
1970,1775944,[1146*5],,,
2120,1927808,[1146*5],,,
2230,2023393,[1146*5],,,
2050,1841502,[1146*5],,,
2140,1943441,[1146*5],,,
1920,1713224,[1146*5],,,
2140,1948099,[1146*5],,,
2140,1947794,[1146*5],,,
2190,1984014,[1146*5],,,
1600,972102,[1146*5],,,
2200,2002383,[1146*5],,,
2110,1915548,[1146*5],,,
1980,1791814,[1146*5],,,
2000,1809275,[1146*5],,,
1990,1794773,[1146*5],,,
1590,932220,[1146*5],,,
2170,1963664,[1146*5],,,
1630,1071984,[1146*5],,,
1590,940073,[1146*5],,,
2090,1883881,[1146*5],,,
1920,1715708,[1146*5],,,
1310,445130,[1146*5],,,
1700,1341074,[1146*5],,,
2130,1933735,[1146*5],,,
1920,1720091,[1146*5],,,
2200,2011555,[1146*5],,,
1600,976541,[1146*5],,,
1570,834589,[1146*5],,,
2170,1967987,[1146*5],,,
2080,1897133,[1146*5],,,
2130,1919739,[1146*5],,,
2160,1964924,[1146*5],,,
2170,1977114,[1146*5],,,
1910,1678534,[1146*5],,,
2070,1876178,[1146*5],,,
2080,1902192,[1146*5],,,
1980,1789276,[1146*5],,,
1530,785934,[1146*5],,,
1610,996392,[1146*5],,,
2130,1932124,[1146*5],,,
1730,1391145,[1146*5],,,
2080,1889740,[1146*5],,,
1900,1644728,[1146*5],,,
1930,1740870,[1146*5],,,
1460,732623,[1146*5],,,
2000,1813191,[1146*5],,,
1640,1121652,[1146*5],,,
1980,1790069,[1146*5],,,
2190,1984674,[1146*5],,,
1920,1713789,[1146*5],,,
2080,1883850,[1146*5],,,
2140,1947537,[1146*5],,,
1830,1554031,[1146*5],,,
1390,654343,[1146*5],,,
2050,1854785,[1146*5],,,
2110,1904861,[1146*5],,,
2060,1859846,[1146*5],,,
2050,1858651,[1146*5],,,
2180,1994417,[1146*5],,,
1390,638953,[1146*5],,,
2080,1881988,[1146*5],,,
2020,1826420,[1146*5],,,
1940,1757396,[1146*5],,,
1400,681497,[1146*5],,,
1620,1043749,[1146*5],,,
1910,1695398,[1146*5],,,
2020,1818842,[1146*5],,,
1970,1779889,[1146*5],,,
2110,1915919,[1146*5],,,
1970,1779683,[1146*5],,,
1270,273660,[1146*5],,,
2190,1984533,[1146*5],,,
1980,1790128,[1146*5],,,
2220,2024817,[1146*5],,,
1910,1682925,[1146*5],,,
2020,1833502,[1146*5],,,
1910,1672152,[1146*5],,,
2250,2033654,[1146*5],,,
2000,1823720,[1146*5],,,
2120,1925792,[1146*5],,,
1980,1789377,[1146*5],,,
1930,1745635,[1146*5],,,
1620,1027747,[1146*5],,,
1910,1676896,[1146*5],,,
1270,307105,[1146*5],,,
1950,1759988,[1146*5],,,
2080,1883993,[1146*5],,,
1400,669270,[1146*5],,,
2160,1971311,[1146*5],,,
1930,1740784,[1146*5],,,
1910,1692797,[1146*5],,,
1930,1740681,[1146*5],,,
2230,2013103,[1146*5],,,
2020,1831473,[1146*5],,,
1920,1709781,[1146*5],,,
2060,1870877,[1146*5],,,
2130,1929182,[1146*5],,,
2140,1946056,[1146*5],,,
1910,1702896,[1146*5],,,
1910,1678363,[1146*5],,,
1970,1779421,[1146*5],,,
2060,1875592,[1146*5],,,
1390,600535,[1146*5],,,
2000,1812600,[1146*5],,,
2150,1936754,[1146*5],,,
2250,2044720,[1146*5],,,
2090,1884518,[1146*5],,,
1570,843149,[1146*5],,,
1310,445223,[1146*5],,,
2210,2001840,[1146*5],,,
2080,1879729,[1146*5],,,
2120,1929554,[1146*5],,,
1660,1214889,[1146*5],,,
2060,1875121,[1146*5],,,
1390,653211,[1146*5],,,
1910,1695781,[1146*5],,,
1910,1675767,[1146*5],,,
1910,1688751,[1146*5],,,
2130,2191065,[1146*5],,,
1910,1671130,[1146*5],,,
1780,1470675,[1146*5],,,
2210,1996099,[1146*5],,,
1510,1120898,[1146*5],,,
1970,1780909,[1146*5],,,
2240,2035946,[1146*5],,,
1920,1726286,[1146*5],,,
1920,1712596,[1146*5],,,
2090,1893789,[1146*5],,,
2050,1841846,[1146*5],,,
1920,1713379,[1146*5],,,
2000,1803038,[1146*5],,,
2090,1886803,[1146*5],,,
1930,1727223,[1146*5],,,
1270,1741080,[1146*5],,,
1970,1776857,[1146*5],,,
1510,756096,[1146*5],,,
2080,1881069,[1146*5],,,
1620,1034437,[1146*5],,,
1910,1691512,[1146*5],,,
1910,1686145,[1146*5],,,
1790,1473897,[1146*5],,,
1440,714646,[1146*5],,,
2110,1916589,[1146*5],,,
2080,1879362,[1146*5],,,
1940,1747046,[1146*5],,,
2040,1854113,[1146*5],,,
1970,1776197,[1146*5],,,
1580,873960,[1146*5],,,
1910,1673544,[1146*5],,,
2000,1809136,[1146*5],,,
1940,1754973,[1146*5],,,
1540,798958,[1146*5],,,
2140,1940693,[1146*5],,,
1950,1757804,[1146*5],,,
1440,700251,[1146*5],,,
2090,1892798,[1146*5],,,
1700,1346780,[1146*5],,,
1940,1750191,[1146*5],,,
1460,733172,[1146*5],,,
2210,2011964,[1146*5],,,
2020,1832318,[1146*5],,,
1590,1009300,[1146*5],,,
2200,1999905,[1146*5],,,
1600,972072,[1146*5],,,
2150,1950192,[1146*5],,,
1720,1381597,[1146*5],,,
2050,1848026,[1146*5],,,
1930,1745754,[1146*5],,,
2150,1938501,[1146*5],,,
1730,1386836,[1146*5],,,
1910,1690079,[1146*5],,,
1950,1760313,[1146*5],,,
2210,1997194,[1146*5],,,
1810,1521745,[1146*5],,,
1900,1664142,[1146*5],,,
2250,2033171,[1146*5],,,
2230,2015923,[1146*5],,,
2020,1817984,[1146*5],,,
2000,1806632,[1146*5],,,
2050,1838482,[1146*5],,,
1910,1675956,[1146*5],,,
1810,1513689,[1146*5],,,
1910,1684352,[1146*5],,,
1540,796868,[1146*5],,,
1620,1057760,[1146*5],,,
1930,1743759,[1146*5],,,
1910,1688792,[1146*5],,,
1920,1712274,[1146*5],,,
2120,1922983,[1146*5],,,
1940,1749432,[1146*5],,,
2050,1846857,[1146*5],,,
2090,1882100,[1146*5],,,
1910,1666219,[1146*5],,,
1900,1650890,[1146*5],,,
1910,1696062,[1146*5],,,
2090,1877451,[1146*5],,,
2040,1856768,[1146*5],,,
1660,1208567,[1146*5],,,
2240,2033253,[1146*5],,,
1930,1729681,[1146*5],,,
1970,1782312,[1146*5],,,
1810,1605962,[1146*5],,,
2110,1899161,[1146*5],,,
1840,1561532,[1146*5],,,
2220,2016420,[1146*5],,,
2170,1955906,[1146*5],,,
1510,762728,[1146*5],,,
1270,326409,[1146*5],,,
2110,1907507,[1146*5],,,
2210,2012787,[1146*5],,,
2000,1809121,[1146*5],,,
2080,1894697,[1146*5],,,
1940,1750887,[1146*5],,,
